Northern Ireland, Life tables (period 1x1), Males	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1977           6      0.00059  0.00059  0.50   97767      57   97738  6195148  63.37
  1977           7      0.00013  0.00013  0.50   97710      13   97703  6097410  62.40
  1977           8      0.00045  0.00045  0.50   97697      44   97675  5999707  61.41
  1977           9      0.00019  0.00019  0.50   97652      19   97643  5902032  60.44
  1977          10      0.00044  0.00044  0.50   97634      43   97612  5804389  59.45
  1977          11      0.00019  0.00019  0.50   97591      19   97582  5706777  58.48
  1977          12      0.00031  0.00031  0.50   97572      31   97557  5609195  57.49
  1977          13      0.00038  0.00038  0.50   97542      37   97523  5511638  56.51
  1977          14      0.00052  0.00052  0.50   97505      50   97479  5414115  55.53
  1977          15      0.00027  0.00027  0.50   97454      26   97441  5316636  54.56
  1977          16      0.00034  0.00034  0.50   97428      33   97411  5219195  53.57
  1977          17      0.00185  0.00185  0.50   97395     180   97305  5121784  52.59
  1977          18      0.00169  0.00169  0.50   97215     164   97132  5024479  51.68
  1977          19      0.00250  0.00249  0.50   97050     242   96929  4927346  50.77
  1977          20      0.00214  0.00214  0.50   96808     207   96705  4830417  49.90
  1977          21      0.00181  0.00181  0.50   96601     175   96514  4733712  49.00
  1977          22      0.00196  0.00195  0.50   96426     188   96332  4637198  48.09
  1977          23      0.00184  0.00184  0.50   96238     177   96149  4540866  47.18
  1977          24      0.00169  0.00169  0.50   96061     163   95980  4444717  46.27
  1977          25      0.00137  0.00137  0.50   95898     131   95833  4348737  45.35
  1977          26      0.00111  0.00110  0.50   95767     106   95714  4252904  44.41
  1977          27      0.00129  0.00129  0.50   95662     124   95600  4157190  43.46
  1977          28      0.00122  0.00122  0.50   95538     116   95480  4061590  42.51
  1977          29      0.00198  0.00198  0.50   95422     189   95327  3966111  41.56
  1977          30      0.00133  0.00133  0.50   95233     126   95170  3870784  40.65
  1977          31      0.00187  0.00186  0.50   95106     177   95018  3775614  39.70
  1977          32      0.00162  0.00162  0.50   94929     154   94852  3680596  38.77
  1977          33      0.00141  0.00141  0.50   94776     134   94709  3585744  37.83
  1977          34      0.00236  0.00235  0.50   94642     223   94531  3491035  36.89
  1977          35      0.00154  0.00154  0.50   94419     145   94347  3396505  35.97
  1977          36      0.00259  0.00258  0.50   94274     244   94152  3302158  35.03
  1977          37      0.00144  0.00144  0.50   94030     135   93963  3208006  34.12
  1977          38      0.00192  0.00192  0.50   93895     181   93805  3114043  33.17
  1977          39      0.00279  0.00279  0.50   93715     262   93584  3020238  32.23
  1977          40      0.00305  0.00305  0.50   93453     285   93311  2926654  31.32
  1977          41      0.00372  0.00372  0.50   93169     346   92995  2833343  30.41
  1977          42      0.00423  0.00422  0.50   92822     392   92626  2740348  29.52
  1977          43      0.00377  0.00376  0.50   92431     348   92257  2647721  28.65
  1977          44      0.00417  0.00416  0.50   92083     383   91891  2555465  27.75
  1977          45      0.00559  0.00558  0.50   91700     512   91444  2463574  26.87
  1977          46      0.00402  0.00401  0.50   91188     366   91005  2372130  26.01
  1977          47      0.00637  0.00635  0.50   90822     577   90534  2281125  25.12
  1977          48      0.00738  0.00735  0.50   90246     663   89914  2190591  24.27
  1977          49      0.00820  0.00817  0.50   89583     732   89217  2100677  23.45
  1977          50      0.00835  0.00831  0.50   88851     739   88481  2011460  22.64
  1977          51      0.01040  0.01035  0.50   88112     912   87656  1922979  21.82
  1977          52      0.01088  0.01082  0.50   87200     943   86728  1835322  21.05
  1977          53      0.01283  0.01275  0.50   86257    1099   85707  1748594  20.27
  1977          54      0.01613  0.01601  0.50   85157    1363   84476  1662887  19.53
  1977          55      0.01408  0.01399  0.50   83794    1172   83208  1578411  18.84
  1977          56      0.01747  0.01732  0.50   82622    1431   81907  1495203  18.10
  1977          57      0.01353  0.01344  0.50   81191    1091   80646  1413296  17.41
  1977          58      0.01583  0.01571  0.50   80100    1258   79471  1332650  16.64
  1977          59      0.02155  0.02132  0.50   78842    1681   78001  1253179  15.89
  1977          60      0.02286  0.02260  0.50   77161    1744   76289  1175178  15.23
  1977          61      0.02553  0.02521  0.50   75417    1901   74466  1098889  14.57
  1977          62      0.02762  0.02724  0.50   73516    2003   72514  1024423  13.93
  1977          63      0.02765  0.02728  0.50   71513    1951   70537   951909  13.31
  1977          64      0.03814  0.03742  0.50   69562    2603   68260   881371  12.67
  1977          65      0.03422  0.03364  0.50   66959    2253   65832   813111  12.14
  1977          66      0.03887  0.03813  0.50   64706    2467   63472   747278  11.55
  1977          67      0.04706  0.04598  0.50   62239    2861   60808   683806  10.99
  1977          68      0.04470  0.04372  0.50   59377    2596   58079   622998  10.49
  1977          69      0.05854  0.05687  0.50   56781    3229   55166   564919   9.95
  1977          70      0.05389  0.05247  0.50   53552    2810   52147   509753   9.52
  1977          71      0.05966  0.05793  0.50   50742    2939   49272   457606   9.02
  1977          72      0.06544  0.06337  0.50   47802    3029   46288   408334   8.54
  1977          73      0.07894  0.07594  0.50   44773    3400   43073   362046   8.09
  1977          74      0.08089  0.07774  0.50   41373    3216   39765   318973   7.71
  1977          75      0.08832  0.08459  0.50   38156    3228   36543   279208   7.32
  1977          76      0.09729  0.09278  0.50   34929    3241   33309   242666   6.95
  1977          77      0.10169  0.09677  0.50   31688    3066   30155   209357   6.61
  1977          78      0.10646  0.10108  0.50   28622    2893   27175   179202   6.26
  1977          79      0.10718  0.10172  0.50   25729    2617   24420   152026   5.91
  1977          80      0.12242  0.11536  0.50   23112    2666   21779   127606   5.52
  1977          81      0.13198  0.12381  0.50   20445    2531   19180   105828   5.18
  1977          82      0.14562  0.13573  0.50   17914    2432   16698    86648   4.84
  1977          83      0.17920  0.16446  0.50   15483    2546   14209    69949   4.52
  1977          84      0.16539  0.15275  0.50   12936    1976   11948    55740   4.31
  1977          85      0.20851  0.18882  0.50   10960    2070    9925    43792   4.00
  1977          86      0.21156  0.19132  0.50    8891    1701    8040    33866   3.81
  1977          87      0.22711  0.20395  0.50    7190    1466    6457    25826   3.59
  1977          88      0.24414  0.21758  0.50    5723    1245    5101    19369   3.38
  1977          89      0.26377  0.23304  0.50    4478    1044    3956    14269   3.19
  1977          90      0.28439  0.24899  0.50    3435     855    3007    10312   3.00
  1977          91      0.30595  0.26536  0.50    2579     684    2237     7306   2.83
  1977          92      0.32840  0.28208  0.50    1895     535    1628     5068   2.67
  1977          93      0.35165  0.29907  0.50    1360     407    1157     3441   2.53
  1977          94      0.37564  0.31624  0.50     954     302     803     2284   2.40
  1977          95      0.40024  0.33350  0.50     652     217     543     1481   2.27
  1977          96      0.42537  0.35077  0.50     435     152     358      938   2.16
  1977          97      0.45088  0.36793  0.50     282     104     230      579   2.05
  1977          98      0.47666  0.38492  0.50     178      69     144      349   1.96
  1977          99      0.50256  0.40163  0.50     110      44      88      205   1.87
  1977         100      0.52844  0.41800  0.50      66      27      52      118   1.79
  1977         101      0.55418  0.43394  0.50      38      17      30       66   1.72
  1977         102      0.57962  0.44939  0.50      22      10      17       36   1.65
  1977         103      0.60465  0.46429  0.50      12       6       9       19   1.59
  1977         104      0.62915  0.47859  0.50       6       3       5       10   1.53
  1977         105      0.65299  0.49227  0.50       3       2       3        5   1.48
  1977         106      0.67610  0.50529  0.50       2       1       1        2   1.44
  1977         107      0.69837  0.51762  0.50       1       0       1        1   1.40
  1977         108      0.71975  0.52928  0.50       0       0       0        1   1.36
  1977         109      0.74018  0.54024  0.50       0       0       0        0   1.34
  1977         110+     0.75961  1.00000  1.32       0       0       0        0   1.32
  1978           0      0.01767  0.01740  0.11  100000    1740   98458  6859134  68.59
  1978           1      0.00085  0.00085  0.50   98260      83   98218  6760676  68.80
  1978           2      0.00076  0.00076  0.50   98176      75   98139  6662458  67.86
  1978           3      0.00083  0.00083  0.50   98102      82   98061  6564319  66.91
  1978           4      0.00057  0.00057  0.50   98020      56   97992  6466258  65.97
  1978           5      0.00055  0.00055  0.50   97964      54   97937  6368266  65.01
  1978           6      0.00074  0.00074  0.50   97910      73   97874  6270328  64.04
  1978           7      0.00046  0.00046  0.50   97838      45   97815  6172454  63.09
  1978           8      0.00020  0.00020  0.50   97793      19   97783  6074639  62.12
  1978           9      0.00046  0.00046  0.50   97773      44   97751  5976856  61.13
  1978          10      0.00019  0.00019  0.50   97729      19   97720  5879105  60.16
  1978          11      0.00038  0.00038  0.50   97710      37   97692  5781385  59.17
  1978          12      0.00038  0.00038  0.50   97673      37   97654  5683694  58.19
  1978          13      0.00051  0.00050  0.50   97636      49   97611  5586039  57.21
  1978          14      0.00058  0.00058  0.50   97586      56   97558  5488428  56.24
  1978          15      0.00059  0.00059  0.50   97530      57   97502  5390870  55.27
  1978          16      0.00074  0.00074  0.50   97473      72   97437  5293368  54.31
  1978          17      0.00096  0.00096  0.50   97401      94   97354  5195931  53.35
  1978          18      0.00159  0.00159  0.50   97307     154   97230  5098578  52.40
  1978          19      0.00179  0.00179  0.50   97153     174   97066  5001348  51.48
  1978          20      0.00161  0.00161  0.50   96979     156   96901  4904282  50.57
  1978          21      0.00137  0.00137  0.50   96822     133   96756  4807381  49.65
  1978          22      0.00118  0.00118  0.50   96690     114   96632  4710625  48.72
  1978          23      0.00165  0.00165  0.50   96575     159   96496  4613993  47.78
  1978          24      0.00117  0.00116  0.50   96416     112   96360  4517497  46.85
  1978          25      0.00192  0.00191  0.50   96304     184   96211  4421138  45.91
  1978          26      0.00177  0.00177  0.50   96119     170   96034  4324926  45.00
  1978          27      0.00141  0.00141  0.50   95949     135   95882  4228892  44.07
  1978          28      0.00104  0.00104  0.50   95814      99   95765  4133010  43.14
  1978          29      0.00133  0.00133  0.50   95715     128   95651  4037245  42.18
  1978          30      0.00086  0.00086  0.50   95587      82   95546  3941594  41.24
  1978          31      0.00125  0.00125  0.50   95505     119   95445  3846048  40.27
  1978          32      0.00169  0.00169  0.50   95386     161   95305  3750603  39.32
  1978          33      0.00102  0.00102  0.50   95225      97   95176  3655297  38.39
  1978          34      0.00112  0.00112  0.50   95127     106   95074  3560121  37.42
  1978          35      0.00217  0.00217  0.50   95021     206   94918  3465047  36.47
  1978          36      0.00189  0.00188  0.50   94815     179   94725  3370129  35.54
  1978          37      0.00190  0.00189  0.50   94636     179   94546  3275404  34.61
  1978          38      0.00217  0.00217  0.50   94457     205   94354  3180858  33.68
  1978          39      0.00231  0.00230  0.50   94252     217   94143  3086503  32.75
  1978          40      0.00257  0.00257  0.50   94035     242   93914  2992360  31.82
  1978          41      0.00246  0.00246  0.50   93793     231   93678  2898446  30.90
  1978          42      0.00251  0.00250  0.50   93562     234   93445  2804769  29.98
  1978          43      0.00336  0.00335  0.50   93328     313   93172  2711323  29.05
  1978          44      0.00407  0.00406  0.50   93015     377   92826  2618152  28.15
  1978          45      0.00408  0.00407  0.50   92638     377   92449  2525325  27.26
  1978          46      0.00499  0.00498  0.50   92261     459   92031  2432876  26.37
  1978          47      0.00668  0.00666  0.50   91801     611   91496  2340845  25.50
  1978          48      0.00777  0.00774  0.50   91190     705   90837  2249349  24.67
  1978          49      0.00774  0.00771  0.50   90485     697   90136  2158512  23.86
  1978          50      0.00844  0.00841  0.50   89787     755   89410  2068376  23.04
  1978          51      0.01019  0.01014  0.50   89032     902   88581  1978966  22.23
  1978          52      0.00938  0.00933  0.50   88130     822   87719  1890385  21.45
  1978          53      0.01092  0.01086  0.50   87307     948   86833  1802667  20.65
  1978          54      0.01239  0.01231  0.50   86360    1063   85828  1715833  19.87
  1978          55      0.01538  0.01526  0.50   85296    1302   84646  1630005  19.11
  1978          56      0.01725  0.01710  0.50   83995    1436   83277  1545360  18.40
  1978          57      0.01798  0.01782  0.50   82559    1471   81823  1462083  17.71
  1978          58      0.01941  0.01923  0.50   81088    1559   80308  1380260  17.02
  1978          59      0.01972  0.01953  0.50   79529    1553   78752  1299952  16.35
  1978          60      0.02046  0.02025  0.50   77975    1579   77186  1221200  15.66
  1978          61      0.02492  0.02462  0.50   76396    1881   75456  1144014  14.97
  1978          62      0.02736  0.02699  0.50   74516    2011   73510  1068558  14.34
  1978          63      0.03031  0.02986  0.50   72505    2165   71422   995048  13.72
  1978          64      0.03219  0.03168  0.50   70340    2228   69226   923625  13.13
  1978          65      0.03566  0.03504  0.50   68111    2387   66918   854400  12.54
  1978          66      0.03531  0.03470  0.50   65725    2281   64585   787482  11.98
  1978          67      0.03669  0.03603  0.50   63444    2286   62301   722897  11.39
  1978          68      0.04380  0.04286  0.50   61158    2621   59848   660596  10.80
  1978          69      0.04746  0.04636  0.50   58537    2714   57180   600748  10.26
  1978          70      0.05659  0.05503  0.50   55823    3072   54287   543568   9.74
  1978          71      0.06066  0.05887  0.50   52751    3106   51199   489280   9.28
  1978          72      0.06048  0.05870  0.50   49646    2914   48189   438081   8.82
  1978          73      0.06762  0.06541  0.50   46731    3057   45203   389893   8.34
  1978          74      0.07480  0.07211  0.50   43675    3149   42100   344690   7.89
  1978          75      0.08302  0.07971  0.50   40526    3230   38911   302589   7.47
  1978          76      0.09518  0.09085  0.50   37295    3388   35601   263679   7.07
  1978          77      0.09991  0.09516  0.50   33907    3226   32294   228077   6.73
  1978          78      0.09831  0.09371  0.50   30681    2875   29243   195784   6.38
  1978          79      0.11808  0.11149  0.50   27806    3100   26256   166540   5.99
  1978          80      0.11132  0.10545  0.50   24705    2605   23403   140285   5.68
  1978          81      0.12806  0.12035  0.50   22100    2660   20770   116882   5.29
  1978          82      0.16893  0.15577  0.50   19440    3028   17926    96112   4.94
  1978          83      0.14613  0.13618  0.50   16412    2235   15295    78185   4.76
  1978          84      0.16173  0.14963  0.50   14177    2121   13117    62891   4.44
  1978          85      0.17280  0.15906  0.50   12056    1918   11097    49774   4.13
  1978          86      0.20043  0.18217  0.50   10138    1847    9215    38677   3.81
  1978          87      0.25177  0.22362  0.50    8291    1854    7364    29462   3.55
  1978          88      0.23882  0.21335  0.50    6437    1373    5751    22098   3.43
  1978          89      0.25857  0.22897  0.50    5064    1159    4484    16347   3.23
  1978          90      0.27935  0.24511  0.50    3904     957    3426    11863   3.04
  1978          91      0.30112  0.26172  0.50    2947     771    2562     8437   2.86
  1978          92      0.32382  0.27870  0.50    2176     606    1873     5875   2.70
  1978          93      0.34739  0.29598  0.50    1570     465    1337     4003   2.55
  1978          94      0.37173  0.31347  0.50    1105     346     932     2665   2.41
  1978          95      0.39673  0.33106  0.50     759     251     633     1733   2.28
  1978          96      0.42229  0.34867  0.50     507     177     419     1100   2.17
  1978          97      0.44827  0.36619  0.50     331     121     270      681   2.06
  1978          98      0.47454  0.38354  0.50     209      80     169      411   1.96
  1978          99      0.50095  0.40061  0.50     129      52     103      242   1.87
  1978         100      0.52735  0.41731  0.50      77      32      61      139   1.79
  1978         101      0.55360  0.43358  0.50      45      20      35       77   1.72
  1978         102      0.57955  0.44934  0.50      26      11      20       42   1.65
  1978         103      0.60508  0.46454  0.50      14       7      11       22   1.59
  1978         104      0.63004  0.47911  0.50       8       4       6       12   1.53
  1978         105      0.65432  0.49303  0.50       4       2       3        6   1.48
  1978         106      0.67783  0.50625  0.50       2       1       1        3   1.44
  1978         107      0.70047  0.51878  0.50       1       1       1        1   1.39
  1978         108      0.72217  0.53059  0.50       0       0       0        1   1.36
  1978         109      0.74288  0.54168  0.50       0       0       0        0   1.33
  1978         110+     0.76255  1.00000  1.31       0       0       0        0   1.31
  1979           0      0.01638  0.01614  0.12  100000    1614   98574  6826729  68.27
  1979           1      0.00077  0.00077  0.50   98386      76   98348  6728155  68.39
  1979           2      0.00077  0.00077  0.50   98310      76   98272  6629808  67.44
  1979           3      0.00031  0.00031  0.50   98234      30   98219  6531536  66.49
  1979           4      0.00030  0.00030  0.50   98204      30   98189  6433317  65.51
  1979           5      0.00050  0.00050  0.50   98174      49   98149  6335128  64.53
  1979           6      0.00048  0.00048  0.50   98125      47   98101  6236978  63.56
  1979           7      0.00054  0.00054  0.50   98077      53   98051  6138877  62.59
  1979           8      0.00013  0.00013  0.50   98024      13   98018  6040826  61.63
  1979           9      0.00020  0.00020  0.50   98011      20   98001  5942809  60.63
  1979          10      0.00026  0.00026  0.50   97992      26   97979  5844807  59.65
  1979          11      0.00032  0.00032  0.50   97966      31   97950  5746828  58.66
  1979          12      0.00032  0.00032  0.50   97935      31   97919  5648878  57.68
  1979          13      0.00071  0.00071  0.50   97903      69   97869  5550959  56.70
  1979          14      0.00038  0.00038  0.50   97834      37   97816  5453090  55.74
  1979          15      0.00045  0.00045  0.50   97797      44   97775  5355274  54.76
  1979          16      0.00072  0.00072  0.50   97753      70   97718  5257499  53.78
  1979          17      0.00136  0.00136  0.50   97682     133   97616  5159782  52.82
  1979          18      0.00188  0.00187  0.50   97549     183   97458  5062166  51.89
  1979          19      0.00227  0.00226  0.50   97367     220   97256  4964708  50.99
  1979          20      0.00227  0.00227  0.50   97146     220   97036  4867451  50.10
  1979          21      0.00141  0.00140  0.50   96926     136   96858  4770415  49.22
  1979          22      0.00157  0.00156  0.50   96790     151   96714  4673558  48.29
  1979          23      0.00129  0.00129  0.50   96638     125   96576  4576844  47.36
  1979          24      0.00205  0.00205  0.50   96513     197   96414  4480268  46.42
  1979          25      0.00174  0.00174  0.50   96316     168   96232  4383854  45.52
  1979          26      0.00112  0.00112  0.50   96148     108   96094  4287622  44.59
  1979          27      0.00133  0.00133  0.50   96040     128   95976  4191528  43.64
  1979          28      0.00096  0.00096  0.50   95912      92   95866  4095551  42.70
  1979          29      0.00192  0.00192  0.50   95821     184   95729  3999685  41.74
  1979          30      0.00165  0.00165  0.50   95637     157   95558  3903956  40.82
  1979          31      0.00146  0.00146  0.50   95479     139   95410  3808398  39.89
  1979          32      0.00136  0.00136  0.50   95340     130   95275  3712989  38.94
  1979          33      0.00151  0.00151  0.50   95210     144   95138  3617713  38.00
  1979          34      0.00083  0.00083  0.50   95066      78   95027  3522575  37.05
  1979          35      0.00154  0.00154  0.50   94988     146   94915  3427548  36.08
  1979          36      0.00241  0.00240  0.50   94842     228   94727  3332633  35.14
  1979          37      0.00179  0.00179  0.50   94613     169   94529  3237906  34.22
  1979          38      0.00262  0.00262  0.50   94444     248   94320  3143377  33.28
  1979          39      0.00268  0.00267  0.50   94197     252   94071  3049057  32.37
  1979          40      0.00269  0.00269  0.50   93945     253   93818  2954986  31.45
  1979          41      0.00272  0.00272  0.50   93692     254   93565  2861167  30.54
  1979          42      0.00311  0.00310  0.50   93437     290   93293  2767603  29.62
  1979          43      0.00367  0.00366  0.50   93148     341   92977  2674310  28.71
  1979          44      0.00587  0.00585  0.50   92807     543   92535  2581333  27.81
  1979          45      0.00543  0.00542  0.50   92264     500   92014  2488798  26.97
  1979          46      0.00598  0.00596  0.50   91764     547   91491  2396783  26.12
  1979          47      0.00638  0.00635  0.50   91217     580   90927  2305293  25.27
  1979          48      0.00690  0.00687  0.50   90637     623   90326  2214366  24.43
  1979          49      0.00760  0.00757  0.50   90015     682   89674  2124040  23.60
  1979          50      0.00730  0.00727  0.50   89333     650   89008  2034366  22.77
  1979          51      0.00924  0.00919  0.50   88683     815   88276  1945358  21.94
  1979          52      0.00940  0.00935  0.50   87868     822   87457  1857082  21.13
  1979          53      0.01315  0.01306  0.50   87046    1137   86478  1769625  20.33
  1979          54      0.01205  0.01197  0.50   85909    1029   85395  1683148  19.59
  1979          55      0.01642  0.01629  0.50   84880    1382   84189  1597753  18.82
  1979          56      0.01447  0.01437  0.50   83498    1200   82898  1513564  18.13
  1979          57      0.01788  0.01772  0.50   82298    1459   81569  1430666  17.38
  1979          58      0.01707  0.01692  0.50   80840    1368   80156  1349096  16.69
  1979          59      0.02072  0.02051  0.50   79472    1630   78657  1268941  15.97
  1979          60      0.02158  0.02135  0.50   77842    1662   77011  1190284  15.29
  1979          61      0.02512  0.02481  0.50   76180    1890   75235  1113273  14.61
  1979          62      0.03004  0.02959  0.50   74290    2199   73191  1038038  13.97
  1979          63      0.03134  0.03086  0.50   72092    2225   70979   964847  13.38
  1979          64      0.03228  0.03177  0.50   69867    2220   68757   893867  12.79
  1979          65      0.03806  0.03735  0.50   67647    2527   66384   825110  12.20
  1979          66      0.03987  0.03909  0.50   65120    2546   63848   758727  11.65
  1979          67      0.03925  0.03850  0.50   62575    2409   61370   694879  11.10
  1979          68      0.04078  0.03996  0.50   60166    2404   58963   633509  10.53
  1979          69      0.04980  0.04859  0.50   57761    2806   56358   574545   9.95
  1979          70      0.05767  0.05605  0.50   54955    3080   53415   518187   9.43
  1979          71      0.05599  0.05447  0.50   51875    2825   50462   464773   8.96
  1979          72      0.06873  0.06645  0.50   49049    3259   47420   414311   8.45
  1979          73      0.07359  0.07097  0.50   45790    3250   44165   366891   8.01
  1979          74      0.08174  0.07853  0.50   42540    3341   40870   322726   7.59
  1979          75      0.09101  0.08705  0.50   39199    3412   37493   281857   7.19
  1979          76      0.09543  0.09108  0.50   35787    3260   34157   244364   6.83
  1979          77      0.10094  0.09609  0.50   32527    3126   30965   210206   6.46
  1979          78      0.10987  0.10415  0.50   29402    3062   27871   179242   6.10
  1979          79      0.13408  0.12566  0.50   26340    3310   24685   151371   5.75
  1979          80      0.12004  0.11324  0.50   23030    2608   21726   126686   5.50
  1979          81      0.14884  0.13853  0.50   20422    2829   19008   104960   5.14
  1979          82      0.15173  0.14103  0.50   17593    2481   16352    85952   4.89
  1979          83      0.17133  0.15781  0.50   15112    2385   13919    69600   4.61
  1979          84      0.17075  0.15732  0.50   12727    2002   11726    55680   4.37
  1979          85      0.20830  0.18865  0.50   10725    2023    9713    43955   4.10
  1979          86      0.18624  0.17038  0.50    8702    1483    7960    34241   3.94
  1979          87      0.22379  0.20127  0.50    7219    1453    6493    26281   3.64
  1979          88      0.24155  0.21552  0.50    5766    1243    5145    19788   3.43
  1979          89      0.26023  0.23027  0.50    4523    1042    4003    14644   3.24
  1979          90      0.27983  0.24549  0.50    3482     855    3054    10641   3.06
  1979          91      0.30031  0.26110  0.50    2627     686    2284     7587   2.89
  1979          92      0.32162  0.27706  0.50    1941     538    1672     5303   2.73
  1979          93      0.34369  0.29329  0.50    1403     412    1198     3630   2.59
  1979          94      0.36646  0.30971  0.50     992     307     838     2433   2.45
  1979          95      0.38985  0.32625  0.50     685     223     573     1595   2.33
  1979          96      0.41375  0.34283  0.50     461     158     382     1022   2.22
  1979          97      0.43807  0.35935  0.50     303     109     249      640   2.11
  1979          98      0.46268  0.37575  0.50     194      73     158      391   2.01
  1979          99      0.48748  0.39195  0.50     121      48      97      233   1.92
  1979         100      0.51234  0.40786  0.50      74      30      59      136   1.84
  1979         101      0.53714  0.42342  0.50      44      18      34       77   1.77
  1979         102      0.56176  0.43858  0.50      25      11      20       43   1.70
  1979         103      0.58608  0.45326  0.50      14       6      11       23   1.64
  1979         104      0.60999  0.46742  0.50       8       4       6       12   1.58
  1979         105      0.63337  0.48104  0.50       4       2       3        6   1.53
  1979         106      0.65615  0.49406  0.50       2       1       2        3   1.48
  1979         107      0.67823  0.50648  0.50       1       1       1        2   1.44
  1979         108      0.69954  0.51827  0.50       1       0       0        1   1.40
  1979         109      0.72003  0.52943  0.50       0       0       0        0   1.37
  1979         110+     0.73963  1.00000  1.35       0       0       0        0   1.35
  1980           0      0.01558  0.01536  0.12  100000    1536   98645  6847425  68.47
  1980           1      0.00102  0.00102  0.50   98464     100   98413  6748780  68.54
  1980           2      0.00054  0.00054  0.50   98363      53   98337  6650366  67.61
  1980           3      0.00047  0.00047  0.50   98311      46   98288  6552029  66.65
  1980           4      0.00031  0.00031  0.50   98265      30   98250  6453742  65.68
  1980           5      0.00053  0.00053  0.50   98235      52   98209  6355492  64.70
  1980           6      0.00043  0.00043  0.50   98182      43   98161  6257283  63.73
  1980           7      0.00021  0.00021  0.50   98140      20   98130  6159122  62.76
  1980           8      0.00048  0.00048  0.50   98119      47   98096  6060993  61.77
  1980           9      0.00027  0.00027  0.50   98073      26   98059  5962897  60.80
  1980          10      0.00027  0.00027  0.50   98046      26   98033  5864837  59.82
  1980          11      0.00033  0.00033  0.50   98020      32   98004  5766804  58.83
  1980          12      0.00045  0.00045  0.50   97988      44   97966  5668800  57.85
  1980          13      0.00071  0.00071  0.50   97944      69   97909  5570834  56.88
  1980          14      0.00052  0.00052  0.50   97875      51   97849  5472925  55.92
  1980          15      0.00051  0.00051  0.50   97824      50   97799  5375075  54.95
  1980          16      0.00091  0.00091  0.50   97774      89   97730  5277276  53.97
  1980          17      0.00099  0.00099  0.50   97685      97   97637  5179547  53.02
  1980          18      0.00179  0.00179  0.50   97589     174   97501  5081910  52.07
  1980          19      0.00169  0.00169  0.50   97414     164   97332  4984408  51.17
  1980          20      0.00156  0.00156  0.50   97250     151   97174  4887076  50.25
  1980          21      0.00146  0.00146  0.50   97099     142   97028  4789902  49.33
  1980          22      0.00190  0.00190  0.50   96957     185   96865  4692874  48.40
  1980          23      0.00193  0.00193  0.50   96773     187   96679  4596009  47.49
  1980          24      0.00150  0.00150  0.50   96586     145   96513  4499329  46.58
  1980          25      0.00155  0.00155  0.50   96441     149   96366  4402816  45.65
  1980          26      0.00178  0.00178  0.50   96291     172   96206  4306450  44.72
  1980          27      0.00124  0.00124  0.50   96120     119   96060  4210244  43.80
  1980          28      0.00165  0.00165  0.50   96000     159   95921  4114184  42.86
  1980          29      0.00156  0.00156  0.50   95842     150   95767  4018263  41.93
  1980          30      0.00137  0.00137  0.50   95692     131   95626  3922497  40.99
  1980          31      0.00148  0.00148  0.50   95560     141   95490  3826871  40.05
  1980          32      0.00158  0.00158  0.50   95419     150   95344  3731381  39.11
  1980          33      0.00218  0.00217  0.50   95269     207   95165  3636037  38.17
  1980          34      0.00132  0.00132  0.50   95062     126   94999  3540872  37.25
  1980          35      0.00146  0.00146  0.50   94936     139   94867  3445873  36.30
  1980          36      0.00187  0.00187  0.50   94797     177   94709  3351006  35.35
  1980          37      0.00233  0.00233  0.50   94620     220   94510  3256298  34.41
  1980          38      0.00158  0.00158  0.50   94400     149   94325  3161788  33.49
  1980          39      0.00204  0.00204  0.50   94251     192   94155  3067463  32.55
  1980          40      0.00270  0.00270  0.50   94058     254   93932  2973308  31.61
  1980          41      0.00371  0.00370  0.50   93805     347   93631  2879377  30.70
  1980          42      0.00150  0.00150  0.50   93457     140   93388  2785746  29.81
  1980          43      0.00351  0.00350  0.50   93318     327   93154  2692358  28.85
  1980          44      0.00422  0.00421  0.50   92991     391   92795  2599204  27.95
  1980          45      0.00382  0.00381  0.50   92599     353   92423  2506409  27.07
  1980          46      0.00482  0.00480  0.50   92247     443   92025  2413986  26.17
  1980          47      0.00510  0.00509  0.50   91803     467   91570  2321961  25.29
  1980          48      0.00793  0.00790  0.50   91336     721   90975  2230391  24.42
  1980          49      0.00712  0.00709  0.50   90615     643   90293  2139416  23.61
  1980          50      0.00554  0.00552  0.50   89972     497   89724  2049123  22.78
  1980          51      0.00821  0.00818  0.50   89475     732   89109  1959399  21.90
  1980          52      0.01019  0.01014  0.50   88743     900   88293  1870290  21.08
  1980          53      0.01119  0.01112  0.50   87843     977   87355  1781997  20.29
  1980          54      0.01311  0.01302  0.50   86866    1131   86300  1694642  19.51
  1980          55      0.01600  0.01588  0.50   85735    1361   85054  1608342  18.76
  1980          56      0.01676  0.01662  0.50   84374    1402   83672  1523288  18.05
  1980          57      0.02101  0.02079  0.50   82971    1725   82109  1439616  17.35
  1980          58      0.01788  0.01772  0.50   81246    1440   80526  1357507  16.71
  1980          59      0.01978  0.01959  0.50   79806    1563   79025  1276981  16.00
  1980          60      0.02437  0.02408  0.50   78243    1884   77301  1197956  15.31
  1980          61      0.02406  0.02378  0.50   76359    1815   75451  1120655  14.68
  1980          62      0.02689  0.02653  0.50   74543    1978   73555  1045204  14.02
  1980          63      0.02891  0.02850  0.50   72566    2068   71532   971649  13.39
