Republic of Korea, Life tables (period 1x1), Males	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           0      0.00600  0.00597  0.14  100000     597   99485  7375247  73.75
  2003           1      0.00042  0.00042  0.50   99403      42   99383  7275762  73.19
  2003           2      0.00041  0.00041  0.50   99362      41   99341  7176379  72.22
  2003           3      0.00031  0.00031  0.50   99321      31   99306  7077038  71.25
  2003           4      0.00035  0.00035  0.50   99290      34   99273  6977732  70.28
  2003           5      0.00026  0.00026  0.50   99256      26   99243  6878459  69.30
  2003           6      0.00026  0.00026  0.50   99230      26   99217  6779216  68.32
  2003           7      0.00025  0.00025  0.50   99205      25   99192  6679998  67.34
  2003           8      0.00018  0.00018  0.50   99179      18   99171  6580806  66.35
  2003           9      0.00017  0.00017  0.50   99162      17   99153  6481636  65.36
  2003          10      0.00018  0.00018  0.50   99144      18   99136  6382483  64.38
  2003          11      0.00018  0.00018  0.50   99127      18   99118  6283347  63.39
  2003          12      0.00015  0.00015  0.50   99108      15   99101  6184229  62.40
  2003          13      0.00016  0.00016  0.50   99094      15   99086  6085128  61.41
  2003          14      0.00024  0.00024  0.50   99078      24   99066  5986043  60.42
  2003          15      0.00030  0.00030  0.50   99054      29   99040  5886976  59.43
  2003          16      0.00042  0.00042  0.50   99025      41   99004  5787937  58.45
  2003          17      0.00049  0.00049  0.50   98984      48   98960  5688932  57.47
  2003          18      0.00061  0.00061  0.50   98936      61   98905  5589972  56.50
  2003          19      0.00069  0.00069  0.50   98875      68   98841  5491067  55.54
  2003          20      0.00063  0.00063  0.50   98807      62   98776  5392226  54.57
  2003          21      0.00055  0.00055  0.50   98745      55   98717  5293450  53.61
  2003          22      0.00069  0.00069  0.50   98690      68   98656  5194733  52.64
  2003          23      0.00076  0.00076  0.50   98622      74   98585  5096077  51.67
  2003          24      0.00085  0.00085  0.50   98548      84   98506  4997492  50.71
  2003          25      0.00082  0.00082  0.50   98464      81   98423  4898986  49.75
  2003          26      0.00085  0.00085  0.50   98383      84   98341  4800563  48.79
  2003          27      0.00086  0.00086  0.50   98299      85   98257  4702222  47.84
  2003          28      0.00090  0.00090  0.50   98215      88   98171  4603965  46.88
  2003          29      0.00100  0.00100  0.50   98127      98   98078  4505794  45.92
  2003          30      0.00103  0.00103  0.50   98029     101   97978  4407716  44.96
  2003          31      0.00104  0.00104  0.50   97927     102   97876  4309738  44.01
  2003          32      0.00112  0.00112  0.50   97825     109   97771  4211862  43.05
  2003          33      0.00116  0.00116  0.50   97716     114   97659  4114091  42.10
  2003          34      0.00151  0.00151  0.50   97603     147   97529  4016432  41.15
  2003          35      0.00138  0.00138  0.50   97455     135   97388  3918903  40.21
  2003          36      0.00169  0.00168  0.50   97321     164   97239  3821514  39.27
  2003          37      0.00176  0.00176  0.50   97157     171   97071  3724276  38.33
  2003          38      0.00219  0.00219  0.50   96986     212   96880  3627204  37.40
  2003          39      0.00224  0.00224  0.50   96774     217   96665  3530325  36.48
  2003          40      0.00249  0.00249  0.50   96557     240   96437  3433659  35.56
  2003          41      0.00277  0.00276  0.50   96317     266   96183  3337222  34.65
  2003          42      0.00314  0.00313  0.50   96050     301   95900  3241039  33.74
  2003          43      0.00348  0.00347  0.50   95749     333   95583  3145139  32.85
  2003          44      0.00380  0.00380  0.50   95417     362   95236  3049556  31.96
  2003          45      0.00399  0.00398  0.50   95055     378   94865  2954320  31.08
  2003          46      0.00444  0.00443  0.50   94676     420   94466  2859455  30.20
  2003          47      0.00495  0.00494  0.50   94256     465   94024  2764989  29.33
  2003          48      0.00525  0.00524  0.50   93791     491   93546  2670965  28.48
  2003          49      0.00561  0.00559  0.50   93300     522   93039  2577419  27.63
  2003          50      0.00588  0.00586  0.50   92778     544   92506  2484380  26.78
  2003          51      0.00708  0.00705  0.50   92234     650   91909  2391874  25.93
  2003          52      0.00721  0.00719  0.50   91584     658   91255  2299965  25.11
  2003          53      0.00799  0.00796  0.50   90926     724   90564  2208710  24.29
  2003          54      0.00828  0.00825  0.50   90202     744   89830  2118146  23.48
  2003          55      0.00831  0.00827  0.50   89458     740   89088  2028315  22.67
  2003          56      0.00955  0.00951  0.50   88718     843   88296  1939227  21.86
  2003          57      0.00946  0.00942  0.50   87875     827   87461  1850931  21.06
  2003          58      0.01118  0.01112  0.50   87047     968   86563  1763470  20.26
  2003          59      0.01155  0.01149  0.50   86079     989   85585  1676907  19.48
  2003          60      0.01358  0.01349  0.50   85091    1148   84517  1591322  18.70
  2003          61      0.01492  0.01481  0.50   83943    1243   83321  1506805  17.95
  2003          62      0.01658  0.01645  0.50   82700    1360   82020  1423484  17.21
  2003          63      0.01721  0.01706  0.50   81339    1388   80646  1341464  16.49
  2003          64      0.01910  0.01892  0.50   79952    1513   79195  1260819  15.77
  2003          65      0.02092  0.02071  0.50   78439    1624   77627  1181623  15.06
  2003          66      0.02382  0.02354  0.50   76815    1808   75911  1103996  14.37
  2003          67      0.02521  0.02489  0.50   75007    1867   74073  1028085  13.71
  2003          68      0.02872  0.02832  0.50   73140    2071   72104   954012  13.04
  2003          69      0.03193  0.03143  0.50   71069    2234   69952   881908  12.41
  2003          70      0.03457  0.03399  0.50   68835    2339   67665   811956  11.80
  2003          71      0.03752  0.03683  0.50   66495    2449   65271   744291  11.19
  2003          72      0.04192  0.04106  0.50   64046    2630   62732   679021  10.60
  2003          73      0.04606  0.04502  0.50   61417    2765   60034   616289  10.03
  2003          74      0.05123  0.04995  0.50   58652    2930   57187   556255   9.48
  2003          75      0.05633  0.05479  0.50   55722    3053   54195   499068   8.96
  2003          76      0.06311  0.06118  0.50   52669    3222   51058   444872   8.45
  2003          77      0.06769  0.06547  0.50   49447    3237   47828   393815   7.96
  2003          78      0.07593  0.07315  0.50   46209    3380   44519   345987   7.49
  2003          79      0.08252  0.07925  0.50   42829    3394   41132   301468   7.04
  2003          80      0.09778  0.09322  0.50   39435    3676   37597   260336   6.60
  2003          81      0.10294  0.09790  0.50   35758    3501   34008   222740   6.23
  2003          82      0.10840  0.10283  0.50   32258    3317   30599   188731   5.85
  2003          83      0.12461  0.11730  0.50   28941    3395   27243   158132   5.46
  2003          84      0.13354  0.12518  0.50   25546    3198   23947   130889   5.12
  2003          85      0.15330  0.14239  0.50   22348    3182   20757   106942   4.79
  2003          86      0.17253  0.15883  0.50   19166    3044   17644    86185   4.50
  2003          87      0.18238  0.16714  0.50   16122    2695   14775    68541   4.25
  2003          88      0.19326  0.17623  0.50   13427    2366   12244    53767   4.00
  2003          89      0.21499  0.19412  0.50   11061    2147    9987    41522   3.75
  2003          90      0.23372  0.20927  0.50    8914    1865    7981    31535   3.54
  2003          91      0.24724  0.22004  0.50    7048    1551    6273    23554   3.34
  2003          92      0.25347  0.22496  0.50    5498    1237    4879    17281   3.14
  2003          93      0.29844  0.25969  0.50    4261    1107    3708    12402   2.91
  2003          94      0.32724  0.28122  0.50    3154     887    2711     8694   2.76
  2003          95      0.33362  0.28592  0.50    2267     648    1943     5983   2.64
  2003          96      0.35719  0.30307  0.50    1619     491    1374     4040   2.50
  2003          97      0.38148  0.32037  0.50    1128     361     948     2667   2.36
  2003          98      0.40638  0.33775  0.50     767     259     637     1719   2.24
  2003          99      0.43176  0.35510  0.50     508     180     418     1082   2.13
  2003         100      0.45751  0.37234  0.50     328     122     267      664   2.03
  2003         101      0.48349  0.38937  0.50     206      80     166      397   1.93
  2003         102      0.50956  0.40610  0.50     126      51     100      232   1.85
  2003         103      0.53558  0.42245  0.50      75      31      59      132   1.77
  2003         104      0.56140  0.43836  0.50      43      19      34       73   1.70
  2003         105      0.58690  0.45375  0.50      24      11      19       40   1.63
  2003         106      0.61194  0.46857  0.50      13       6      10       21   1.58
  2003         107      0.63640  0.48278  0.50       7       3       5       11   1.52
  2003         108      0.66017  0.49634  0.50       4       2       3        5   1.48
  2003         109      0.68317  0.50923  0.50       2       1       1        3   1.44
  2003         110+     0.70530  1.00000  1.42       1       1       1        1   1.42
  2004           0      0.00509  0.00507  0.14  100000     507   99563  7426940  74.27
  2004           1      0.00044  0.00044  0.50   99493      44   99471  7327376  73.65
  2004           2      0.00040  0.00040  0.50   99449      40   99429  7227906  72.68
  2004           3      0.00034  0.00034  0.50   99409      33   99392  7128477  71.71
  2004           4      0.00027  0.00027  0.50   99375      27   99362  7029085  70.73
  2004           5      0.00027  0.00027  0.50   99349      27   99335  6929723  69.75
  2004           6      0.00022  0.00022  0.50   99322      22   99311  6830388  68.77
  2004           7      0.00025  0.00025  0.50   99300      25   99287  6731077  67.79
  2004           8      0.00023  0.00023  0.50   99275      23   99263  6631790  66.80
  2004           9      0.00016  0.00016  0.50   99251      16   99243  6532527  65.82
  2004          10      0.00019  0.00019  0.50   99235      18   99226  6433283  64.83
  2004          11      0.00017  0.00017  0.50   99217      17   99208  6334058  63.84
  2004          12      0.00015  0.00015  0.50   99200      14   99192  6234850  62.85
  2004          13      0.00018  0.00018  0.50   99185      18   99176  6135657  61.86
  2004          14      0.00020  0.00020  0.50   99167      20   99157  6036481  60.87
  2004          15      0.00032  0.00032  0.50   99147      31   99132  5937324  59.88
  2004          16      0.00033  0.00033  0.50   99116      32   99100  5838192  58.90
  2004          17      0.00041  0.00041  0.50   99084      41   99063  5739092  57.92
  2004          18      0.00053  0.00053  0.50   99042      53   99016  5640029  56.95
  2004          19      0.00057  0.00057  0.50   98990      57   98961  5541013  55.98
  2004          20      0.00062  0.00062  0.50   98933      62   98902  5442052  55.01
  2004          21      0.00052  0.00052  0.50   98871      51   98846  5343150  54.04
  2004          22      0.00058  0.00058  0.50   98820      57   98791  5244304  53.07
  2004          23      0.00057  0.00057  0.50   98763      56   98735  5145513  52.10
  2004          24      0.00067  0.00067  0.50   98707      66   98674  5046779  51.13
  2004          25      0.00060  0.00059  0.50   98641      59   98611  4948105  50.16
  2004          26      0.00080  0.00080  0.50   98582      79   98543  4849494  49.19
  2004          27      0.00071  0.00071  0.50   98503      70   98468  4750951  48.23
  2004          28      0.00079  0.00079  0.50   98433      77   98395  4652483  47.27
  2004          29      0.00084  0.00084  0.50   98356      82   98315  4554088  46.30
  2004          30      0.00079  0.00079  0.50   98274      77   98235  4455773  45.34
  2004          31      0.00086  0.00086  0.50   98196      84   98154  4357538  44.38
  2004          32      0.00093  0.00093  0.50   98112      91   98067  4259384  43.41
  2004          33      0.00107  0.00107  0.50   98022     105   97969  4161317  42.45
  2004          34      0.00115  0.00114  0.50   97917     112   97861  4063347  41.50
  2004          35      0.00138  0.00138  0.50   97805     135   97737  3965487  40.54
  2004          36      0.00156  0.00156  0.50   97669     152   97593  3867750  39.60
  2004          37      0.00165  0.00165  0.50   97517     160   97437  3770156  38.66
  2004          38      0.00188  0.00188  0.50   97357     183   97265  3672719  37.72
  2004          39      0.00203  0.00203  0.50   97173     197   97075  3575455  36.79
  2004          40      0.00227  0.00227  0.50   96976     220   96866  3478380  35.87
  2004          41      0.00263  0.00262  0.50   96756     254   96629  3381514  34.95
  2004          42      0.00275  0.00275  0.50   96502     265   96370  3284885  34.04
  2004          43      0.00333  0.00332  0.50   96237     320   96077  3188515  33.13
  2004          44      0.00351  0.00351  0.50   95917     337   95749  3092438  32.24
  2004          45      0.00383  0.00382  0.50   95581     365   95398  2996689  31.35
  2004          46      0.00431  0.00430  0.50   95216     409   95011  2901290  30.47
  2004          47      0.00473  0.00472  0.50   94807     447   94583  2806279  29.60
  2004          48      0.00503  0.00502  0.50   94359     474   94123  2711696  28.74
  2004          49      0.00549  0.00548  0.50   93886     514   93629  2617574  27.88
  2004          50      0.00589  0.00587  0.50   93372     548   93098  2523945  27.03
  2004          51      0.00635  0.00633  0.50   92823     588   92530  2430847  26.19
  2004          52      0.00726  0.00724  0.50   92236     668   91902  2338318  25.35
  2004          53      0.00731  0.00728  0.50   91568     666   91235  2246416  24.53
  2004          54      0.00826  0.00823  0.50   90902     748   90528  2155181  23.71
  2004          55      0.00860  0.00856  0.50   90154     772   89768  2064654  22.90
  2004          56      0.00904  0.00900  0.50   89382     804   88980  1974886  22.09
  2004          57      0.01021  0.01016  0.50   88578     900   88128  1885906  21.29
  2004          58      0.01020  0.01015  0.50   87678     890   87233  1797778  20.50
  2004          59      0.01160  0.01153  0.50   86788    1001   86288  1710545  19.71
  2004          60      0.01218  0.01211  0.50   85787    1039   85268  1624258  18.93
  2004          61      0.01408  0.01398  0.50   84749    1185   84156  1538990  18.16
  2004          62      0.01603  0.01590  0.50   83564    1329   82899  1454834  17.41
  2004          63      0.01662  0.01648  0.50   82235    1356   81557  1371935  16.68
  2004          64      0.01912  0.01894  0.50   80879    1532   80113  1290378  15.95
  2004          65      0.02003  0.01983  0.50   79347    1573   78560  1210265  15.25
  2004          66      0.02249  0.02224  0.50   77774    1730   76909  1131704  14.55
  2004          67      0.02615  0.02581  0.50   76044    1963   75063  1054796  13.87
  2004          68      0.02781  0.02743  0.50   74081    2032   73065   979733  13.23
  2004          69      0.02988  0.02944  0.50   72049    2121   70989   906668  12.58
  2004          70      0.03319  0.03265  0.50   69928    2283   68787   835679  11.95
  2004          71      0.03672  0.03605  0.50   67645    2439   66426   766892  11.34
  2004          72      0.04196  0.04109  0.50   65207    2680   63867   700466  10.74
  2004          73      0.04369  0.04275  0.50   62527    2673   61190   636600  10.18
  2004          74      0.05138  0.05010  0.50   59854    2999   58354   575409   9.61
  2004          75      0.05473  0.05327  0.50   56855    3029   55341   517055   9.09
  2004          76      0.05993  0.05819  0.50   53826    3132   52260   461714   8.58
  2004          77      0.06897  0.06667  0.50   50694    3380   49004   409454   8.08
  2004          78      0.07346  0.07086  0.50   47315    3353   45638   360449   7.62
  2004          79      0.08138  0.07819  0.50   43962    3438   42243   314811   7.16
  2004          80      0.08943  0.08560  0.50   40524    3469   38790   272568   6.73
  2004          81      0.10530  0.10004  0.50   37055    3707   35202   233778   6.31
  2004          82      0.11143  0.10555  0.50   33349    3520   31589   198576   5.95
  2004          83      0.12189  0.11489  0.50   29829    3427   28115   166987   5.60
  2004          84      0.13166  0.12353  0.50   26402    3261   24771   138872   5.26
  2004          85      0.14114  0.13183  0.50   23140    3051   21615   114101   4.93
  2004          86      0.16272  0.15048  0.50   20090    3023   18578    92486   4.60
  2004          87      0.18473  0.16911  0.50   17067    2886   15624    73908   4.33
  2004          88      0.18956  0.17315  0.50   14180    2455   12953    58284   4.11
  2004          89      0.20277  0.18410  0.50   11725    2159   10646    45331   3.87
  2004          90      0.23108  0.20715  0.50    9566    1982    8576    34686   3.63
  2004          91      0.25352  0.22500  0.50    7585    1707    6732    26110   3.44
  2004          92      0.25156  0.22345  0.50    5878    1314    5222    19378   3.30
  2004          93      0.27077  0.23849  0.50    4565    1089    4020    14157   3.10
  2004          94      0.27791  0.24401  0.50    3476     848    3052    10137   2.92
  2004          95      0.32529  0.27978  0.50    2628     735    2260     7084   2.70
  2004          96      0.34841  0.29672  0.50    1893     562    1612     4824   2.55
  2004          97      0.37227  0.31385  0.50    1331     418    1122     3212   2.41
  2004          98      0.39677  0.33109  0.50     913     302     762     2090   2.29
  2004          99      0.42180  0.34834  0.50     611     213     505     1328   2.17
  2004         100      0.44724  0.36550  0.50     398     146     325      823   2.07
  2004         101      0.47295  0.38250  0.50     253      97     204      498   1.97
  2004         102      0.49881  0.39924  0.50     156      62     125      294   1.88
  2004         103      0.52468  0.41564  0.50      94      39      74      169   1.80
  2004         104      0.55041  0.43163  0.50      55      24      43       95   1.73
  2004         105      0.57588  0.44713  0.50      31      14      24       52   1.66
  2004         106      0.60095  0.46210  0.50      17       8      13       28   1.60
  2004         107      0.62551  0.47648  0.50       9       4       7       14   1.55
  2004         108      0.64943  0.49024  0.50       5       2       4        7   1.50
  2004         109      0.67262  0.50334  0.50       2       1       2        4   1.46
  2004         110+     0.69501  1.00000  1.44       1       1       2        2   1.44
  2005           0      0.00439  0.00437  0.14  100000     437   99624  7486126  74.86
  2005           1      0.00044  0.00044  0.50   99563      44   99541  7386502  74.19
  2005           2      0.00031  0.00031  0.50   99519      31   99503  7286961  73.22
  2005           3      0.00033  0.00033  0.50   99488      33   99471  7187458  72.24
  2005           4      0.00026  0.00026  0.50   99455      26   99442  7087987  71.27
  2005           5      0.00022  0.00022  0.50   99429      22   99418  6988545  70.29
  2005           6      0.00023  0.00023  0.50   99407      23   99395  6889127  69.30
  2005           7      0.00020  0.00020  0.50   99384      20   99374  6789732  68.32
  2005           8      0.00021  0.00021  0.50   99364      21   99354  6690358  67.33
  2005           9      0.00016  0.00016  0.50   99343      16   99335  6591004  66.35
  2005          10      0.00014  0.00014  0.50   99327      14   99320  6491669  65.36
  2005          11      0.00013  0.00013  0.50   99313      13   99306  6392349  64.37
  2005          12      0.00017  0.00017  0.50   99300      17   99291  6293043  63.37
  2005          13      0.00017  0.00017  0.50   99283      17   99274  6193752  62.38
  2005          14      0.00021  0.00021  0.50   99266      21   99256  6094477  61.40
  2005          15      0.00030  0.00030  0.50   99245      30   99230  5995222  60.41
  2005          16      0.00036  0.00036  0.50   99215      35   99198  5895992  59.43
  2005          17      0.00039  0.00039  0.50   99180      39   99161  5796794  58.45
  2005          18      0.00048  0.00048  0.50   99141      47   99117  5697633  57.47
  2005          19      0.00051  0.00051  0.50   99094      50   99069  5598516  56.50
  2005          20      0.00055  0.00055  0.50   99044      54   99017  5499447  55.53
  2005          21      0.00056  0.00056  0.50   98989      55   98962  5400431  54.56
  2005          22      0.00058  0.00058  0.50   98934      57   98905  5301469  53.59
  2005          23      0.00057  0.00057  0.50   98877      56   98849  5202564  52.62
  2005          24      0.00065  0.00065  0.50   98821      65   98788  5103715  51.65
  2005          25      0.00075  0.00075  0.50   98756      74   98719  5004927  50.68
  2005          26      0.00065  0.00065  0.50   98682      64   98650  4906208  49.72
  2005          27      0.00075  0.00075  0.50   98618      74   98581  4807558  48.75
  2005          28      0.00078  0.00078  0.50   98544      77   98505  4708977  47.79
  2005          29      0.00075  0.00075  0.50   98467      74   98430  4610472  46.82
  2005          30      0.00091  0.00091  0.50   98393      89   98348  4512042  45.86
  2005          31      0.00101  0.00101  0.50   98304      99   98254  4413694  44.90
  2005          32      0.00092  0.00092  0.50   98205      90   98159  4315439  43.94
  2005          33      0.00097  0.00097  0.50   98114      95   98067  4217280  42.98
  2005          34      0.00119  0.00119  0.50   98019     117   97961  4119213  42.02
  2005          35      0.00114  0.00113  0.50   97903     111   97847  4021252  41.07
  2005          36      0.00142  0.00142  0.50   97792     139   97722  3923405  40.12
  2005          37      0.00148  0.00148  0.50   97653     144   97581  3825683  39.18
  2005          38      0.00174  0.00174  0.50   97509     169   97424  3728102  38.23
  2005          39      0.00187  0.00187  0.50   97339     182   97248  3630678  37.30
  2005          40      0.00217  0.00217  0.50   97157     211   97052  3533430  36.37
  2005          41      0.00221  0.00221  0.50   96946     214   96839  3436378  35.45
  2005          42      0.00272  0.00272  0.50   96732     263   96601  3339539  34.52
  2005          43      0.00278  0.00277  0.50   96470     268   96336  3242938  33.62
  2005          44      0.00330  0.00329  0.50   96202     317   96044  3146602  32.71
  2005          45      0.00376  0.00375  0.50   95885     360   95705  3050559  31.81
  2005          46      0.00398  0.00397  0.50   95526     379   95336  2954853  30.93
  2005          47      0.00438  0.00437  0.50   95146     416   94938  2859517  30.05
  2005          48      0.00456  0.00455  0.50   94730     431   94514  2764579  29.18
  2005          49      0.00513  0.00511  0.50   94299     482   94058  2670065  28.31
  2005          50      0.00562  0.00560  0.50   93817     525   93554  2576007  27.46
  2005          51      0.00591  0.00589  0.50   93291     550   93016  2482454  26.61
  2005          52      0.00632  0.00630  0.50   92741     584   92449  2389438  25.76
  2005          53      0.00728  0.00725  0.50   92157     668   91823  2296988  24.92
  2005          54      0.00737  0.00735  0.50   91489     672   91153  2205165  24.10
  2005          55      0.00821  0.00818  0.50   90817     743   90446  2114011  23.28
  2005          56      0.00853  0.00849  0.50   90074     765   89692  2023566  22.47
  2005          57      0.00908  0.00904  0.50   89309     808   88906  1933874  21.65
  2005          58      0.00991  0.00986  0.50   88502     873   88066  1844968  20.85
  2005          59      0.00977  0.00972  0.50   87629     852   87204  1756902  20.05
  2005          60      0.01223  0.01216  0.50   86778    1055   86250  1669699  19.24
  2005          61      0.01214  0.01207  0.50   85723    1034   85206  1583449  18.47
  2005          62      0.01510  0.01499  0.50   84688    1269   84054  1498243  17.69
  2005          63      0.01604  0.01591  0.50   83419    1328   82756  1414189  16.95
  2005          64      0.01751  0.01736  0.50   82092    1425   81379  1331433  16.22
  2005          65      0.01957  0.01938  0.50   80667    1563   79885  1250054  15.50
  2005          66      0.02151  0.02128  0.50   79103    1683   78261  1170169  14.79
  2005          67      0.02300  0.02274  0.50   77420    1761   76539  1091908  14.10
  2005          68      0.02633  0.02599  0.50   75659    1966   74676  1015368  13.42
  2005          69      0.02919  0.02877  0.50   73693    2120   72633   940692  12.77
  2005          70      0.03259  0.03207  0.50   71572    2295   70425   868060  12.13
  2005          71      0.03594  0.03531  0.50   69277    2446   68054   797635  11.51
  2005          72      0.03798  0.03727  0.50   66831    2491   65586   729581  10.92
  2005          73      0.04340  0.04248  0.50   64341    2733   62974   663995  10.32
  2005          74      0.04597  0.04493  0.50   61607    2768   60223   601021   9.76
  2005          75      0.05280  0.05144  0.50   58839    3027   57326   540798   9.19
  2005          76      0.06004  0.05829  0.50   55812    3254   54185   483472   8.66
  2005          77      0.06478  0.06274  0.50   52559    3298   50910   429287   8.17
  2005          78      0.07199  0.06949  0.50   49261    3423   47549   378377   7.68
  2005          79      0.08017  0.07708  0.50   45838    3533   44071   330828   7.22
  2005          80      0.09217  0.08811  0.50   42305    3727   40441   286757   6.78
  2005          81      0.09379  0.08959  0.50   38577    3456   36849   246316   6.39
  2005          82      0.11211  0.10616  0.50   35121    3729   33257   209467   5.96
  2005          83      0.11854  0.11191  0.50   31392    3513   29636   176210   5.61
  2005          84      0.12609  0.11862  0.50   27879    3307   26226   146574   5.26
  2005          85      0.14361  0.13399  0.50   24572    3292   22926   120348   4.90
  2005          86      0.15867  0.14701  0.50   21280    3128   19716    97422   4.58
  2005          87      0.17274  0.15901  0.50   18152    2886   16709    77706   4.28
  2005          88      0.20715  0.18771  0.50   15265    2865   13833    60998   4.00
  2005          89      0.22075  0.19880  0.50   12400    2465   11167    47165   3.80
  2005          90      0.22504  0.20228  0.50    9935    2010    8930    35998   3.62
  2005          91      0.23636  0.21138  0.50    7925    1675    7088    27068   3.42
  2005          92      0.27610  0.24261  0.50    6250    1516    5492    19980   3.20
  2005          93      0.27205  0.23948  0.50    4734    1134    4167    14488   3.06
  2005          94      0.28804  0.25178  0.50    3600     906    3147    10321   2.87
  2005          95      0.32892  0.28247  0.50    2694     761    2313     7174   2.66
  2005          96      0.35291  0.29998  0.50    1933     580    1643     4861   2.52
  2005          97      0.37766  0.31767  0.50    1353     430    1138     3218   2.38
  2005          98      0.40307  0.33546  0.50     923     310     768     2080   2.25
  2005          99      0.42901  0.35324  0.50     613     217     505     1312   2.14
  2005         100      0.45534  0.37090  0.50     397     147     323      807   2.03
  2005         101      0.48193  0.38835  0.50     250      97     201      483   1.94
  2005         102      0.50861  0.40549  0.50     153      62     122      282   1.85
  2005         103      0.53525  0.42225  0.50      91      38      72      161   1.77
  2005         104      0.56169  0.43853  0.50      52      23      41       89   1.70
  2005         105      0.58779  0.45428  0.50      29      13      23       48   1.63
  2005         106      0.61340  0.46943  0.50      16       8      12       25   1.57
  2005         107      0.63840  0.48393  0.50       9       4       6       13   1.52
  2005         108      0.66267  0.49775  0.50       4       2       3        6   1.47
  2005         109      0.68611  0.51086  0.50       2       1       2        3   1.43
  2005         110+     0.70864  1.00000  1.41       1       1       2        2   1.41
  2006           0      0.00442  0.00440  0.14  100000     440   99621  7543069  75.43
  2006           1      0.00043  0.00043  0.50   99560      43   99538  7443447  74.76
  2006           2      0.00031  0.00031  0.50   99516      30   99501  7343909  73.80
  2006           3      0.00026  0.00026  0.50   99486      26   99473  7244408  72.82
  2006           4      0.00018  0.00018  0.50   99460      18   99451  7144935  71.84
  2006           5      0.00021  0.00021  0.50   99442      20   99432  7045485  70.85
  2006           6      0.00020  0.00020  0.50   99421      20   99412  6946053  69.86
  2006           7      0.00017  0.00017  0.50   99402      17   99393  6846641  68.88
  2006           8      0.00015  0.00015  0.50   99385      14   99378  6747248  67.89
  2006           9      0.00015  0.00015  0.50   99370      15   99363  6647870  66.90
  2006          10      0.00014  0.00014  0.50   99355      14   99348  6548507  65.91
  2006          11      0.00012  0.00012  0.50   99341      12   99335  6449159  64.92
  2006          12      0.00017  0.00017  0.50   99329      17   99321  6349824  63.93
  2006          13      0.00022  0.00022  0.50   99313      22   99302  6250503  62.94
  2006          14      0.00022  0.00022  0.50   99291      22   99280  6151201  61.95
  2006          15      0.00028  0.00028  0.50   99269      27   99255  6051921  60.96
  2006          16      0.00031  0.00031  0.50   99242      30   99227  5952666  59.98
  2006          17      0.00040  0.00040  0.50   99211      40   99191  5853439  59.00
  2006          18      0.00043  0.00043  0.50   99171      43   99150  5754248  58.02
  2006          19      0.00054  0.00054  0.50   99128      54   99102  5655098  57.05
  2006          20      0.00046  0.00046  0.50   99075      46   99052  5555996  56.08
  2006          21      0.00046  0.00046  0.50   99029      46   99006  5456944  55.10
  2006          22      0.00052  0.00052  0.50   98983      51   98957  5357938  54.13
  2006          23      0.00053  0.00053  0.50   98932      53   98906  5258981  53.16
  2006          24      0.00056  0.00056  0.50   98879      55   98852  5160075  52.19
  2006          25      0.00061  0.00061  0.50   98824      60   98794  5061224  51.21
  2006          26      0.00058  0.00058  0.50   98763      57   98735  4962430  50.25
  2006          27      0.00070  0.00070  0.50   98706      69   98672  4863695  49.27
  2006          28      0.00076  0.00076  0.50   98637      75   98600  4765023  48.31
  2006          29      0.00079  0.00079  0.50   98562      78   98523  4666424  47.35
  2006          30      0.00076  0.00075  0.50   98484      74   98447  4567901  46.38
  2006          31      0.00079  0.00079  0.50   98410      78   98371  4469454  45.42
  2006          32      0.00086  0.00085  0.50   98332      84   98290  4371083  44.45
  2006          33      0.00091  0.00091  0.50   98248      89   98203  4272793  43.49
  2006          34      0.00090  0.00090  0.50   98159      89   98114  4174590  42.53
  2006          35      0.00107  0.00107  0.50   98070     105   98017  4076475  41.57
  2006          36      0.00120  0.00120  0.50   97965     117   97906  3978458  40.61
  2006          37      0.00141  0.00141  0.50   97848     138   97778  3880552  39.66
  2006          38      0.00153  0.00153  0.50   97709     150   97635  3782774  38.71
  2006          39      0.00171  0.00171  0.50   97560     166   97476  3685139  37.77
  2006          40      0.00197  0.00197  0.50   97393     192   97297  3587663  36.84
  2006          41      0.00221  0.00221  0.50   97201     215   97094  3490365  35.91
  2006          42      0.00228  0.00228  0.50   96987     221   96876  3393271  34.99
  2006          43      0.00300  0.00299  0.50   96766     289   96621  3296395  34.07
  2006          44      0.00270  0.00270  0.50   96477     260   96346  3199773  33.17
  2006          45      0.00345  0.00344  0.50   96216     331   96051  3103427  32.25
  2006          46      0.00394  0.00393  0.50   95885     377   95697  3007376  31.36
  2006          47      0.00396  0.00395  0.50   95508     377   95320  2911679  30.49
  2006          48      0.00438  0.00437  0.50   95131     416   94923  2816359  29.61
  2006          49      0.00479  0.00478  0.50   94715     452   94489  2721436  28.73
  2006          50      0.00529  0.00527  0.50   94263     497   94015  2626947  27.87
  2006          51      0.00570  0.00568  0.50   93766     533   93500  2532932  27.01
  2006          52      0.00605  0.00603  0.50   93233     562   92952  2439433  26.16
  2006          53      0.00645  0.00643  0.50   92671     596   92373  2346480  25.32
  2006          54      0.00754  0.00751  0.50   92075     691   91730  2254107  24.48
  2006          55      0.00782  0.00779  0.50   91384     712   91028  2162377  23.66
  2006          56      0.00841  0.00838  0.50   90672     760   90292  2071349  22.84
