Republic of Korea, Life tables (period 1x1), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2016          51      0.00146  0.00146  0.50   97710     142   97639  3486214  35.68
  2016          52      0.00150  0.00150  0.50   97568     146   97495  3388575  34.73
  2016          53      0.00172  0.00172  0.50   97422     168   97338  3291080  33.78
  2016          54      0.00172  0.00172  0.50   97254     167   97170  3193742  32.84
  2016          55      0.00190  0.00190  0.50   97087     184   96995  3096572  31.89
  2016          56      0.00205  0.00205  0.50   96903     198   96803  2999577  30.95
  2016          57      0.00223  0.00223  0.50   96704     215   96596  2902773  30.02
  2016          58      0.00231  0.00231  0.50   96489     223   96377  2806177  29.08
  2016          59      0.00246  0.00245  0.50   96266     236   96148  2709800  28.15
  2016          60      0.00269  0.00269  0.50   96030     258   95901  2613652  27.22
  2016          61      0.00309  0.00309  0.50   95772     296   95624  2517751  26.29
  2016          62      0.00319  0.00318  0.50   95476     304   95324  2422128  25.37
  2016          63      0.00339  0.00338  0.50   95172     322   95011  2326804  24.45
  2016          64      0.00386  0.00385  0.50   94849     366   94667  2231794  23.53
  2016          65      0.00409  0.00408  0.50   94484     386   94291  2137127  22.62
  2016          66      0.00457  0.00456  0.50   94098     429   93883  2042836  21.71
  2016          67      0.00527  0.00526  0.50   93669     493   93422  1948953  20.81
  2016          68      0.00568  0.00567  0.50   93176     528   92912  1855530  19.91
  2016          69      0.00679  0.00677  0.50   92648     627   92335  1762618  19.02
  2016          70      0.00691  0.00688  0.50   92021     633   91705  1670283  18.15
  2016          71      0.00896  0.00892  0.50   91388     815   90981  1578579  17.27
  2016          72      0.00944  0.00940  0.50   90573     851   90148  1487598  16.42
  2016          73      0.01132  0.01126  0.50   89722    1010   89217  1397450  15.58
  2016          74      0.01364  0.01355  0.50   88712    1202   88111  1308234  14.75
  2016          75      0.01573  0.01560  0.50   87510    1365   86827  1220123  13.94
  2016          76      0.01805  0.01789  0.50   86144    1541   85374  1133296  13.16
  2016          77      0.02146  0.02123  0.50   84603    1796   83705  1047922  12.39
  2016          78      0.02424  0.02395  0.50   82807    1984   81815   964217  11.64
  2016          79      0.02812  0.02773  0.50   80824    2242   79703   882401  10.92
  2016          80      0.03375  0.03319  0.50   78582    2608   77278   802698  10.21
  2016          81      0.03869  0.03795  0.50   75974    2884   74532   725420   9.55
  2016          82      0.04550  0.04449  0.50   73090    3252   71465   650888   8.91
  2016          83      0.05151  0.05022  0.50   69839    3507   68085   579424   8.30
  2016          84      0.06141  0.05958  0.50   66331    3952   64355   511339   7.71
  2016          85      0.06925  0.06693  0.50   62379    4175   60292   446983   7.17
  2016          86      0.08217  0.07893  0.50   58204    4594   55907   386691   6.64
  2016          87      0.09376  0.08956  0.50   53610    4801   51209   330784   6.17
  2016          88      0.10664  0.10124  0.50   48809    4942   46338   279575   5.73
  2016          89      0.12076  0.11388  0.50   43867    4996   41369   233237   5.32
  2016          90      0.13597  0.12732  0.50   38871    4949   36397   191868   4.94
  2016          91      0.15081  0.14023  0.50   33922    4757   31544   155471   4.58
  2016          92      0.15823  0.14663  0.50   29165    4277   27027   123927   4.25
  2016          93      0.19877  0.18080  0.50   24889    4500   22639    96900   3.89
  2016          94      0.20211  0.18356  0.50   20389    3743   18518    74261   3.64
  2016          95      0.23265  0.20841  0.50   16646    3469   14912    55743   3.35
  2016          96      0.25873  0.22909  0.50   13177    3019   11668    40831   3.10
  2016          97      0.28663  0.25070  0.50   10158    2547    8885    29163   2.87
  2016          98      0.31626  0.27308  0.50    7612    2079    6572    20278   2.66
  2016          99      0.34746  0.29603  0.50    5533    1638    4714    13706   2.48
  2016         100      0.38003  0.31935  0.50    3895    1244    3273     8992   2.31
  2016         101      0.41372  0.34281  0.50    2651     909    2197     5719   2.16
  2016         102      0.44823  0.36617  0.50    1742     638    1423     3522   2.02
  2016         103      0.48325  0.38921  0.50    1104     430     889     2099   1.90
  2016         104      0.51843  0.41171  0.50     675     278     536     1209   1.79
  2016         105      0.55344  0.43348  0.50     397     172     311      674   1.70
  2016         106      0.58792  0.45436  0.50     225     102     174      363   1.61
  2016         107      0.62156  0.47419  0.50     123      58      94      189   1.54
  2016         108      0.65406  0.49288  0.50      64      32      49       95   1.48
  2016         109      0.68520  0.51035  0.50      33      17      24       47   1.43
  2016         110+     0.71475  1.00000  1.40      16      16      22       22   1.40
  2017           0      0.00241  0.00240  0.14  100000     240   99794  8577309  85.77
  2017           1      0.00023  0.00023  0.50   99760      22   99749  8477515  84.98
  2017           2      0.00012  0.00012  0.50   99737      12   99731  8377766  84.00
  2017           3      0.00010  0.00010  0.50   99725      10   99720  8278035  83.01
  2017           4      0.00012  0.00012  0.50   99716      12   99709  8178314  82.02
  2017           5      0.00009  0.00009  0.50   99703       9   99699  8078605  81.03
  2017           6      0.00007  0.00007  0.50   99695       7   99691  7978906  80.03
  2017           7      0.00007  0.00007  0.50   99687       7   99684  7879215  79.04
  2017           8      0.00005  0.00005  0.50   99680       5   99678  7779531  78.04
  2017           9      0.00005  0.00005  0.50   99675       5   99673  7679854  77.05
  2017          10      0.00007  0.00007  0.50   99670       7   99667  7580181  76.05
  2017          11      0.00004  0.00004  0.50   99663       4   99661  7480514  75.06
  2017          12      0.00011  0.00011  0.50   99659      11   99654  7380853  74.06
  2017          13      0.00006  0.00006  0.50   99648       6   99645  7281199  73.07
  2017          14      0.00008  0.00008  0.50   99642       8   99638  7181554  72.07
  2017          15      0.00008  0.00008  0.50   99634       8   99630  7081916  71.08
  2017          16      0.00016  0.00016  0.50   99626      16   99618  6982286  70.09
  2017          17      0.00013  0.00013  0.50   99610      13   99603  6882668  69.10
  2017          18      0.00014  0.00014  0.50   99597      14   99590  6783065  68.11
  2017          19      0.00017  0.00017  0.50   99583      17   99574  6683475  67.11
  2017          20      0.00023  0.00023  0.50   99566      23   99554  6583901  66.13
  2017          21      0.00018  0.00018  0.50   99543      18   99534  6484347  65.14
  2017          22      0.00018  0.00018  0.50   99525      18   99516  6384812  64.15
  2017          23      0.00020  0.00020  0.50   99507      20   99497  6285296  63.16
  2017          24      0.00023  0.00023  0.50   99487      23   99475  6185799  62.18
  2017          25      0.00027  0.00027  0.50   99464      27   99451  6086324  61.19
  2017          26      0.00028  0.00028  0.50   99437      28   99423  5986873  60.21
  2017          27      0.00028  0.00028  0.50   99409      28   99395  5887450  59.22
  2017          28      0.00026  0.00026  0.50   99382      26   99368  5788055  58.24
  2017          29      0.00031  0.00031  0.50   99355      30   99340  5688686  57.26
  2017          30      0.00035  0.00035  0.50   99325      35   99307  5589346  56.27
  2017          31      0.00042  0.00042  0.50   99290      42   99269  5490039  55.29
  2017          32      0.00036  0.00036  0.50   99248      36   99230  5390770  54.32
  2017          33      0.00042  0.00042  0.50   99212      42   99191  5291540  53.34
  2017          34      0.00053  0.00053  0.50   99170      53   99144  5192349  52.36
  2017          35      0.00052  0.00052  0.50   99118      52   99092  5093205  51.39
  2017          36      0.00047  0.00047  0.50   99066      46   99043  4994113  50.41
  2017          37      0.00054  0.00054  0.50   99019      53   98993  4895070  49.44
  2017          38      0.00060  0.00060  0.50   98966      59   98936  4796078  48.46
  2017          39      0.00062  0.00062  0.50   98907      61   98876  4697142  47.49
  2017          40      0.00070  0.00070  0.50   98846      69   98811  4598265  46.52
  2017          41      0.00070  0.00070  0.50   98777      69   98742  4499454  45.55
  2017          42      0.00073  0.00073  0.50   98708      72   98672  4400712  44.58
  2017          43      0.00089  0.00089  0.50   98636      88   98592  4302040  43.62
  2017          44      0.00089  0.00089  0.50   98548      88   98504  4203448  42.65
  2017          45      0.00081  0.00081  0.50   98460      80   98420  4104944  41.69
  2017          46      0.00104  0.00104  0.50   98380     102   98329  4006524  40.72
  2017          47      0.00106  0.00106  0.50   98278     104   98226  3908195  39.77
  2017          48      0.00119  0.00118  0.50   98174     116   98115  3809969  38.81
  2017          49      0.00120  0.00120  0.50   98057     117   97999  3711854  37.85
  2017          50      0.00139  0.00139  0.50   97940     136   97872  3613855  36.90
  2017          51      0.00150  0.00150  0.50   97804     146   97731  3515983  35.95
  2017          52      0.00137  0.00137  0.50   97658     134   97591  3418253  35.00
  2017          53      0.00143  0.00143  0.50   97524     139   97454  3320662  34.05
  2017          54      0.00166  0.00166  0.50   97385     162   97304  3223208  33.10
  2017          55      0.00158  0.00158  0.50   97223     153   97146  3125904  32.15
  2017          56      0.00193  0.00193  0.50   97070     187   96976  3028758  31.20
  2017          57      0.00195  0.00195  0.50   96883     189   96788  2931782  30.26
  2017          58      0.00205  0.00205  0.50   96694     198   96595  2834993  29.32
  2017          59      0.00216  0.00216  0.50   96495     209   96391  2738399  28.38
  2017          60      0.00245  0.00244  0.50   96287     235   96169  2642007  27.44
  2017          61      0.00252  0.00252  0.50   96052     242   95931  2545838  26.50
  2017          62      0.00312  0.00311  0.50   95810     298   95661  2449907  25.57
  2017          63      0.00303  0.00302  0.50   95512     289   95368  2354246  24.65
  2017          64      0.00351  0.00350  0.50   95223     334   95056  2258879  23.72
  2017          65      0.00398  0.00397  0.50   94890     377   94701  2163823  22.80
  2017          66      0.00422  0.00421  0.50   94513     398   94314  2069121  21.89
  2017          67      0.00496  0.00494  0.50   94115     465   93883  1974807  20.98
  2017          68      0.00543  0.00541  0.50   93650     507   93397  1880925  20.08
  2017          69      0.00604  0.00602  0.50   93143     561   92863  1787528  19.19
  2017          70      0.00750  0.00747  0.50   92582     692   92236  1694665  18.30
  2017          71      0.00744  0.00741  0.50   91891     681   91550  1602429  17.44
  2017          72      0.00915  0.00911  0.50   91209     831   90794  1510879  16.56
  2017          73      0.01045  0.01040  0.50   90379     940   89909  1420085  15.71
  2017          74      0.01330  0.01321  0.50   89439    1181   88848  1330176  14.87
  2017          75      0.01520  0.01508  0.50   88258    1331   87592  1241328  14.06
  2017          76      0.01699  0.01685  0.50   86927    1465   86194  1153735  13.27
  2017          77      0.01971  0.01952  0.50   85462    1668   84628  1067541  12.49
  2017          78      0.02375  0.02347  0.50   83793    1967   82810   982914  11.73
  2017          79      0.02656  0.02621  0.50   81827    2145   80754   900103  11.00
  2017          80      0.03185  0.03135  0.50   79682    2498   78433   819349  10.28
  2017          81      0.03636  0.03571  0.50   77184    2757   75805   740916   9.60
  2017          82      0.04436  0.04340  0.50   74427    3230   72812   665111   8.94
  2017          83      0.05153  0.05024  0.50   71197    3577   69409   592298   8.32
  2017          84      0.05923  0.05753  0.50   67621    3890   65676   522889   7.73
  2017          85      0.06969  0.06734  0.50   63731    4292   61585   457214   7.17
  2017          86      0.07729  0.07441  0.50   59439    4423   57227   395629   6.66
  2017          87      0.09175  0.08773  0.50   55016    4826   52603   338402   6.15
  2017          88      0.10488  0.09965  0.50   50189    5001   47689   285799   5.69
  2017          89      0.12037  0.11354  0.50   45188    5131   42623   238110   5.27
  2017          90      0.13840  0.12945  0.50   40057    5185   37465   195488   4.88
  2017          91      0.14832  0.13808  0.50   34872    4815   32464   158023   4.53
  2017          92      0.16457  0.15206  0.50   30057    4570   27772   125558   4.18
  2017          93      0.17464  0.16062  0.50   25486    4094   23440    97787   3.84
  2017          94      0.23324  0.20888  0.50   21393    4469   19159    74347   3.48
  2017          95      0.23904  0.21352  0.50   16924    3614   15117    55189   3.26
  2017          96      0.26676  0.23537  0.50   13311    3133   11744    40071   3.01
  2017          97      0.29644  0.25818  0.50   10178    2628    8864    28327   2.78
  2017          98      0.32795  0.28175  0.50    7550    2127    6486    19463   2.58
  2017          99      0.36109  0.30586  0.50    5423    1659    4593    12977   2.39
  2017         100      0.39560  0.33027  0.50    3764    1243    3143     8384   2.23
  2017         101      0.43119  0.35471  0.50    2521     894    2074     5241   2.08
  2017         102      0.46750  0.37892  0.50    1627     616    1319     3167   1.95
  2017         103      0.50416  0.40266  0.50    1010     407     807     1849   1.83
  2017         104      0.54077  0.42567  0.50     604     257     475     1042   1.73
  2017         105      0.57695  0.44778  0.50     347     155     269      567   1.63
  2017         106      0.61232  0.46880  0.50     191      90     147      298   1.55
  2017         107      0.64655  0.48860  0.50     102      50      77      151   1.49
  2017         108      0.67934  0.50709  0.50      52      26      39       74   1.43
  2017         109      0.71045  0.52423  0.50      26      13      19       35   1.38
  2017         110+     0.73969  1.00000  1.35      12      12      16       16   1.35
  2018           0      0.00247  0.00246  0.14  100000     246   99789  8577911  85.78
  2018           1      0.00023  0.00023  0.50   99754      23   99742  8478122  84.99
  2018           2      0.00015  0.00015  0.50   99731      15   99723  8378380  84.01
  2018           3      0.00010  0.00010  0.50   99716      10   99711  8278656  83.02
  2018           4      0.00007  0.00007  0.50   99706       7   99703  8178945  82.03
  2018           5      0.00006  0.00006  0.50   99700       6   99697  8079242  81.04
  2018           6      0.00007  0.00007  0.50   99694       7   99690  7979545  80.04
  2018           7      0.00004  0.00004  0.50   99687       4   99685  7879855  79.05
  2018           8      0.00009  0.00009  0.50   99683       9   99678  7780170  78.05
  2018           9      0.00007  0.00007  0.50   99674       7   99670  7680492  77.06
  2018          10      0.00009  0.00009  0.50   99667       9   99662  7580822  76.06
  2018          11      0.00004  0.00004  0.50   99657       4   99655  7481160  75.07
  2018          12      0.00008  0.00008  0.50   99653       8   99649  7381504  74.07
  2018          13      0.00011  0.00011  0.50   99645      11   99640  7281855  73.08
  2018          14      0.00013  0.00013  0.50   99635      13   99628  7182215  72.09
  2018          15      0.00017  0.00017  0.50   99621      17   99613  7082587  71.10
  2018          16      0.00016  0.00016  0.50   99604      16   99596  6982974  70.11
  2018          17      0.00014  0.00014  0.50   99588      14   99581  6883378  69.12
  2018          18      0.00017  0.00017  0.50   99574      17   99566  6783797  68.13
  2018          19      0.00021  0.00021  0.50   99557      21   99547  6684231  67.14
  2018          20      0.00023  0.00023  0.50   99537      23   99525  6584684  66.15
  2018          21      0.00022  0.00022  0.50   99514      22   99503  6485159  65.17
  2018          22      0.00027  0.00027  0.50   99492      27   99478  6385657  64.18
  2018          23      0.00029  0.00029  0.50   99465      29   99450  6286178  63.20
  2018          24      0.00026  0.00026  0.50   99436      26   99423  6186728  62.22
  2018          25      0.00028  0.00028  0.50   99410      28   99396  6087305  61.23
  2018          26      0.00029  0.00029  0.50   99382      29   99367  5987910  60.25
  2018          27      0.00026  0.00026  0.50   99353      26   99340  5888543  59.27
  2018          28      0.00030  0.00030  0.50   99327      30   99312  5789203  58.28
  2018          29      0.00032  0.00032  0.50   99298      32   99282  5689890  57.30
  2018          30      0.00040  0.00040  0.50   99266      40   99246  5590609  56.32
  2018          31      0.00041  0.00041  0.50   99226      40   99206  5491362  55.34
  2018          32      0.00042  0.00042  0.50   99186      42   99165  5392156  54.36
  2018          33      0.00049  0.00049  0.50   99144      48   99120  5292991  53.39
  2018          34      0.00048  0.00048  0.50   99096      47   99072  5193871  52.41
  2018          35      0.00046  0.00046  0.50   99049      46   99026  5094799  51.44
  2018          36      0.00055  0.00054  0.50   99003      54   98976  4995773  50.46
  2018          37      0.00058  0.00058  0.50   98949      58   98920  4896797  49.49
  2018          38      0.00062  0.00062  0.50   98891      62   98860  4797877  48.52
  2018          39      0.00067  0.00067  0.50   98829      66   98796  4699017  47.55
  2018          40      0.00070  0.00070  0.50   98763      69   98729  4600220  46.58
  2018          41      0.00066  0.00066  0.50   98694      65   98661  4501492  45.61
  2018          42      0.00081  0.00081  0.50   98628      79   98589  4402830  44.64
  2018          43      0.00082  0.00082  0.50   98549      80   98509  4304242  43.68
  2018          44      0.00086  0.00086  0.50   98469      84   98426  4205733  42.71
  2018          45      0.00092  0.00092  0.50   98384      90   98339  4107307  41.75
  2018          46      0.00099  0.00099  0.50   98294      97   98245  4008968  40.79
  2018          47      0.00104  0.00104  0.50   98197     103   98146  3910722  39.83
  2018          48      0.00113  0.00113  0.50   98094     111   98039  3812576  38.87
  2018          49      0.00133  0.00132  0.50   97983     130   97918  3714538  37.91
  2018          50      0.00130  0.00130  0.50   97854     127   97790  3616619  36.96
  2018          51      0.00138  0.00138  0.50   97726     135   97659  3518829  36.01
  2018          52      0.00158  0.00158  0.50   97591     154   97514  3421171  35.06
  2018          53      0.00157  0.00157  0.50   97436     153   97360  3323657  34.11
  2018          54      0.00168  0.00168  0.50   97283     163   97202  3226297  33.16
  2018          55      0.00174  0.00174  0.50   97120     169   97036  3129096  32.22
  2018          56      0.00177  0.00177  0.50   96951     171   96866  3032060  31.27
  2018          57      0.00210  0.00210  0.50   96780     203   96678  2935194  30.33
  2018          58      0.00216  0.00215  0.50   96577     208   96473  2838516  29.39
  2018          59      0.00235  0.00235  0.50   96368     226   96255  2742043  28.45
  2018          60      0.00236  0.00236  0.50   96142     227   96029  2645788  27.52
  2018          61      0.00267  0.00266  0.50   95915     255   95787  2549759  26.58
  2018          62      0.00290  0.00290  0.50   95660     277   95521  2453972  25.65
  2018          63      0.00323  0.00322  0.50   95382     308   95228  2358451  24.73
  2018          64      0.00338  0.00338  0.50   95075     321   94914  2263223  23.80
  2018          65      0.00376  0.00375  0.50   94754     355   94576  2168309  22.88
  2018          66      0.00424  0.00423  0.50   94398     399   94199  2073733  21.97
  2018          67      0.00465  0.00463  0.50   93999     436   93781  1979534  21.06
  2018          68      0.00554  0.00553  0.50   93564     517   93305  1885753  20.15
  2018          69      0.00604  0.00602  0.50   93047     560   92766  1792448  19.26
  2018          70      0.00660  0.00658  0.50   92486     609   92182  1699681  18.38
  2018          71      0.00802  0.00798  0.50   91878     734   91511  1607499  17.50
  2018          72      0.00782  0.00779  0.50   91144     710   90789  1515988  16.63
  2018          73      0.01057  0.01052  0.50   90434     951   89958  1425199  15.76
  2018          74      0.01176  0.01169  0.50   89483    1046   88960  1335241  14.92
  2018          75      0.01431  0.01421  0.50   88437    1257   87809  1246281  14.09
  2018          76      0.01704  0.01690  0.50   87180    1473   86444  1158472  13.29
  2018          77      0.01894  0.01876  0.50   85707    1608   84903  1072029  12.51
  2018          78      0.02351  0.02324  0.50   84099    1954   83122   987125  11.74
  2018          79      0.02729  0.02692  0.50   82145    2211   81039   904003  11.00
  2018          80      0.03055  0.03009  0.50   79934    2405   78731   822964  10.30
  2018          81      0.03611  0.03547  0.50   77529    2750   76154   744233   9.60
  2018          82      0.04336  0.04244  0.50   74779    3174   73192   668079   8.93
  2018          83      0.05141  0.05012  0.50   71605    3589   69811   594887   8.31
  2018          84      0.05885  0.05717  0.50   68016    3888   66072   525076   7.72
  2018          85      0.06822  0.06597  0.50   64128    4231   62013   459004   7.16
  2018          86      0.07933  0.07631  0.50   59897    4571   57612   396992   6.63
  2018          87      0.08946  0.08563  0.50   55327    4738   52958   339380   6.13
  2018          88      0.10422  0.09905  0.50   50589    5011   48083   286422   5.66
  2018          89      0.12105  0.11414  0.50   45578    5202   42977   238338   5.23
  2018          90      0.13942  0.13033  0.50   40376    5262   37745   195362   4.84
  2018          91      0.15492  0.14379  0.50   35113    5049   32589   157617   4.49
  2018          92      0.16798  0.15497  0.50   30065    4659   27735   125028   4.16
  2018          93      0.19575  0.17830  0.50   25406    4530   23141    97293   3.83
  2018          94      0.20002  0.18184  0.50   20876    3796   18978    74152   3.55
  2018          95      0.24145  0.21544  0.50   17080    3680   15240    55174   3.23
  2018          96      0.26974  0.23768  0.50   13400    3185   11808    39934   2.98
  2018          97      0.30002  0.26089  0.50   10215    2665    8883    28127   2.75
  2018          98      0.33216  0.28485  0.50    7550    2151    6475    19244   2.55
  2018          99      0.36595  0.30935  0.50    5399    1670    4564    12769   2.36
  2018         100      0.40110  0.33410  0.50    3729    1246    3106     8205   2.20
  2018         101      0.43731  0.35885  0.50    2483     891    2038     5099   2.05
  2018         102      0.47419  0.38331  0.50    1592     610    1287     3061   1.92
  2018         103      0.51136  0.40724  0.50     982     400     782     1774   1.81
  2018         104      0.54841  0.43039  0.50     582     250     457      992   1.70
  2018         105      0.58492  0.45256  0.50     332     150     256      535   1.61
  2018         106      0.62053  0.47359  0.50     181      86     139      279   1.54
  2018         107      0.65488  0.49334  0.50      96      47      72      140   1.47
  2018         108      0.68769  0.51173  0.50      48      25      36       68   1.41
  2018         109      0.71872  0.52872  0.50      24      12      17       32   1.37
  2018         110+     0.74779  1.00000  1.34      11      11      15       15   1.34
