Greece, Life tables (period 1x1), Females	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1987         101      0.44957  0.36706  0.50     526     193     430     1081   2.05
  1987         102      0.47635  0.38472  0.50     333     128     269      651   1.96
  1987         103      0.50327  0.40209  0.50     205      82     164      382   1.87
  1987         104      0.53018  0.41908  0.50     122      51      97      218   1.78
  1987         105      0.55691  0.43561  0.50      71      31      56      122   1.71
  1987         106      0.58331  0.45160  0.50      40      18      31       66   1.64
  1987         107      0.60924  0.46699  0.50      22      10      17       35   1.58
  1987         108      0.63457  0.48173  0.50      12       6       9       18   1.53
  1987         109      0.65918  0.49578  0.50       6       3       5        9   1.49
  1987         110+     0.68296  1.00000  1.46       3       3       4        4   1.46
  1988           0      0.00971  0.00963  0.13  100000     963   99161  7929864  79.30
  1988           1      0.00048  0.00048  0.50   99037      47   99013  7830702  79.07
  1988           2      0.00029  0.00029  0.50   98990      28   98975  7731689  78.11
  1988           3      0.00022  0.00022  0.50   98961      22   98950  7632714  77.13
  1988           4      0.00027  0.00027  0.50   98940      27   98926  7533763  76.15
  1988           5      0.00023  0.00023  0.50   98912      22   98901  7434837  75.17
  1988           6      0.00019  0.00019  0.50   98890      19   98881  7335936  74.18
  1988           7      0.00023  0.00023  0.50   98871      22   98860  7237055  73.20
  1988           8      0.00021  0.00021  0.50   98849      21   98839  7138195  72.21
  1988           9      0.00010  0.00010  0.50   98828      10   98823  7039356  71.23
  1988          10      0.00014  0.00014  0.50   98819      14   98812  6940533  70.24
  1988          11      0.00011  0.00011  0.50   98805      11   98800  6841721  69.24
  1988          12      0.00017  0.00017  0.50   98794      17   98786  6742921  68.25
  1988          13      0.00015  0.00015  0.50   98777      15   98770  6644136  67.26
  1988          14      0.00017  0.00017  0.50   98763      17   98754  6545366  66.27
  1988          15      0.00027  0.00027  0.50   98745      27   98732  6446612  65.29
  1988          16      0.00033  0.00033  0.50   98719      32   98703  6347880  64.30
  1988          17      0.00026  0.00026  0.50   98686      25   98674  6249177  63.32
  1988          18      0.00021  0.00021  0.50   98661      21   98651  6150504  62.34
  1988          19      0.00031  0.00031  0.50   98640      30   98625  6051853  61.35
  1988          20      0.00040  0.00040  0.50   98610      39   98591  5953228  60.37
  1988          21      0.00050  0.00050  0.50   98571      49   98546  5854637  59.40
  1988          22      0.00034  0.00034  0.50   98522      34   98505  5756091  58.42
  1988          23      0.00050  0.00050  0.50   98488      49   98463  5657586  57.44
  1988          24      0.00025  0.00025  0.50   98439      25   98426  5559123  56.47
  1988          25      0.00035  0.00035  0.50   98414      35   98397  5460696  55.49
  1988          26      0.00039  0.00039  0.50   98379      38   98360  5362300  54.51
  1988          27      0.00037  0.00037  0.50   98341      36   98322  5263940  53.53
  1988          28      0.00039  0.00039  0.50   98304      38   98285  5165617  52.55
  1988          29      0.00042  0.00042  0.50   98266      42   98245  5067332  51.57
  1988          30      0.00040  0.00040  0.50   98224      40   98204  4969087  50.59
  1988          31      0.00036  0.00036  0.50   98185      36   98167  4870883  49.61
  1988          32      0.00052  0.00052  0.50   98149      51   98123  4772716  48.63
  1988          33      0.00043  0.00043  0.50   98098      42   98077  4674593  47.65
  1988          34      0.00067  0.00067  0.50   98056      65   98023  4576516  46.67
  1988          35      0.00071  0.00071  0.50   97990      70   97955  4478493  45.70
  1988          36      0.00062  0.00062  0.50   97921      61   97890  4380538  44.74
  1988          37      0.00065  0.00065  0.50   97860      63   97828  4282648  43.76
  1988          38      0.00081  0.00081  0.50   97796      79   97757  4184820  42.79
  1988          39      0.00077  0.00077  0.50   97717      75   97679  4087063  41.83
  1988          40      0.00089  0.00089  0.50   97642      87   97599  3989384  40.86
  1988          41      0.00098  0.00098  0.50   97555      95   97508  3891785  39.89
  1988          42      0.00129  0.00129  0.50   97460     126   97397  3794277  38.93
  1988          43      0.00137  0.00137  0.50   97334     133   97268  3696880  37.98
  1988          44      0.00107  0.00107  0.50   97201     104   97149  3599612  37.03
  1988          45      0.00127  0.00126  0.50   97097     123   97036  3502463  36.07
  1988          46      0.00130  0.00130  0.50   96975     126   96911  3405427  35.12
  1988          47      0.00173  0.00173  0.50   96848     167   96765  3308516  34.16
  1988          48      0.00142  0.00141  0.50   96681     137   96613  3211751  33.22
  1988          49      0.00170  0.00170  0.50   96544     164   96462  3115138  32.27
  1988          50      0.00225  0.00224  0.50   96380     216   96272  3018676  31.32
  1988          51      0.00253  0.00252  0.50   96164     243   96042  2922405  30.39
  1988          52      0.00255  0.00255  0.50   95921     244   95799  2826362  29.47
  1988          53      0.00304  0.00304  0.50   95677     291   95531  2730564  28.54
  1988          54      0.00322  0.00322  0.50   95386     307   95232  2635032  27.62
  1988          55      0.00368  0.00368  0.50   95079     350   94904  2539800  26.71
  1988          56      0.00389  0.00388  0.50   94729     367   94546  2444896  25.81
  1988          57      0.00404  0.00403  0.50   94362     380   94172  2350350  24.91
  1988          58      0.00416  0.00415  0.50   93981     390   93786  2256179  24.01
  1988          59      0.00476  0.00475  0.50   93591     444   93369  2162392  23.10
  1988          60      0.00558  0.00556  0.50   93147     518   92888  2069023  22.21
  1988          61      0.00549  0.00547  0.50   92629     507   92375  1976136  21.33
  1988          62      0.00679  0.00677  0.50   92122     623   91810  1883761  20.45
  1988          63      0.00802  0.00799  0.50   91498     731   91133  1791951  19.58
  1988          64      0.00888  0.00884  0.50   90767     803   90366  1700818  18.74
  1988          65      0.00990  0.00985  0.50   89964     886   89521  1610452  17.90
  1988          66      0.01070  0.01065  0.50   89078     948   88604  1520931  17.07
  1988          67      0.01360  0.01351  0.50   88130    1191   87534  1432327  16.25
  1988          68      0.01607  0.01595  0.50   86939    1386   86246  1344793  15.47
  1988          69      0.01686  0.01672  0.50   85553    1430   84838  1258547  14.71
  1988          70      0.02090  0.02069  0.50   84123    1740   83253  1173709  13.95
  1988          71      0.02297  0.02271  0.50   82383    1871   81447  1090456  13.24
  1988          72      0.02522  0.02491  0.50   80512    2006   79509  1009009  12.53
  1988          73      0.02886  0.02845  0.50   78507    2234   77390   929499  11.84
  1988          74      0.03344  0.03289  0.50   76273    2509   75019   852110  11.17
  1988          75      0.03559  0.03497  0.50   73764    2580   72474   777091  10.53
  1988          76      0.03755  0.03686  0.50   71185    2624   69873   704617   9.90
  1988          77      0.04828  0.04714  0.50   68561    3232   66945   634744   9.26
  1988          78      0.06140  0.05957  0.50   65329    3892   63383   567799   8.69
  1988          79      0.05997  0.05822  0.50   61437    3577   59648   504417   8.21
  1988          80      0.07842  0.07546  0.50   57860    4366   55677   444768   7.69
  1988          81      0.07534  0.07260  0.50   53494    3884   51552   389092   7.27
  1988          82      0.08756  0.08389  0.50   49610    4162   47529   337540   6.80
  1988          83      0.10118  0.09631  0.50   45448    4377   43260   290011   6.38
  1988          84      0.10223  0.09726  0.50   41071    3995   39074   246751   6.01
  1988          85      0.11658  0.11016  0.50   37077    4084   35035   207677   5.60
  1988          86      0.11572  0.10939  0.50   32993    3609   31188   172642   5.23
  1988          87      0.15330  0.14239  0.50   29383    4184   27292   141454   4.81
  1988          88      0.17867  0.16402  0.50   25200    4133   23133   114163   4.53
  1988          89      0.16209  0.14994  0.50   21066    3159   19487    91030   4.32
  1988          90      0.21849  0.19697  0.50   17908    3527   16144    71543   4.00
  1988          91      0.20631  0.18702  0.50   14380    2689   13036    55399   3.85
  1988          92      0.22816  0.20479  0.50   11691    2394   10494    42363   3.62
  1988          93      0.25093  0.22296  0.50    9297    2073    8260    31869   3.43
  1988          94      0.23603  0.21111  0.50    7224    1525    6461    23609   3.27
  1988          95      0.28240  0.24746  0.50    5699    1410    4994    17147   3.01
  1988          96      0.30453  0.26429  0.50    4289    1133    3722    12153   2.83
  1988          97      0.32760  0.28149  0.50    3155     888    2711     8431   2.67
  1988          98      0.35154  0.29899  0.50    2267     678    1928     5720   2.52
  1988          99      0.37624  0.31667  0.50    1589     503    1338     3792   2.39
  1988         100      0.40161  0.33445  0.50    1086     363     904     2455   2.26
  1988         101      0.42752  0.35223  0.50     723     255     595     1550   2.14
  1988         102      0.45383  0.36989  0.50     468     173     382      955   2.04
  1988         103      0.48039  0.38735  0.50     295     114     238      573   1.94
  1988         104      0.50708  0.40452  0.50     181      73     144      335   1.85
  1988         105      0.53372  0.42129  0.50     108      45      85      191   1.77
  1988         106      0.56017  0.43760  0.50      62      27      49      106   1.70
  1988         107      0.58628  0.45338  0.50      35      16      27       57   1.64
  1988         108      0.61191  0.46856  0.50      19       9      15       30   1.58
  1988         109      0.63695  0.48309  0.50      10       5       8       16   1.54
  1988         110+     0.66126  1.00000  1.51       5       5       8        8   1.51
  1989           0      0.00838  0.00832  0.13  100000     832   99277  7952666  79.53
  1989           1      0.00044  0.00044  0.50   99168      44   99146  7853389  79.19
  1989           2      0.00044  0.00044  0.50   99124      43   99103  7754243  78.23
  1989           3      0.00030  0.00030  0.50   99081      30   99066  7655140  77.26
  1989           4      0.00015  0.00015  0.50   99051      15   99044  7556075  76.28
  1989           5      0.00018  0.00018  0.50   99036      18   99027  7457031  75.30
  1989           6      0.00028  0.00028  0.50   99019      28   99004  7358004  74.31
  1989           7      0.00020  0.00020  0.50   98990      20   98980  7258999  73.33
  1989           8      0.00015  0.00015  0.50   98970      15   98963  7160019  72.35
  1989           9      0.00020  0.00020  0.50   98956      20   98946  7061056  71.36
  1989          10      0.00018  0.00018  0.50   98936      18   98927  6962110  70.37
  1989          11      0.00016  0.00016  0.50   98918      16   98910  6863183  69.38
  1989          12      0.00015  0.00015  0.50   98902      15   98895  6764273  68.39
  1989          13      0.00011  0.00011  0.50   98887      11   98882  6665378  67.40
  1989          14      0.00023  0.00023  0.50   98877      22   98866  6566496  66.41
  1989          15      0.00039  0.00039  0.50   98854      38   98835  6467631  65.43
  1989          16      0.00026  0.00026  0.50   98816      25   98803  6368796  64.45
  1989          17      0.00030  0.00030  0.50   98791      30   98776  6269992  63.47
  1989          18      0.00022  0.00022  0.50   98761      21   98750  6171216  62.49
  1989          19      0.00030  0.00030  0.50   98740      30   98725  6072466  61.50
  1989          20      0.00036  0.00036  0.50   98710      35   98693  5973741  60.52
  1989          21      0.00032  0.00032  0.50   98675      32   98659  5875048  59.54
  1989          22      0.00044  0.00044  0.50   98643      43   98622  5776389  58.56
  1989          23      0.00049  0.00049  0.50   98600      48   98576  5677768  57.58
  1989          24      0.00035  0.00035  0.50   98552      34   98535  5579192  56.61
  1989          25      0.00034  0.00034  0.50   98518      33   98501  5480656  55.63
  1989          26      0.00052  0.00052  0.50   98485      52   98459  5382155  54.65
  1989          27      0.00039  0.00039  0.50   98433      38   98414  5283696  53.68
  1989          28      0.00038  0.00038  0.50   98395      38   98376  5185282  52.70
  1989          29      0.00054  0.00054  0.50   98357      53   98331  5086905  51.72
  1989          30      0.00047  0.00047  0.50   98304      47   98281  4988575  50.75
  1989          31      0.00040  0.00040  0.50   98258      40   98238  4890294  49.77
  1989          32      0.00055  0.00055  0.50   98218      54   98191  4792056  48.79
  1989          33      0.00038  0.00038  0.50   98165      37   98146  4693864  47.82
  1989          34      0.00056  0.00056  0.50   98127      55   98100  4595718  46.83
  1989          35      0.00067  0.00067  0.50   98072      65   98040  4497619  45.86
  1989          36      0.00051  0.00051  0.50   98007      50   97982  4399579  44.89
  1989          37      0.00081  0.00081  0.50   97957      80   97917  4301597  43.91
  1989          38      0.00073  0.00073  0.50   97877      72   97841  4203680  42.95
  1989          39      0.00081  0.00081  0.50   97805      79   97766  4105838  41.98
  1989          40      0.00088  0.00088  0.50   97726      86   97683  4008072  41.01
  1989          41      0.00090  0.00090  0.50   97640      88   97596  3910389  40.05
  1989          42      0.00088  0.00088  0.50   97552      85   97510  3812793  39.08
  1989          43      0.00102  0.00102  0.50   97467      99   97417  3715283  38.12
  1989          44      0.00135  0.00135  0.50   97368     131   97302  3617866  37.16
  1989          45      0.00145  0.00145  0.50   97236     141   97166  3520564  36.21
  1989          46      0.00170  0.00170  0.50   97095     165   97013  3423398  35.26
  1989          47      0.00137  0.00137  0.50   96930     133   96864  3326385  34.32
  1989          48      0.00201  0.00201  0.50   96797     194   96700  3229522  33.36
  1989          49      0.00171  0.00170  0.50   96603     165   96521  3132821  32.43
  1989          50      0.00235  0.00235  0.50   96439     227   96325  3036300  31.48
  1989          51      0.00222  0.00222  0.50   96212     214   96105  2939975  30.56
  1989          52      0.00249  0.00249  0.50   95998     239   95879  2843870  29.62
  1989          53      0.00248  0.00248  0.50   95759     237   95640  2747992  28.70
  1989          54      0.00307  0.00307  0.50   95522     293   95375  2652351  27.77
  1989          55      0.00329  0.00328  0.50   95229     312   95073  2556976  26.85
  1989          56      0.00379  0.00379  0.50   94916     359   94737  2461903  25.94
  1989          57      0.00387  0.00387  0.50   94557     366   94374  2367167  25.03
  1989          58      0.00414  0.00413  0.50   94191     389   93997  2272792  24.13
  1989          59      0.00522  0.00521  0.50   93802     489   93558  2178795  23.23
  1989          60      0.00507  0.00505  0.50   93314     472   93078  2085237  22.35
  1989          61      0.00656  0.00654  0.50   92842     607   92539  1992159  21.46
  1989          62      0.00683  0.00680  0.50   92235     627   91921  1899621  20.60
  1989          63      0.00788  0.00785  0.50   91607     719   91248  1807700  19.73
  1989          64      0.00829  0.00826  0.50   90889     750   90513  1716452  18.89
  1989          65      0.00992  0.00987  0.50   90138     890   89693  1625938  18.04
  1989          66      0.01109  0.01103  0.50   89248     984   88756  1536245  17.21
  1989          67      0.01194  0.01187  0.50   88264    1048   87740  1447489  16.40
  1989          68      0.01514  0.01502  0.50   87216    1310   86561  1359749  15.59
  1989          69      0.01735  0.01720  0.50   85906    1477   85167  1273188  14.82
  1989          70      0.01784  0.01768  0.50   84428    1493   83682  1188021  14.07
  1989          71      0.02240  0.02216  0.50   82936    1838   82017  1104339  13.32
  1989          72      0.02548  0.02516  0.50   81098    2040   80078  1022323  12.61
  1989          73      0.03055  0.03009  0.50   79058    2379   77868   942245  11.92
  1989          74      0.03260  0.03208  0.50   76679    2460   75449   864377  11.27
  1989          75      0.03893  0.03819  0.50   74219    2834   72802   788928  10.63
  1989          76      0.03983  0.03906  0.50   71385    2788   69991   716126  10.03
  1989          77      0.04208  0.04121  0.50   68596    2827   67183   646136   9.42
  1989          78      0.05347  0.05208  0.50   65769    3425   64057   578953   8.80
  1989          79      0.06404  0.06205  0.50   62344    3869   60410   514896   8.26
  1989          80      0.06653  0.06439  0.50   58476    3765   56593   454486   7.77
  1989          81      0.08033  0.07723  0.50   54711    4225   52598   397893   7.27
  1989          82      0.08342  0.08008  0.50   50486    4043   48464   345295   6.84
  1989          83      0.09511  0.09079  0.50   46443    4217   44334   296831   6.39
  1989          84      0.11133  0.10546  0.50   42226    4453   39999   252496   5.98
  1989          85      0.11163  0.10573  0.50   37773    3994   35776   212497   5.63
  1989          86      0.13416  0.12573  0.50   33779    4247   31656   176721   5.23
  1989          87      0.13236  0.12415  0.50   29532    3666   27699   145065   4.91
  1989          88      0.17354  0.15969  0.50   25866    4130   23801   117366   4.54
  1989          89      0.19272  0.17578  0.50   21735    3821   19825    93566   4.30
  1989          90      0.17771  0.16321  0.50   17915    2924   16453    73741   4.12
  1989          91      0.21389  0.19323  0.50   14991    2897   13543    57288   3.82
  1989          92      0.21981  0.19804  0.50   12094    2395   10897    43745   3.62
  1989          93      0.24491  0.21819  0.50    9699    2116    8641    32849   3.39
  1989          94      0.25627  0.22717  0.50    7583    1723    6722    24208   3.19
  1989          95      0.28418  0.24882  0.50    5860    1458    5131    17486   2.98
  1989          96      0.30703  0.26617  0.50    4402    1172    3816    12355   2.81
  1989          97      0.33088  0.28391  0.50    3230     917    2772     8539   2.64
  1989          98      0.35563  0.30194  0.50    2313     698    1964     5767   2.49
  1989          99      0.38118  0.32016  0.50    1615     517    1356     3803   2.35
  1989         100      0.40740  0.33846  0.50    1098     372     912     2446   2.23
  1989         101      0.43416  0.35672  0.50     726     259     597     1534   2.11
  1989         102      0.46131  0.37485  0.50     467     175     380      938   2.01
  1989         103      0.48869  0.39273  0.50     292     115     235      558   1.91
  1989         104      0.51614  0.41026  0.50     177      73     141      323   1.82
  1989         105      0.54349  0.42736  0.50     105      45      82      182   1.74
  1989         106      0.57058  0.44393  0.50      60      27      47      100   1.67
  1989         107      0.59726  0.45991  0.50      33      15      26       54   1.61
  1989         108      0.62337  0.47524  0.50      18       9      14       28   1.56
  1989         109      0.64878  0.48987  0.50       9       5       7       14   1.51
  1989         110+     0.67338  1.00000  1.49       5       5       7        7   1.49
  1990           0      0.00941  0.00933  0.13  100000     933   99188  7963397  79.63
  1990           1      0.00053  0.00053  0.50   99067      52   99040  7864209  79.38
  1990           2      0.00021  0.00021  0.50   99014      21   99004  7765169  78.42
  1990           3      0.00011  0.00011  0.50   98993      11   98988  7666165  77.44
  1990           4      0.00019  0.00019  0.50   98982      19   98973  7567178  76.45
  1990           5      0.00020  0.00020  0.50   98963      20   98953  7468205  75.46
  1990           6      0.00016  0.00016  0.50   98943      16   98935  7369252  74.48
  1990           7      0.00021  0.00021  0.50   98927      21   98917  7270316  73.49
  1990           8      0.00019  0.00019  0.50   98907      19   98898  7171399  72.51
  1990           9      0.00012  0.00012  0.50   98888      12   98882  7072502  71.52
  1990          10      0.00019  0.00019  0.50   98876      19   98867  6973619  70.53
  1990          11      0.00015  0.00015  0.50   98858      15   98850  6874752  69.54
  1990          12      0.00011  0.00011  0.50   98843      11   98837  6775902  68.55
  1990          13      0.00008  0.00008  0.50   98832       8   98828  6677065  67.56
  1990          14      0.00015  0.00015  0.50   98824      15   98817  6578237  66.57
  1990          15      0.00016  0.00016  0.50   98809      16   98802  6479420  65.57
  1990          16      0.00023  0.00023  0.50   98794      22   98783  6380619  64.59
  1990          17      0.00019  0.00019  0.50   98771      19   98762  6281836  63.60
  1990          18      0.00035  0.00035  0.50   98753      35   98735  6183074  62.61
  1990          19      0.00042  0.00042  0.50   98718      41   98697  6084339  61.63
  1990          20      0.00039  0.00039  0.50   98677      39   98658  5985641  60.66
  1990          21      0.00038  0.00038  0.50   98638      38   98619  5886984  59.68
  1990          22      0.00041  0.00041  0.50   98601      40   98581  5788364  58.71
  1990          23      0.00042  0.00042  0.50   98560      42   98540  5689784  57.73
  1990          24      0.00029  0.00029  0.50   98519      28   98505  5591244  56.75
  1990          25      0.00055  0.00055  0.50   98491      54   98464  5492739  55.77
  1990          26      0.00046  0.00046  0.50   98437      46   98414  5394276  54.80
  1990          27      0.00044  0.00044  0.50   98391      43   98370  5295862  53.82
  1990          28      0.00046  0.00046  0.50   98348      45   98326  5197492  52.85
  1990          29      0.00051  0.00051  0.50   98303      50   98279  5099166  51.87
  1990          30      0.00058  0.00058  0.50   98254      57   98225  5000888  50.90
  1990          31      0.00053  0.00053  0.50   98197      52   98171  4902662  49.93
  1990          32      0.00047  0.00047  0.50   98145      46   98122  4804491  48.95
  1990          33      0.00038  0.00038  0.50   98099      37   98081  4706369  47.98
  1990          34      0.00063  0.00063  0.50   98062      61   98032  4608288  46.99
  1990          35      0.00070  0.00070  0.50   98001      68   97967  4510257  46.02
  1990          36      0.00053  0.00053  0.50   97932      52   97907  4412290  45.05
  1990          37      0.00059  0.00059  0.50   97881      57   97852  4314383  44.08
  1990          38      0.00050  0.00050  0.50   97823      49   97799  4216531  43.10
  1990          39      0.00091  0.00091  0.50   97774      89   97730  4118732  42.12
  1990          40      0.00091  0.00091  0.50   97685      89   97641  4021003  41.16
  1990          41      0.00094  0.00094  0.50   97596      92   97550  3923362  40.20
  1990          42      0.00093  0.00093  0.50   97504      91   97459  3825812  39.24
  1990          43      0.00103  0.00103  0.50   97413     100   97363  3728353  38.27
  1990          44      0.00125  0.00125  0.50   97313     122   97252  3630990  37.31
  1990          45      0.00133  0.00133  0.50   97191     129   97126  3533738  36.36
  1990          46      0.00186  0.00186  0.50   97062     180   96972  3436612  35.41
  1990          47      0.00177  0.00176  0.50   96882     171   96796  3339640  34.47
  1990          48      0.00173  0.00173  0.50   96711     167   96627  3242844  33.53
  1990          49      0.00203  0.00203  0.50   96543     196   96446  3146217  32.59
  1990          50      0.00204  0.00204  0.50   96348     196   96250  3049771  31.65
  1990          51      0.00198  0.00197  0.50   96151     190   96057  2953522  30.72
  1990          52      0.00238  0.00238  0.50   95962     228   95848  2857465  29.78
  1990          53      0.00250  0.00250  0.50   95734     239   95614  2761618  28.85
  1990          54      0.00286  0.00285  0.50   95494     273   95358  2666004  27.92
  1990          55      0.00298  0.00298  0.50   95222     284   95080  2570646  27.00
  1990          56      0.00375  0.00374  0.50   94938     355   94760  2475566  26.08
  1990          57      0.00389  0.00388  0.50   94582     367   94399  2380806  25.17
  1990          58      0.00410  0.00409  0.50   94215     386   94022  2286407  24.27
  1990          59      0.00500  0.00499  0.50   93829     468   93595  2192385  23.37
  1990          60      0.00493  0.00492  0.50   93361     459   93132  2098790  22.48
  1990          61      0.00600  0.00598  0.50   92902     556   92624  2005658  21.59
  1990          62      0.00652  0.00650  0.50   92346     600   92046  1913034  20.72
  1990          63      0.00755  0.00752  0.50   91746     690   91401  1820988  19.85
  1990          64      0.00777  0.00774  0.50   91056     705   90703  1729587  18.99
  1990          65      0.00875  0.00871  0.50   90351     787   89958  1638883  18.14
  1990          66      0.01093  0.01087  0.50   89564     973   89077  1548926  17.29
  1990          67      0.01277  0.01269  0.50   88591    1124   88028  1459848  16.48
  1990          68      0.01268  0.01260  0.50   87466    1102   86915  1371820  15.68
  1990          69      0.01636  0.01623  0.50   86364    1402   85663  1284905  14.88
  1990          70      0.02051  0.02030  0.50   84962    1725   84100  1199242  14.12
  1990          71      0.01939  0.01920  0.50   83237    1599   82438  1115142  13.40
  1990          72      0.02379  0.02351  0.50   81639    1919   80679  1032704  12.65
  1990          73      0.02861  0.02820  0.50   79720    2248   78596   952025  11.94
  1990          74      0.03102  0.03055  0.50   77471    2367   76288   873429  11.27
  1990          75      0.03774  0.03704  0.50   75105    2782   73714   797141  10.61
  1990          76      0.04033  0.03953  0.50   72323    2859   70893   723428  10.00
  1990          77      0.04722  0.04613  0.50   69463    3205   67861   652535   9.39
  1990          78      0.04619  0.04515  0.50   66259    2991   64763   584674   8.82
  1990          79      0.06091  0.05911  0.50   63267    3740   61398   519911   8.22
  1990          80      0.07126  0.06881  0.50   59528    4096   57480   458513   7.70
  1990          81      0.07394  0.07130  0.50   55432    3952   53455   401033   7.23
  1990          82      0.08891  0.08512  0.50   51479    4382   49288   347578   6.75
  1990          83      0.09525  0.09092  0.50   47097    4282   44956   298290   6.33
  1990          84      0.11122  0.10536  0.50   42815    4511   40559   253334   5.92
  1990          85      0.12512  0.11775  0.50   38304    4510   36049   212774   5.55
  1990          86      0.12210  0.11508  0.50   33794    3889   31849   176725   5.23
  1990          87      0.14459  0.13484  0.50   29905    4032   27889   144876   4.84
  1990          88      0.15421  0.14317  0.50   25872    3704   24020   116988   4.52
  1990          89      0.18595  0.17013  0.50   22168    3771   20282    92968   4.19
  1990          90      0.22207  0.19988  0.50   18397    3677   16558    72685   3.95
  1990          91      0.18902  0.17269  0.50   14720    2542   13449    56127   3.81
  1990          92      0.24735  0.22012  0.50   12178    2681   10837    42678   3.50
  1990          93      0.23100  0.20708  0.50    9497    1967    8514    31841   3.35
  1990          94      0.27045  0.23823  0.50    7530    1794    6633    23327   3.10
  1990          95      0.29238  0.25509  0.50    5736    1463    5005    16694   2.91
  1990          96      0.31612  0.27298  0.50    4273    1166    3690    11689   2.74
  1990          97      0.34087  0.29123  0.50    3107     905    2654     7999   2.57
  1990          98      0.36651  0.30975  0.50    2202     682    1861     5345   2.43
  1990          99      0.39293  0.32841  0.50    1520     499    1270     3484   2.29
  1990         100      0.41999  0.34710  0.50    1021     354     844     2214   2.17
  1990         101      0.44755  0.36571  0.50     666     244     545     1370   2.06
  1990         102      0.47542  0.38412  0.50     423     162     342      826   1.95
  1990         103      0.50346  0.40221  0.50     260     105     208      484   1.86
  1990         104      0.53147  0.41989  0.50     156      65     123      276   1.78
  1990         105      0.55928  0.43706  0.50      90      39      71      153   1.70
  1990         106      0.58673  0.45364  0.50      51      23      39       83   1.63
  1990         107      0.61365  0.46957  0.50      28      13      21       44   1.57
  1990         108      0.63989  0.48478  0.50      15       7      11       22   1.52
  1990         109      0.66532  0.49924  0.50       8       4       6       11   1.48
  1990         110+     0.68982  1.00000  1.45       4       4       6        6   1.45
  1991           0      0.00851  0.00844  0.13  100000     844   99267  7986008  79.86
  1991           1      0.00033  0.00033  0.50   99156      33   99139  7886742  79.54
  1991           2      0.00014  0.00014  0.50   99123      13   99116  7787603  78.57
  1991           3      0.00015  0.00015  0.50   99109      15   99102  7688486  77.58
  1991           4      0.00015  0.00015  0.50   99095      15   99087  7589384  76.59
  1991           5      0.00009  0.00009  0.50   99080       9   99075  7490297  75.60
  1991           6      0.00007  0.00007  0.50   99071       7   99068  7391222  74.61
  1991           7      0.00022  0.00022  0.50   99065      22   99053  7292154  73.61
  1991           8      0.00007  0.00007  0.50   99042       7   99039  7193101  72.63
  1991           9      0.00014  0.00014  0.50   99035      14   99028  7094062  71.63
  1991          10      0.00011  0.00011  0.50   99021      11   99015  6995034  70.64
  1991          11      0.00012  0.00012  0.50   99010      12   99004  6896019  69.65
  1991          12      0.00008  0.00008  0.50   98998       8   98994  6797014  68.66
  1991          13      0.00005  0.00005  0.50   98990       5   98987  6698020  67.66
  1991          14      0.00017  0.00017  0.50   98985      17   98976  6599033  66.67
  1991          15      0.00016  0.00016  0.50   98967      16   98960  6500057  65.68
  1991          16      0.00022  0.00022  0.50   98952      22   98941  6401097  64.69
  1991          17      0.00028  0.00028  0.50   98929      28   98916  6302157  63.70
  1991          18      0.00029  0.00029  0.50   98902      29   98887  6203241  62.72
  1991          19      0.00020  0.00020  0.50   98873      20   98863  6104354  61.74
  1991          20      0.00035  0.00035  0.50   98853      34   98836  6005491  60.75
  1991          21      0.00044  0.00044  0.50   98819      44   98797  5906655  59.77
  1991          22      0.00022  0.00022  0.50   98775      21   98764  5807859  58.80
  1991          23      0.00037  0.00037  0.50   98754      36   98736  5709094  57.81
  1991          24      0.00036  0.00036  0.50   98717      35   98700  5610359  56.83
  1991          25      0.00052  0.00052  0.50   98682      51   98657  5511659  55.85
  1991          26      0.00039  0.00039  0.50   98631      38   98612  5413002  54.88
  1991          27      0.00041  0.00041  0.50   98593      40   98573  5314390  53.90
  1991          28      0.00027  0.00027  0.50   98553      26   98540  5215818  52.92
  1991          29      0.00045  0.00045  0.50   98527      45   98504  5117278  51.94
  1991          30      0.00043  0.00043  0.50   98482      43   98461  5018773  50.96
  1991          31      0.00032  0.00032  0.50   98439      32   98423  4920313  49.98
  1991          32      0.00064  0.00064  0.50   98408      63   98376  4821889  49.00
  1991          33      0.00050  0.00050  0.50   98344      49   98320  4723514  48.03
  1991          34      0.00067  0.00067  0.50   98295      66   98262  4625194  47.05
  1991          35      0.00049  0.00049  0.50   98230      48   98206  4526931  46.09
  1991          36      0.00070  0.00070  0.50   98182      68   98147  4428726  45.11
  1991          37      0.00069  0.00069  0.50   98113      68   98079  4330578  44.14
  1991          38      0.00058  0.00058  0.50   98045      57   98017  4232499  43.17
  1991          39      0.00080  0.00080  0.50   97988      78   97949  4134482  42.19
  1991          40      0.00079  0.00079  0.50   97910      77   97871  4036534  41.23
  1991          41      0.00111  0.00111  0.50   97833     109   97778  3938662  40.26
  1991          42      0.00110  0.00110  0.50   97724     107   97670  3840884  39.30
  1991          43      0.00107  0.00107  0.50   97617     104   97565  3743214  38.35
  1991          44      0.00124  0.00124  0.50   97513     121   97452  3645650  37.39
  1991          45      0.00121  0.00121  0.50   97391     118   97332  3548198  36.43
  1991          46      0.00162  0.00162  0.50   97273     158   97195  3450865  35.48
