Northern Ireland, Life tables (period 1x1), Females	Last modified: 27 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          93      0.28295  0.24788  0.50    4862    1205    4260    14523   2.99
  1970          94      0.30622  0.26556  0.50    3657     971    3171    10263   2.81
  1970          95      0.33051  0.28364  0.50    2686     762    2305     7092   2.64
  1970          96      0.35574  0.30202  0.50    1924     581    1634     4787   2.49
  1970          97      0.38180  0.32060  0.50    1343     431    1128     3153   2.35
  1970          98      0.40856  0.33926  0.50     912     310     758     2025   2.22
  1970          99      0.43587  0.35788  0.50     603     216     495     1268   2.10
  1970         100      0.46358  0.37635  0.50     387     146     314      773   2.00
  1970         101      0.49152  0.39455  0.50     241      95     194      458   1.90
  1970         102      0.51950  0.41238  0.50     146      60     116      265   1.81
  1970         103      0.54737  0.42975  0.50      86      37      67      149   1.73
  1970         104      0.57494  0.44656  0.50      49      22      38       81   1.66
  1970         105      0.60205  0.46275  0.50      27      13      21       43   1.59
  1970         106      0.62855  0.47825  0.50      15       7      11       22   1.53
  1970         107      0.65430  0.49301  0.50       8       4       6       11   1.48
  1970         108      0.67918  0.50700  0.50       4       2       3        6   1.44
  1970         109      0.70307  0.52020  0.50       2       1       1        3   1.40
  1970         110+     0.72591  1.00000  1.38       1       1       1        1   1.38
  1971           0      0.02091  0.02054  0.13  100000    2054   98209  7427348  74.27
  1971           1      0.00180  0.00180  0.50   97946     176   97858  7329139  74.83
  1971           2      0.00053  0.00053  0.50   97770      52   97744  7231281  73.96
  1971           3      0.00026  0.00026  0.50   97719      26   97706  7133537  73.00
  1971           4      0.00046  0.00046  0.50   97693      45   97671  7035831  72.02
  1971           5      0.00039  0.00039  0.50   97648      38   97629  6938160  71.05
  1971           6      0.00019  0.00019  0.50   97610      19   97601  6840531  70.08
  1971           7      0.00020  0.00020  0.50   97591      19   97582  6742931  69.09
  1971           8      0.00000  0.00000  0.50   97572       0   97572  6645349  68.11
  1971           9      0.00034  0.00034  0.50   97572      33   97556  6547777  67.11
  1971          10      0.00034  0.00034  0.50   97539      33   97522  6450221  66.13
  1971          11      0.00007  0.00007  0.50   97506       7   97502  6352699  65.15
  1971          12      0.00029  0.00029  0.50   97499      28   97485  6255197  64.16
  1971          13      0.00022  0.00022  0.50   97471      21   97460  6157712  63.17
  1971          14      0.00007  0.00007  0.50   97449       7   97446  6060252  62.19
  1971          15      0.00008  0.00008  0.50   97442       7   97438  5962806  61.19
  1971          16      0.00032  0.00032  0.50   97435      31   97419  5865367  60.20
  1971          17      0.00057  0.00057  0.50   97404      55   97376  5767948  59.22
  1971          18      0.00033  0.00033  0.50   97349      32   97332  5670572  58.25
  1971          19      0.00087  0.00087  0.50   97316      85   97274  5573240  57.27
  1971          20      0.00036  0.00036  0.50   97232      35   97214  5475966  56.32
  1971          21      0.00054  0.00054  0.50   97197      52   97171  5378752  55.34
  1971          22      0.00009  0.00009  0.50   97144       9   97140  5281581  54.37
  1971          23      0.00009  0.00009  0.50   97136       9   97131  5184441  53.37
  1971          24      0.00045  0.00045  0.50   97127      44   97105  5087310  52.38
  1971          25      0.00076  0.00076  0.50   97083      74   97046  4990205  51.40
  1971          26      0.00049  0.00049  0.50   97009      47   96985  4893159  50.44
  1971          27      0.00058  0.00058  0.50   96962      56   96934  4796174  49.46
  1971          28      0.00049  0.00049  0.50   96906      48   96882  4699240  48.49
  1971          29      0.00043  0.00043  0.50   96858      41   96838  4602358  47.52
  1971          30      0.00058  0.00058  0.50   96817      56   96789  4505520  46.54
  1971          31      0.00035  0.00035  0.50   96761      34   96744  4408731  45.56
  1971          32      0.00092  0.00092  0.50   96727      89   96683  4311987  44.58
  1971          33      0.00070  0.00069  0.50   96639      67   96605  4215304  43.62
  1971          34      0.00058  0.00058  0.50   96572      56   96544  4118698  42.65
  1971          35      0.00129  0.00129  0.50   96516     124   96453  4022155  41.67
  1971          36      0.00096  0.00096  0.50   96391      93   96345  3925701  40.73
  1971          37      0.00110  0.00110  0.50   96299     106   96246  3829356  39.77
  1971          38      0.00132  0.00132  0.50   96193     127   96130  3733110  38.81
  1971          39      0.00107  0.00107  0.50   96066     102   96015  3636981  37.86
  1971          40      0.00197  0.00197  0.50   95964     189   95869  3540966  36.90
  1971          41      0.00229  0.00229  0.50   95775     219   95666  3445096  35.97
  1971          42      0.00266  0.00266  0.50   95556     254   95429  3349431  35.05
  1971          43      0.00151  0.00151  0.50   95302     144   95230  3254001  34.14
  1971          44      0.00322  0.00321  0.50   95159     306   95006  3158771  33.19
  1971          45      0.00194  0.00194  0.50   94853     184   94761  3063765  32.30
  1971          46      0.00298  0.00298  0.50   94669     282   94528  2969004  31.36
  1971          47      0.00284  0.00284  0.50   94387     268   94253  2874477  30.45
  1971          48      0.00438  0.00437  0.50   94119     411   93913  2780224  29.54
  1971          49      0.00498  0.00497  0.50   93708     465   93475  2686310  28.67
  1971          50      0.00438  0.00437  0.50   93242     408   93039  2592835  27.81
  1971          51      0.00485  0.00484  0.50   92835     449   92610  2499797  26.93
  1971          52      0.00515  0.00513  0.50   92386     474   92149  2407186  26.06
  1971          53      0.00572  0.00570  0.50   91912     524   91649  2315038  25.19
  1971          54      0.00583  0.00581  0.50   91387     531   91122  2223388  24.33
  1971          55      0.00647  0.00645  0.50   90856     586   90563  2132267  23.47
  1971          56      0.00863  0.00859  0.50   90270     775   89883  2041703  22.62
  1971          57      0.01069  0.01064  0.50   89495     952   89019  1951821  21.81
  1971          58      0.01025  0.01020  0.50   88543     903   88091  1862802  21.04
  1971          59      0.00997  0.00992  0.50   87640     869   87205  1774711  20.25
  1971          60      0.01002  0.00997  0.50   86771     865   86338  1687505  19.45
  1971          61      0.01085  0.01080  0.50   85905     927   85442  1601167  18.64
  1971          62      0.01125  0.01118  0.50   84978     950   84503  1515726  17.84
  1971          63      0.01604  0.01591  0.50   84028    1337   83359  1431223  17.03
  1971          64      0.01425  0.01415  0.50   82691    1170   82105  1347864  16.30
  1971          65      0.01864  0.01847  0.50   81520    1506   80767  1265758  15.53
  1971          66      0.02170  0.02147  0.50   80014    1718   79156  1184991  14.81
  1971          67      0.02109  0.02087  0.50   78297    1634   77479  1105835  14.12
  1971          68      0.02243  0.02218  0.50   76662    1700   75812  1028356  13.41
  1971          69      0.02645  0.02611  0.50   74962    1957   73983   952544  12.71
  1971          70      0.03692  0.03625  0.50   73005    2646   71682   878560  12.03
  1971          71      0.03518  0.03457  0.50   70359    2432   69143   806878  11.47
  1971          72      0.03717  0.03649  0.50   67926    2479   66687   737736  10.86
  1971          73      0.04644  0.04539  0.50   65447    2971   63962   671049  10.25
  1971          74      0.04812  0.04699  0.50   62477    2936   61009   607087   9.72
  1971          75      0.05494  0.05347  0.50   59541    3184   57949   546078   9.17
  1971          76      0.05856  0.05689  0.50   56357    3206   54754   488129   8.66
  1971          77      0.05883  0.05714  0.50   53151    3037   51632   433374   8.15
  1971          78      0.07197  0.06947  0.50   50114    3481   48373   381742   7.62
  1971          79      0.08041  0.07730  0.50   46632    3605   44830   333369   7.15
  1971          80      0.09491  0.09061  0.50   43028    3899   41078   288540   6.71
  1971          81      0.08740  0.08374  0.50   39129    3276   37490   247462   6.32
  1971          82      0.09652  0.09208  0.50   35852    3301   34202   209971   5.86
  1971          83      0.12693  0.11936  0.50   32551    3885   30608   175770   5.40
  1971          84      0.14884  0.13853  0.50   28666    3971   26680   145161   5.06
  1971          85      0.15460  0.14350  0.50   24695    3544   22923   118481   4.80
  1971          86      0.16833  0.15526  0.50   21151    3284   19509    95558   4.52
  1971          87      0.17703  0.16263  0.50   17867    2906   16414    76049   4.26
  1971          88      0.19323  0.17620  0.50   14961    2636   13643    59635   3.99
  1971          89      0.21131  0.19112  0.50   12325    2356   11147    45992   3.73
  1971          90      0.23060  0.20676  0.50    9969    2061    8939    34845   3.50
  1971          91      0.25110  0.22309  0.50    7908    1764    7026    25906   3.28
  1971          92      0.27277  0.24003  0.50    6144    1475    5407    18880   3.07
  1971          93      0.29557  0.25751  0.50    4669    1202    4068    13473   2.89
  1971          94      0.31944  0.27545  0.50    3467     955    2989     9405   2.71
  1971          95      0.34430  0.29373  0.50    2512     738    2143     6416   2.55
  1971          96      0.37004  0.31226  0.50    1774     554    1497     4273   2.41
  1971          97      0.39654  0.33093  0.50    1220     404    1018     2776   2.28
  1971          98      0.42366  0.34960  0.50     816     285     674     1758   2.15
  1971          99      0.45125  0.36818  0.50     531     195     433     1084   2.04
  1971         100      0.47914  0.38654  0.50     335     130     271      651   1.94
  1971         101      0.50716  0.40457  0.50     206      83     164      380   1.85
  1971         102      0.53514  0.42218  0.50     123      52      97      216   1.76
  1971         103      0.56290  0.43927  0.50      71      31      55      120   1.69
  1971         104      0.59027  0.45576  0.50      40      18      31       64   1.62
  1971         105      0.61709  0.47159  0.50      22      10      17       34   1.56
  1971         106      0.64322  0.48669  0.50      11       6       9       17   1.50
  1971         107      0.66852  0.50104  0.50       6       3       4        9   1.45
  1971         108      0.69288  0.51460  0.50       3       2       2        4   1.41
  1971         109      0.71622  0.52736  0.50       1       1       1        2   1.38
  1971         110+     0.73845  1.00000  1.35       1       1       1        1   1.35
  1972           0      0.01834  0.01805  0.12  100000    1805   98408  7369617  73.70
  1972           1      0.00140  0.00140  0.50   98195     137   98127  7271209  74.05
  1972           2      0.00060  0.00060  0.50   98058      59   98028  7173082  73.15
  1972           3      0.00066  0.00066  0.50   97999      65   97966  7075054  72.20
  1972           4      0.00053  0.00053  0.50   97934      52   97908  6977088  71.24
  1972           5      0.00026  0.00026  0.50   97882      26   97869  6879180  70.28
  1972           6      0.00052  0.00052  0.50   97856      51   97831  6781311  69.30
  1972           7      0.00019  0.00019  0.50   97805      19   97796  6683480  68.33
  1972           8      0.00046  0.00046  0.50   97786      45   97764  6585684  67.35
  1972           9      0.00013  0.00013  0.50   97741      13   97735  6487920  66.38
  1972          10      0.00021  0.00021  0.50   97728      20   97718  6390186  65.39
  1972          11      0.00007  0.00007  0.50   97708       7   97705  6292468  64.40
  1972          12      0.00014  0.00014  0.50   97701      14   97694  6194763  63.41
  1972          13      0.00036  0.00036  0.50   97687      36   97670  6097069  62.41
  1972          14      0.00066  0.00066  0.50   97652      65   97619  5999399  61.44
  1972          15      0.00038  0.00038  0.50   97587      37   97568  5901780  60.48
  1972          16      0.00055  0.00055  0.50   97550      53   97523  5804211  59.50
  1972          17      0.00057  0.00057  0.50   97497      55   97469  5706688  58.53
  1972          18      0.00041  0.00041  0.50   97442      40   97421  5609219  57.56
  1972          19      0.00076  0.00076  0.50   97401      74   97364  5511797  56.59
  1972          20      0.00035  0.00035  0.50   97327      34   97310  5414433  55.63
  1972          21      0.00054  0.00054  0.50   97293      53   97266  5317123  54.65
  1972          22      0.00046  0.00046  0.50   97240      44   97218  5219857  53.68
  1972          23      0.00046  0.00046  0.50   97195      45   97173  5122640  52.70
  1972          24      0.00073  0.00073  0.50   97151      71   97115  5025467  51.73
  1972          25      0.00129  0.00129  0.50   97080     125   97017  4928351  50.77
  1972          26      0.00038  0.00038  0.50   96955      37   96936  4831334  49.83
  1972          27      0.00078  0.00078  0.50   96918      76   96880  4734398  48.85
  1972          28      0.00087  0.00087  0.50   96842      85   96800  4637518  47.89
  1972          29      0.00049  0.00049  0.50   96757      48   96733  4540718  46.93
  1972          30      0.00064  0.00064  0.50   96709      62   96678  4443985  45.95
  1972          31      0.00058  0.00058  0.50   96647      56   96619  4347307  44.98
  1972          32      0.00105  0.00105  0.50   96591     101   96541  4250688  44.01
  1972          33      0.00046  0.00046  0.50   96490      44   96468  4154147  43.05
  1972          34      0.00058  0.00058  0.50   96446      56   96418  4057679  42.07
  1972          35      0.00058  0.00058  0.50   96389      56   96361  3961262  41.10
  1972          36      0.00082  0.00082  0.50   96333      79   96294  3864900  40.12
  1972          37      0.00145  0.00145  0.50   96254     140   96184  3768607  39.15
  1972          38      0.00220  0.00220  0.50   96114     212   96008  3672423  38.21
  1972          39      0.00181  0.00181  0.50   95903     173   95816  3576414  37.29
  1972          40      0.00203  0.00202  0.50   95729     194   95633  3480598  36.36
  1972          41      0.00152  0.00151  0.50   95536     145   95463  3384966  35.43
  1972          42      0.00161  0.00161  0.50   95391     154   95314  3289503  34.48
  1972          43      0.00314  0.00314  0.50   95237     299   95088  3194188  33.54
  1972          44      0.00292  0.00292  0.50   94938     277   94800  3099100  32.64
  1972          45      0.00509  0.00508  0.50   94661     481   94421  3004301  31.74
  1972          46      0.00415  0.00414  0.50   94180     390   93985  2909880  30.90
  1972          47      0.00347  0.00346  0.50   93790     325   93628  2815895  30.02
  1972          48      0.00344  0.00344  0.50   93466     321   93305  2722267  29.13
  1972          49      0.00408  0.00407  0.50   93145     379   92955  2628961  28.22
  1972          50      0.00524  0.00523  0.50   92766     485   92523  2536006  27.34
  1972          51      0.00608  0.00606  0.50   92281     559   92001  2443483  26.48
  1972          52      0.00601  0.00600  0.50   91721     550   91446  2351482  25.64
  1972          53      0.00581  0.00579  0.50   91171     528   90907  2260036  24.79
  1972          54      0.00670  0.00667  0.50   90643     605   90341  2169128  23.93
  1972          55      0.00735  0.00733  0.50   90038     660   89709  2078787  23.09
  1972          56      0.00679  0.00676  0.50   89379     605   89077  1989079  22.25
  1972          57      0.00982  0.00977  0.50   88774     868   88341  1900002  21.40
  1972          58      0.00838  0.00835  0.50   87907     734   87540  1811662  20.61
  1972          59      0.01097  0.01091  0.50   87173     951   86697  1724122  19.78
  1972          60      0.01253  0.01245  0.50   86222    1073   85685  1637424  18.99
  1972          61      0.01347  0.01338  0.50   85148    1139   84579  1551739  18.22
  1972          62      0.01389  0.01379  0.50   84009    1159   83430  1467161  17.46
  1972          63      0.01678  0.01664  0.50   82850    1379   82161  1383731  16.70
  1972          64      0.01790  0.01774  0.50   81471    1445   80749  1301571  15.98
  1972          65      0.02110  0.02088  0.50   80026    1671   79190  1220822  15.26
  1972          66      0.02198  0.02174  0.50   78355    1704   77503  1141631  14.57
  1972          67      0.02555  0.02522  0.50   76651    1933   75684  1064128  13.88
  1972          68      0.02406  0.02377  0.50   74718    1776   73830   988444  13.23
  1972          69      0.02606  0.02573  0.50   72941    1877   72003   914614  12.54
  1972          70      0.03055  0.03009  0.50   71065    2138   69996   842611  11.86
  1972          71      0.03528  0.03467  0.50   68927    2390   67732   772616  11.21
  1972          72      0.04850  0.04735  0.50   66537    3151   64962   704884  10.59
  1972          73      0.04415  0.04320  0.50   63386    2738   62017   639922  10.10
  1972          74      0.05242  0.05108  0.50   60648    3098   59099   577905   9.53
  1972          75      0.05876  0.05708  0.50   57550    3285   55908   518806   9.01
  1972          76      0.06729  0.06510  0.50   54265    3533   52499   462898   8.53
  1972          77      0.06775  0.06553  0.50   50733    3325   49070   410399   8.09
  1972          78      0.07210  0.06959  0.50   47408    3299   45759   361329   7.62
  1972          79      0.08324  0.07992  0.50   44109    3525   42346   315570   7.15
  1972          80      0.09273  0.08862  0.50   40584    3597   38786   273224   6.73
  1972          81      0.09133  0.08734  0.50   36987    3230   35372   234438   6.34
  1972          82      0.11581  0.10947  0.50   33757    3695   31909   199066   5.90
  1972          83      0.12273  0.11563  0.50   30061    3476   28323   167157   5.56
  1972          84      0.13711  0.12831  0.50   26585    3411   24880   138834   5.22
  1972          85      0.14759  0.13745  0.50   23174    3185   21582   113954   4.92
  1972          86      0.16116  0.14914  0.50   19989    2981   18498    92372   4.62
  1972          87      0.16595  0.15324  0.50   17008    2606   15705    73874   4.34
  1972          88      0.19061  0.17403  0.50   14402    2506   13148    58169   4.04
  1972          89      0.20818  0.18855  0.50   11895    2243   10774    45021   3.78
  1972          90      0.22691  0.20379  0.50    9652    1967    8669    34247   3.55
  1972          91      0.24680  0.21969  0.50    7685    1688    6841    25578   3.33
  1972          92      0.26783  0.23620  0.50    5997    1416    5289    18737   3.12
  1972          93      0.28996  0.25325  0.50    4581    1160    4001    13448   2.94
  1972          94      0.31314  0.27075  0.50    3421     926    2957     9448   2.76
  1972          95      0.33729  0.28862  0.50    2494     720    2134     6490   2.60
  1972          96      0.36232  0.30675  0.50    1774     544    1502     4356   2.45
  1972          97      0.38813  0.32505  0.50    1230     400    1030     2853   2.32
  1972          98      0.41457  0.34339  0.50     830     285     688     1823   2.20
  1972          99      0.44152  0.36167  0.50     545     197     447     1135   2.08
  1972         100      0.46881  0.37979  0.50     348     132     282      689   1.98
  1972         101      0.49630  0.39763  0.50     216      86     173      407   1.89
  1972         102      0.52380  0.41509  0.50     130      54     103      234   1.80
  1972         103      0.55116  0.43209  0.50      76      33      60      131   1.72
  1972         104      0.57822  0.44854  0.50      43      19      34       71   1.65
  1972         105      0.60481  0.46438  0.50      24      11      18       38   1.59
  1972         106      0.63080  0.47955  0.50      13       6      10       20   1.53
  1972         107      0.65605  0.49400  0.50       7       3       5       10   1.48
  1972         108      0.68045  0.50771  0.50       3       2       3        5   1.44
  1972         109      0.70390  0.52065  0.50       2       1       1        2   1.40
  1972         110+     0.72632  1.00000  1.38       1       1       1        1   1.38
  1973           0      0.01898  0.01867  0.12  100000    1867   98358  7339889  73.40
  1973           1      0.00147  0.00146  0.50   98133     144   98062  7241531  73.79
  1973           2      0.00155  0.00154  0.50   97990     151   97914  7143470  72.90
  1973           3      0.00041  0.00040  0.50   97838      40   97819  7045556  72.01
  1973           4      0.00060  0.00060  0.50   97799      59   97769  6947737  71.04
  1973           5      0.00053  0.00053  0.50   97740      52   97714  6849968  70.08
  1973           6      0.00033  0.00033  0.50   97688      32   97672  6752253  69.12
  1973           7      0.00033  0.00033  0.50   97656      32   97640  6654581  68.14
  1973           8      0.00026  0.00026  0.50   97624      25   97611  6556941  67.17
  1973           9      0.00007  0.00007  0.50   97599       6   97595  6459330  66.18
  1973          10      0.00034  0.00034  0.50   97592      33   97576  6361734  65.19
  1973          11      0.00021  0.00021  0.50   97559      20   97549  6264159  64.21
  1973          12      0.00007  0.00007  0.50   97539       7   97535  6166610  63.22
  1973          13      0.00036  0.00036  0.50   97532      35   97514  6069074  62.23
  1973          14      0.00022  0.00022  0.50   97497      22   97486  5971560  61.25
  1973          15      0.00045  0.00045  0.50   97475      44   97453  5874074  60.26
  1973          16      0.00039  0.00039  0.50   97431      38   97412  5776621  59.29
  1973          17      0.00056  0.00056  0.50   97394      54   97366  5679209  58.31
  1973          18      0.00049  0.00049  0.50   97339      48   97315  5581842  57.34
  1973          19      0.00059  0.00059  0.50   97291      57   97262  5484527  56.37
  1973          20      0.00017  0.00017  0.50   97234      17   97225  5387265  55.41
  1973          21      0.00054  0.00054  0.50   97217      53   97191  5290039  54.41
  1973          22      0.00065  0.00065  0.50   97164      63   97133  5192849  53.44
  1973          23      0.00046  0.00046  0.50   97102      45   97079  5095715  52.48
  1973          24      0.00065  0.00065  0.50   97057      63   97025  4998636  51.50
  1973          25      0.00074  0.00074  0.50   96994      72   96958  4901611  50.54
  1973          26      0.00019  0.00019  0.50   96922      18   96913  4804653  49.57
  1973          27      0.00039  0.00039  0.50   96904      37   96885  4707740  48.58
  1973          28      0.00079  0.00079  0.50   96867      76   96828  4610854  47.60
  1973          29      0.00068  0.00068  0.50   96790      66   96757  4514026  46.64
  1973          30      0.00100  0.00100  0.50   96724      96   96676  4417268  45.67
  1973          31      0.00065  0.00065  0.50   96628      63   96596  4320593  44.71
  1973          32      0.00058  0.00058  0.50   96565      56   96537  4223996  43.74
  1973          33      0.00117  0.00117  0.50   96509     113   96453  4127459  42.77
  1973          34      0.00069  0.00069  0.50   96396      67   96363  4031007  41.82
  1973          35      0.00164  0.00164  0.50   96329     158   96251  3934644  40.85
  1973          36      0.00129  0.00129  0.50   96172     124   96110  3838394  39.91
  1973          37      0.00213  0.00213  0.50   96047     204   95945  3742284  38.96
  1973          38      0.00243  0.00243  0.50   95843     233   95727  3646339  38.04
  1973          39      0.00185  0.00185  0.50   95610     176   95522  3550612  37.14
  1973          40      0.00170  0.00170  0.50   95434     162   95353  3455090  36.20
  1973          41      0.00204  0.00204  0.50   95272     194   95175  3359737  35.26
  1973          42      0.00235  0.00235  0.50   95078     223   94966  3264562  34.34
  1973          43      0.00244  0.00243  0.50   94855     231   94739  3169596  33.42
  1973          44      0.00340  0.00340  0.50   94624     321   94463  3074856  32.50
  1973          45      0.00319  0.00318  0.50   94303     300   94153  2980393  31.60
  1973          46      0.00339  0.00338  0.50   94003     318   93844  2886240  30.70
  1973          47      0.00349  0.00348  0.50   93685     326   93522  2792397  29.81
  1973          48      0.00432  0.00431  0.50   93359     402   93158  2698875  28.91
  1973          49      0.00533  0.00531  0.50   92957     494   92710  2605717  28.03
  1973          50      0.00435  0.00434  0.50   92463     401   92263  2513007  27.18
  1973          51      0.00450  0.00449  0.50   92062     414   91855  2420744  26.29
  1973          52      0.00602  0.00601  0.50   91649     550   91373  2328889  25.41
  1973          53      0.00618  0.00616  0.50   91098     561   90818  2237516  24.56
  1973          54      0.00747  0.00744  0.50   90537     674   90200  2146698  23.71
  1973          55      0.00607  0.00605  0.50   89863     544   89591  2056498  22.88
  1973          56      0.01025  0.01020  0.50   89319     911   88863  1966907  22.02
  1973          57      0.00828  0.00825  0.50   88408     729   88043  1878044  21.24
  1973          58      0.00993  0.00988  0.50   87679     866   87246  1790000  20.42
  1973          59      0.01118  0.01111  0.50   86813     965   86330  1702754  19.61
  1973          60      0.01407  0.01397  0.50   85848    1200   85248  1616424  18.83
  1973          61      0.01319  0.01311  0.50   84648    1109   84094  1531176  18.09
  1973          62      0.01692  0.01678  0.50   83539    1402   82838  1447082  17.32
  1973          63      0.01616  0.01603  0.50   82137    1317   81479  1364244  16.61
  1973          64      0.01786  0.01770  0.50   80820    1431   80105  1282765  15.87
  1973          65      0.01962  0.01943  0.50   79389    1542   78618  1202660  15.15
  1973          66      0.01778  0.01762  0.50   77847    1372   77161  1124042  14.44
  1973          67      0.02367  0.02339  0.50   76475    1789   75581  1046881  13.69
  1973          68      0.02657  0.02622  0.50   74686    1958   73707   971300  13.01
  1973          69      0.03038  0.02992  0.50   72728    2176   71640   897593  12.34
  1973          70      0.03317  0.03263  0.50   70552    2302   69401   825953  11.71
  1973          71      0.03005  0.02961  0.50   68250    2021   67240   756552  11.09
  1973          72      0.04750  0.04640  0.50   66229    3073   64693   689312  10.41
  1973          73      0.04970  0.04849  0.50   63157    3063   61625   624619   9.89
  1973          74      0.05001  0.04879  0.50   60094    2932   58628   562994   9.37
  1973          75      0.05083  0.04957  0.50   57162    2834   55745   504365   8.82
  1973          76      0.06520  0.06314  0.50   54328    3430   52613   448620   8.26
  1973          77      0.07639  0.07358  0.50   50898    3745   49026   396007   7.78
  1973          78      0.08462  0.08119  0.50   47153    3828   45239   346981   7.36
  1973          79      0.08590  0.08237  0.50   43325    3568   41541   301742   6.96
  1973          80      0.08093  0.07778  0.50   39756    3092   38210   260202   6.54
  1973          81      0.10486  0.09964  0.50   36664    3653   34838   221991   6.05
  1973          82      0.12063  0.11377  0.50   33011    3756   31133   187154   5.67
  1973          83      0.13131  0.12322  0.50   29255    3605   27453   156021   5.33
  1973          84      0.14059  0.13136  0.50   25650    3369   23966   128568   5.01
  1973          85      0.13282  0.12455  0.50   22281    2775   20893   104602   4.69
  1973          86      0.17212  0.15848  0.50   19506    3091   17960    83709   4.29
  1973          87      0.16706  0.15418  0.50   16414    2531   15149    65749   4.01
  1973          88      0.22813  0.20477  0.50   13884    2843   12462    50600   3.64
  1973          89      0.22899  0.20547  0.50   11041    2268    9907    38137   3.45
  1973          90      0.25181  0.22365  0.50    8772    1962    7791    28231   3.22
  1973          91      0.27609  0.24260  0.50    6810    1652    5984    20440   3.00
  1973          92      0.30177  0.26221  0.50    5158    1352    4482    14455   2.80
  1973          93      0.32875  0.28234  0.50    3806    1074    3268     9974   2.62
  1973          94      0.35691  0.30286  0.50    2731     827    2318     6705   2.46
  1973          95      0.38609  0.32362  0.50    1904     616    1596     4388   2.30
  1973          96      0.41612  0.34445  0.50    1288     444    1066     2792   2.17
  1973          97      0.44678  0.36520  0.50     844     308     690     1726   2.04
  1973          98      0.47786  0.38570  0.50     536     207     433     1036   1.93
  1973          99      0.50910  0.40580  0.50     329     134     262      603   1.83
  1973         100      0.54028  0.42537  0.50     196      83     154      341   1.74
  1973         101      0.57114  0.44427  0.50     112      50      87      187   1.66
  1973         102      0.60146  0.46240  0.50      62      29      48       99   1.59
  1973         103      0.63102  0.47968  0.50      34      16      26       51   1.52
  1973         104      0.65963  0.49603  0.50      17       9      13       26   1.46
  1973         105      0.68712  0.51142  0.50       9       5       7       12   1.41
  1973         106      0.71335  0.52581  0.50       4       2       3        6   1.37
  1973         107      0.73823  0.53920  0.50       2       1       1        3   1.32
  1973         108      0.76166  0.55160  0.50       1       1       1        1   1.29
  1973         109      0.78361  0.56302  0.50       0       0       0        1   1.26
  1973         110+     0.80406  1.00000  1.24       0       0       0        0   1.24
  1974           0      0.02026  0.01991  0.13  100000    1991   98258  7401080  74.01
  1974           1      0.00115  0.00115  0.50   98009     113   97953  7302822  74.51
  1974           2      0.00105  0.00105  0.50   97896     103   97845  7204869  73.60
  1974           3      0.00061  0.00061  0.50   97793      60   97763  7107024  72.67
  1974           4      0.00034  0.00034  0.50   97734      33   97717  7009261  71.72
  1974           5      0.00034  0.00034  0.50   97700      33   97684  6911544  70.74
  1974           6      0.00033  0.00033  0.50   97668      32   97651  6813860  69.77
  1974           7      0.00020  0.00020  0.50   97635      19   97626  6716209  68.79
  1974           8      0.00013  0.00013  0.50   97616      13   97609  6618583  67.80
  1974           9      0.00013  0.00013  0.50   97603      13   97596  6520974  66.81
  1974          10      0.00013  0.00013  0.50   97590      13   97584  6423377  65.82
  1974          11      0.00027  0.00027  0.50   97577      27   97564  6325794  64.83
  1974          12      0.00007  0.00007  0.50   97550       7   97547  6228230  63.85
  1974          13      0.00000  0.00000  0.50   97544       0   97544  6130683  62.85
  1974          14      0.00044  0.00044  0.50   97544      43   97522  6033139  61.85
  1974          15      0.00030  0.00030  0.50   97501      29   97486  5935617  60.88
  1974          16      0.00053  0.00053  0.50   97471      52   97445  5838131  59.90
  1974          17      0.00063  0.00063  0.50   97419      61   97389  5740686  58.93
  1974          18      0.00081  0.00081  0.50   97358      79   97319  5643297  57.96
  1974          19      0.00034  0.00034  0.50   97279      33   97263  5545979  57.01
  1974          20      0.00052  0.00052  0.50   97246      50   97221  5448716  56.03
  1974          21      0.00053  0.00053  0.50   97196      51   97170  5351495  55.06
  1974          22      0.00018  0.00018  0.50   97145      18   97136  5254324  54.09
  1974          23      0.00056  0.00056  0.50   97127      55   97100  5157188  53.10
  1974          24      0.00066  0.00066  0.50   97072      64   97041  5060089  52.13
  1974          25      0.00019  0.00019  0.50   97009      18   97000  4963048  51.16
  1974          26      0.00037  0.00037  0.50   96991      36   96972  4866049  50.17
  1974          27      0.00066  0.00066  0.50   96954      64   96923  4769076  49.19
  1974          28      0.00049  0.00049  0.50   96891      47   96867  4672154  48.22
  1974          29      0.00050  0.00050  0.50   96844      48   96819  4575286  47.24
  1974          30      0.00089  0.00089  0.50   96795      86   96753  4478467  46.27
  1974          31      0.00101  0.00100  0.50   96710      97   96661  4381714  45.31
  1974          32      0.00076  0.00076  0.50   96612      73   96576  4285053  44.35
  1974          33      0.00140  0.00140  0.50   96539     135   96471  4188478  43.39
  1974          34      0.00082  0.00082  0.50   96404      79   96364  4092006  42.45
  1974          35      0.00058  0.00058  0.50   96325      56   96297  3995642  41.48
  1974          36      0.00059  0.00059  0.50   96269      57   96240  3899345  40.50
  1974          37      0.00059  0.00059  0.50   96212      57   96184  3803105  39.53
  1974          38      0.00155  0.00155  0.50   96155     149   96081  3706921  38.55
  1974          39      0.00208  0.00208  0.50   96007     200   95907  3610840  37.61
