East Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          89      0.27067  0.23841  0.50    8506    2028    7492    26030   3.06
  1966          90      0.28927  0.25272  0.50    6478    1637    5659    18539   2.86
  1966          91      0.31568  0.27265  0.50    4841    1320    4181    12879   2.66
  1966          92      0.34696  0.29567  0.50    3521    1041    3000     8698   2.47
  1966          93      0.40552  0.33715  0.50    2480     836    2062     5698   2.30
  1966          94      0.40874  0.33938  0.50    1644     558    1365     3636   2.21
  1966          95      0.43539  0.35755  0.50    1086     388     892     2271   2.09
  1966          96      0.46571  0.37775  0.50     698     264     566     1379   1.98
  1966          97      0.49629  0.39762  0.50     434     173     348      813   1.87
  1966          98      0.52689  0.41703  0.50     262     109     207      466   1.78
  1966          99      0.55729  0.43585  0.50     152      66     119      259   1.70
  1966         100      0.58727  0.45397  0.50      86      39      66      139   1.62
  1966         101      0.61662  0.47131  0.50      47      22      36       73   1.55
  1966         102      0.64514  0.48779  0.50      25      12      19       37   1.49
  1966         103      0.67267  0.50337  0.50      13       6      10       18   1.44
  1966         104      0.69905  0.51800  0.50       6       3       5        9   1.39
  1966         105      0.72419  0.53167  0.50       3       2       2        4   1.35
  1966         106      0.74798  0.54438  0.50       1       1       1        2   1.31
  1966         107      0.77036  0.55615  0.50       1       0       0        1   1.27
  1966         108      0.79132  0.56699  0.50       0       0       0        0   1.25
  1966         109      0.81083  0.57693  0.50       0       0       0        0   1.22
  1966         110+     0.82891  1.00000  1.21       0       0       0        0   1.21
  1967           0      0.01820  0.01791  0.12  100000    1791   98419  7349755  73.50
  1967           1      0.00158  0.00158  0.50   98209     155   98131  7251336  73.84
  1967           2      0.00099  0.00099  0.50   98054      97   98005  7153205  72.95
  1967           3      0.00054  0.00054  0.50   97957      53   97930  7055200  72.02
  1967           4      0.00061  0.00061  0.50   97904      60   97874  6957269  71.06
  1967           5      0.00045  0.00045  0.50   97844      44   97822  6859395  70.11
  1967           6      0.00042  0.00042  0.50   97800      41   97780  6761573  69.14
  1967           7      0.00032  0.00032  0.50   97759      31   97743  6663794  68.17
  1967           8      0.00032  0.00032  0.50   97728      31   97712  6566050  67.19
  1967           9      0.00038  0.00038  0.50   97697      37   97679  6468338  66.21
  1967          10      0.00031  0.00031  0.50   97660      31   97645  6370659  65.23
  1967          11      0.00025  0.00025  0.50   97630      25   97617  6273014  64.25
  1967          12      0.00024  0.00024  0.50   97605      23   97593  6175397  63.27
  1967          13      0.00030  0.00030  0.50   97582      29   97567  6077804  62.28
  1967          14      0.00040  0.00040  0.50   97553      39   97533  5980237  61.30
  1967          15      0.00037  0.00037  0.50   97514      36   97496  5882704  60.33
  1967          16      0.00041  0.00041  0.50   97478      40   97458  5785208  59.35
  1967          17      0.00039  0.00039  0.50   97438      38   97419  5687750  58.37
  1967          18      0.00051  0.00051  0.50   97401      49   97376  5590330  57.40
  1967          19      0.00057  0.00057  0.50   97351      56   97324  5492954  56.42
  1967          20      0.00051  0.00051  0.50   97296      50   97271  5395631  55.46
  1967          21      0.00069  0.00069  0.50   97246      67   97213  5298360  54.48
  1967          22      0.00069  0.00069  0.50   97179      67   97146  5201147  53.52
  1967          23      0.00066  0.00066  0.50   97112      64   97080  5104002  52.56
  1967          24      0.00073  0.00073  0.50   97048      71   97013  5006921  51.59
  1967          25      0.00064  0.00064  0.50   96977      63   96946  4909909  50.63
  1967          26      0.00074  0.00074  0.50   96915      72   96879  4812963  49.66
  1967          27      0.00078  0.00078  0.50   96843      76   96805  4716084  48.70
  1967          28      0.00069  0.00069  0.50   96767      67   96734  4619279  47.74
  1967          29      0.00096  0.00096  0.50   96700      93   96654  4522546  46.77
  1967          30      0.00094  0.00094  0.50   96608      91   96562  4425891  45.81
  1967          31      0.00076  0.00075  0.50   96517      73   96480  4329329  44.86
  1967          32      0.00093  0.00093  0.50   96444      90   96399  4232849  43.89
  1967          33      0.00097  0.00097  0.50   96354      93   96308  4136450  42.93
  1967          34      0.00116  0.00116  0.50   96261     112   96205  4040143  41.97
  1967          35      0.00139  0.00139  0.50   96149     133   96083  3943937  41.02
  1967          36      0.00140  0.00140  0.50   96016     135   95949  3847855  40.08
  1967          37      0.00152  0.00151  0.50   95881     145   95809  3751906  39.13
  1967          38      0.00174  0.00174  0.50   95736     166   95653  3656097  38.19
  1967          39      0.00163  0.00163  0.50   95570     156   95492  3560444  37.25
  1967          40      0.00184  0.00184  0.50   95414     175   95327  3464952  36.31
  1967          41      0.00186  0.00186  0.50   95239     177   95151  3369626  35.38
  1967          42      0.00227  0.00227  0.50   95062     216   94954  3274475  34.45
  1967          43      0.00250  0.00250  0.50   94846     237   94728  3179521  33.52
  1967          44      0.00262  0.00261  0.50   94609     247   94486  3084793  32.61
  1967          45      0.00332  0.00331  0.50   94362     312   94206  2990307  31.69
  1967          46      0.00311  0.00310  0.50   94050     292   93904  2896102  30.79
  1967          47      0.00381  0.00380  0.50   93758     356   93580  2802198  29.89
  1967          48      0.00357  0.00356  0.50   93402     333   93235  2708618  29.00
  1967          49      0.00395  0.00394  0.50   93069     367   92885  2615383  28.10
  1967          50      0.00469  0.00467  0.50   92702     433   92485  2522498  27.21
  1967          51      0.00461  0.00460  0.50   92268     425   92056  2430013  26.34
  1967          52      0.00543  0.00542  0.50   91844     497   91595  2337956  25.46
  1967          53      0.00527  0.00525  0.50   91346     480   91107  2246361  24.59
  1967          54      0.00572  0.00570  0.50   90867     518   90608  2155255  23.72
  1967          55      0.00677  0.00674  0.50   90348     609   90044  2064647  22.85
  1967          56      0.00701  0.00698  0.50   89739     626   89426  1974603  22.00
  1967          57      0.00755  0.00752  0.50   89113     670   88778  1885177  21.15
  1967          58      0.00870  0.00866  0.50   88443     766   88060  1796400  20.31
  1967          59      0.00980  0.00975  0.50   87677     855   87249  1708340  19.48
  1967          60      0.01027  0.01022  0.50   86822     887   86378  1621091  18.67
  1967          61      0.01156  0.01150  0.50   85934     988   85440  1534713  17.86
  1967          62      0.01306  0.01298  0.50   84946    1102   84395  1449272  17.06
  1967          63      0.01493  0.01482  0.50   83844    1243   83223  1364877  16.28
  1967          64      0.01653  0.01639  0.50   82601    1354   81924  1281655  15.52
  1967          65      0.01801  0.01785  0.50   81247    1450   80522  1199731  14.77
  1967          66      0.02054  0.02033  0.50   79797    1622   78986  1119208  14.03
  1967          67      0.02177  0.02154  0.50   78175    1684   77333  1040223  13.31
  1967          68      0.02504  0.02473  0.50   76491    1892   75545   962890  12.59
  1967          69      0.02958  0.02915  0.50   74599    2174   73512   887344  11.89
  1967          70      0.03138  0.03090  0.50   72425    2238   71306   813832  11.24
  1967          71      0.03678  0.03612  0.50   70187    2535   68920   742526  10.58
  1967          72      0.04080  0.03999  0.50   67652    2705   66300   673606   9.96
  1967          73      0.04539  0.04439  0.50   64947    2883   63506   607306   9.35
  1967          74      0.05245  0.05111  0.50   62064    3172   60478   543801   8.76
  1967          75      0.05898  0.05729  0.50   58892    3374   57205   483323   8.21
  1967          76      0.06650  0.06436  0.50   55518    3573   53731   426118   7.68
  1967          77      0.07571  0.07294  0.50   51945    3789   50050   372386   7.17
  1967          78      0.08486  0.08140  0.50   48156    3920   46196   322336   6.69
  1967          79      0.10011  0.09534  0.50   44236    4217   42127   276141   6.24
  1967          80      0.10654  0.10115  0.50   40018    4048   37994   234014   5.85
  1967          81      0.11934  0.11262  0.50   35970    4051   33945   196020   5.45
  1967          82      0.13338  0.12504  0.50   31919    3991   29924   162075   5.08
  1967          83      0.14902  0.13868  0.50   27928    3873   25991   132151   4.73
  1967          84      0.17233  0.15866  0.50   24055    3817   22146   106160   4.41
  1967          85      0.18219  0.16698  0.50   20238    3379   18549    84014   4.15
  1967          86      0.19712  0.17943  0.50   16859    3025   15346    65465   3.88
  1967          87      0.21660  0.19543  0.50   13834    2704   12482    50119   3.62
  1967          88      0.24594  0.21901  0.50   11130    2438    9912    37637   3.38
  1967          89      0.25424  0.22556  0.50    8693    1961    7712    27725   3.19
  1967          90      0.28474  0.24925  0.50    6732    1678    5893    20013   2.97
  1967          91      0.30925  0.26784  0.50    5054    1354    4377    14120   2.79
  1967          92      0.32667  0.28080  0.50    3700    1039    3181     9743   2.63
  1967          93      0.36955  0.31192  0.50    2661     830    2246     6562   2.47
  1967          94      0.35361  0.30048  0.50    1831     550    1556     4315   2.36
  1967          95      0.42114  0.34789  0.50    1281     446    1058     2759   2.15
  1967          96      0.45046  0.36766  0.50     835     307     682     1701   2.04
  1967          97      0.48013  0.38718  0.50     528     205     426     1020   1.93
  1967          98      0.50994  0.40634  0.50     324     132     258      594   1.83
  1967          99      0.53968  0.42500  0.50     192      82     151      336   1.75
  1967         100      0.56914  0.44306  0.50     110      49      86      184   1.67
  1967         101      0.59812  0.46043  0.50      62      28      47       98   1.60
  1967         102      0.62643  0.47702  0.50      33      16      25       51   1.53
  1967         103      0.65390  0.49278  0.50      17       9      13       26   1.48
  1967         104      0.68038  0.50767  0.50       9       4       7       13   1.43
  1967         105      0.70574  0.52166  0.50       4       2       3        6   1.38
  1967         106      0.72989  0.53474  0.50       2       1       2        3   1.34
  1967         107      0.75276  0.54691  0.50       1       1       1        1   1.30
  1967         108      0.77428  0.55819  0.50       0       0       0        1   1.27
  1967         109      0.79445  0.56859  0.50       0       0       0        0   1.25
  1967         110+     0.81324  1.00000  1.23       0       0       0        0   1.23
  1968           0      0.01755  0.01728  0.11  100000    1728   98470  7313661  73.14
  1968           1      0.00156  0.00156  0.50   98272     153   98195  7215191  73.42
  1968           2      0.00091  0.00091  0.50   98118      89   98074  7116996  72.53
  1968           3      0.00074  0.00074  0.50   98029      73   97993  7018922  71.60
  1968           4      0.00051  0.00051  0.50   97957      50   97932  6920930  70.65
  1968           5      0.00052  0.00052  0.50   97907      50   97881  6822998  69.69
  1968           6      0.00040  0.00040  0.50   97856      39   97837  6725116  68.72
  1968           7      0.00044  0.00044  0.50   97818      43   97796  6627279  67.75
  1968           8      0.00029  0.00029  0.50   97775      28   97761  6529483  66.78
  1968           9      0.00030  0.00030  0.50   97747      29   97732  6431723  65.80
  1968          10      0.00031  0.00031  0.50   97717      30   97702  6333991  64.82
  1968          11      0.00032  0.00032  0.50   97687      31   97672  6236289  63.84
  1968          12      0.00035  0.00035  0.50   97656      35   97639  6138617  62.86
  1968          13      0.00029  0.00029  0.50   97621      28   97607  6040978  61.88
  1968          14      0.00026  0.00026  0.50   97593      25   97581  5943371  60.90
  1968          15      0.00045  0.00045  0.50   97568      43   97547  5845790  59.91
  1968          16      0.00045  0.00045  0.50   97525      44   97503  5748243  58.94
  1968          17      0.00050  0.00050  0.50   97481      49   97456  5650741  57.97
  1968          18      0.00047  0.00047  0.50   97432      46   97409  5553284  57.00
  1968          19      0.00061  0.00061  0.50   97386      59   97356  5455876  56.02
  1968          20      0.00056  0.00056  0.50   97327      54   97299  5358520  55.06
  1968          21      0.00061  0.00061  0.50   97272      59   97243  5261220  54.09
  1968          22      0.00060  0.00060  0.50   97213      59   97184  5163978  53.12
  1968          23      0.00082  0.00082  0.50   97155      79   97115  5066794  52.15
  1968          24      0.00055  0.00055  0.50   97075      54   97048  4969679  51.19
  1968          25      0.00063  0.00062  0.50   97022      61   96991  4872630  50.22
  1968          26      0.00060  0.00060  0.50   96961      59   96932  4775639  49.25
  1968          27      0.00060  0.00060  0.50   96902      58   96873  4678708  48.28
  1968          28      0.00072  0.00072  0.50   96844      70   96809  4581834  47.31
  1968          29      0.00082  0.00082  0.50   96775      79   96735  4485025  46.35
  1968          30      0.00089  0.00089  0.50   96695      86   96652  4388290  45.38
  1968          31      0.00091  0.00091  0.50   96609      88   96565  4291638  44.42
  1968          32      0.00096  0.00096  0.50   96521      93   96475  4195073  43.46
  1968          33      0.00106  0.00106  0.50   96428     102   96377  4098598  42.50
  1968          34      0.00117  0.00117  0.50   96326     113   96269  4002221  41.55
  1968          35      0.00137  0.00137  0.50   96213     132   96147  3905952  40.60
  1968          36      0.00132  0.00132  0.50   96081     126   96018  3809805  39.65
  1968          37      0.00145  0.00145  0.50   95955     139   95885  3713787  38.70
  1968          38      0.00164  0.00163  0.50   95816     157   95737  3617901  37.76
  1968          39      0.00162  0.00162  0.50   95659     155   95581  3522164  36.82
  1968          40      0.00188  0.00188  0.50   95504     179   95414  3426583  35.88
  1968          41      0.00209  0.00208  0.50   95325     199   95225  3331168  34.95
  1968          42      0.00232  0.00232  0.50   95126     221   95016  3235943  34.02
  1968          43      0.00259  0.00259  0.50   94905     246   94783  3140927  33.10
  1968          44      0.00278  0.00277  0.50   94660     263   94528  3046145  32.18
  1968          45      0.00310  0.00310  0.50   94397     292   94251  2951616  31.27
  1968          46      0.00306  0.00305  0.50   94105     287   93961  2857365  30.36
  1968          47      0.00350  0.00349  0.50   93817     328   93654  2763404  29.46
  1968          48      0.00415  0.00414  0.50   93490     387   93296  2669751  28.56
  1968          49      0.00388  0.00387  0.50   93103     361   92922  2576455  27.67
  1968          50      0.00435  0.00434  0.50   92742     402   92541  2483532  26.78
  1968          51      0.00486  0.00484  0.50   92340     447   92116  2390992  25.89
  1968          52      0.00496  0.00495  0.50   91892     455   91665  2298876  25.02
  1968          53      0.00594  0.00592  0.50   91437     541   91167  2207211  24.14
  1968          54      0.00605  0.00603  0.50   90896     548   90622  2116044  23.28
  1968          55      0.00688  0.00686  0.50   90348     620   90038  2025422  22.42
  1968          56      0.00753  0.00750  0.50   89728     673   89391  1935385  21.57
  1968          57      0.00787  0.00784  0.50   89055     698   88706  1845993  20.73
  1968          58      0.00944  0.00939  0.50   88357     830   87942  1757287  19.89
  1968          59      0.00990  0.00986  0.50   87527     863   87095  1669346  19.07
  1968          60      0.01060  0.01054  0.50   86664     914   86207  1582250  18.26
  1968          61      0.01215  0.01208  0.50   85750    1036   85232  1496043  17.45
  1968          62      0.01323  0.01314  0.50   84714    1113   84158  1410811  16.65
  1968          63      0.01447  0.01436  0.50   83601    1201   83001  1326653  15.87
  1968          64      0.01688  0.01674  0.50   82401    1380   81711  1243652  15.09
  1968          65      0.01884  0.01866  0.50   81021    1512   80265  1161941  14.34
  1968          66      0.02102  0.02080  0.50   79509    1654   78682  1081676  13.60
  1968          67      0.02311  0.02285  0.50   77855    1779   76966  1002993  12.88
  1968          68      0.02586  0.02553  0.50   76076    1942   75105   926027  12.17
  1968          69      0.03063  0.03017  0.50   74134    2236   73016   850922  11.48
  1968          70      0.03393  0.03336  0.50   71898    2399   70698   777906  10.82
  1968          71      0.03796  0.03725  0.50   69499    2589   68205   707208  10.18
  1968          72      0.04369  0.04275  0.50   66910    2861   65480   639003   9.55
  1968          73      0.05017  0.04894  0.50   64050    3135   62482   573523   8.95
  1968          74      0.05520  0.05372  0.50   60915    3272   59279   511041   8.39
  1968          75      0.06295  0.06103  0.50   57643    3518   55884   451762   7.84
  1968          76      0.07106  0.06863  0.50   54125    3714   52268   395878   7.31
  1968          77      0.07986  0.07680  0.50   50411    3871   48475   343610   6.82
  1968          78      0.09022  0.08633  0.50   46539    4018   44530   295135   6.34
  1968          79      0.10151  0.09661  0.50   42522    4108   40468   250605   5.89
  1968          80      0.11743  0.11092  0.50   38414    4261   36283   210137   5.47
  1968          81      0.12970  0.12180  0.50   34153    4160   32073   173854   5.09
  1968          82      0.15182  0.14111  0.50   29993    4232   27877   141781   4.73
  1968          83      0.16061  0.14867  0.50   25761    3830   23846   113904   4.42
  1968          84      0.17788  0.16335  0.50   21931    3582   20140    90058   4.11
  1968          85      0.20264  0.18400  0.50   18348    3376   16660    69919   3.81
  1968          86      0.21666  0.19549  0.50   14972    2927   13509    53258   3.56
  1968          87      0.24031  0.21453  0.50   12045    2584   10753    39749   3.30
  1968          88      0.26941  0.23743  0.50    9461    2246    8338    28996   3.06
  1968          89      0.29160  0.25449  0.50    7215    1836    6297    20658   2.86
  1968          90      0.31699  0.27362  0.50    5379    1472    4643    14361   2.67
  1968          91      0.35421  0.30092  0.50    3907    1176    3319     9718   2.49
  1968          92      0.38495  0.32281  0.50    2731     882    2290     6399   2.34
  1968          93      0.39498  0.32984  0.50    1850     610    1545     4109   2.22
  1968          94      0.44423  0.36349  0.50    1240     451    1014     2564   2.07
  1968          95      0.46833  0.37947  0.50     789     299     639     1550   1.96
  1968          96      0.49978  0.39986  0.50     490     196     392      911   1.86
  1968          97      0.53123  0.41974  0.50     294     123     232      519   1.77
  1968          98      0.56243  0.43898  0.50     170      75     133      287   1.68
  1968          99      0.59315  0.45747  0.50      96      44      74      154   1.61
  1968         100      0.62316  0.47512  0.50      52      25      40       80   1.54
  1968         101      0.65225  0.49184  0.50      27      13      21       40   1.48
  1968         102      0.68024  0.50760  0.50      14       7      10       20   1.42
  1968         103      0.70700  0.52235  0.50       7       4       5        9   1.38
  1968         104      0.73240  0.53608  0.50       3       2       2        4   1.33
  1968         105      0.75635  0.54881  0.50       2       1       1        2   1.29
  1968         106      0.77881  0.56053  0.50       1       0       0        1   1.26
  1968         107      0.79975  0.57130  0.50       0       0       0        0   1.23
  1968         108      0.81916  0.58114  0.50       0       0       0        0   1.21
  1968         109      0.83708  0.59010  0.50       0       0       0        0   1.19
  1968         110+     0.85353  1.00000  1.17       0       0       0        0   1.17
  1969           0      0.01684  0.01659  0.11  100000    1659   98531  7317994  73.18
  1969           1      0.00157  0.00157  0.50   98341     154   98264  7219463  73.41
  1969           2      0.00087  0.00087  0.50   98187      85   98144  7121199  72.53
  1969           3      0.00055  0.00055  0.50   98102      54   98075  7023054  71.59
  1969           4      0.00044  0.00044  0.50   98048      43   98027  6924979  70.63
  1969           5      0.00047  0.00047  0.50   98005      46   97982  6826953  69.66
  1969           6      0.00042  0.00042  0.50   97959      42   97939  6728971  68.69
  1969           7      0.00035  0.00035  0.50   97918      35   97901  6631032  67.72
  1969           8      0.00035  0.00035  0.50   97883      34   97866  6533131  66.74
  1969           9      0.00039  0.00039  0.50   97849      38   97830  6435265  65.77
  1969          10      0.00030  0.00030  0.50   97811      29   97796  6337436  64.79
  1969          11      0.00028  0.00028  0.50   97781      28   97767  6239640  63.81
  1969          12      0.00032  0.00032  0.50   97754      31   97738  6141872  62.83
  1969          13      0.00034  0.00034  0.50   97722      33   97706  6044134  61.85
  1969          14      0.00034  0.00034  0.50   97689      33   97673  5946428  60.87
  1969          15      0.00040  0.00040  0.50   97656      39   97637  5848756  59.89
  1969          16      0.00048  0.00048  0.50   97617      47   97594  5751119  58.92
  1969          17      0.00043  0.00043  0.50   97570      42   97550  5653525  57.94
  1969          18      0.00058  0.00058  0.50   97529      57   97500  5555976  56.97
  1969          19      0.00053  0.00053  0.50   97472      52   97446  5458476  56.00
  1969          20      0.00059  0.00059  0.50   97420      57   97391  5361030  55.03
  1969          21      0.00056  0.00056  0.50   97363      54   97336  5263639  54.06
  1969          22      0.00051  0.00051  0.50   97308      50   97284  5166303  53.09
  1969          23      0.00053  0.00053  0.50   97259      51   97233  5069019  52.12
  1969          24      0.00056  0.00056  0.50   97207      54   97180  4971786  51.15
  1969          25      0.00063  0.00063  0.50   97153      62   97122  4874606  50.17
  1969          26      0.00065  0.00065  0.50   97091      63   97060  4777484  49.21
  1969          27      0.00069  0.00069  0.50   97028      66   96995  4680424  48.24
  1969          28      0.00073  0.00073  0.50   96962      70   96926  4583429  47.27
  1969          29      0.00072  0.00072  0.50   96891      70   96856  4486503  46.30
  1969          30      0.00081  0.00081  0.50   96821      78   96782  4389646  45.34
  1969          31      0.00086  0.00086  0.50   96743      84   96701  4292864  44.37
  1969          32      0.00108  0.00108  0.50   96660     105   96607  4196162  43.41
  1969          33      0.00097  0.00096  0.50   96555      93   96509  4099555  42.46
  1969          34      0.00128  0.00127  0.50   96462     123   96400  4003047  41.50
  1969          35      0.00117  0.00117  0.50   96339     112   96283  3906646  40.55
  1969          36      0.00136  0.00136  0.50   96227     131   96161  3810363  39.60
  1969          37      0.00161  0.00161  0.50   96096     155   96019  3714202  38.65
  1969          38      0.00182  0.00182  0.50   95941     175   95854  3618183  37.71
  1969          39      0.00177  0.00176  0.50   95766     169   95682  3522330  36.78
  1969          40      0.00187  0.00187  0.50   95597     179   95508  3426648  35.84
  1969          41      0.00204  0.00204  0.50   95419     195   95321  3331140  34.91
  1969          42      0.00236  0.00235  0.50   95224     224   95112  3235819  33.98
  1969          43      0.00237  0.00237  0.50   95000     225   94887  3140707  33.06
  1969          44      0.00255  0.00255  0.50   94775     241   94654  3045819  32.14
  1969          45      0.00284  0.00284  0.50   94533     268   94399  2951166  31.22
  1969          46      0.00354  0.00353  0.50   94265     333   94098  2856767  30.31
  1969          47      0.00371  0.00370  0.50   93932     348   93758  2762668  29.41
  1969          48      0.00383  0.00383  0.50   93584     358   93405  2668910  28.52
  1969          49      0.00495  0.00493  0.50   93226     460   92996  2575505  27.63
  1969          50      0.00406  0.00405  0.50   92766     375   92579  2482508  26.76
  1969          51      0.00489  0.00488  0.50   92391     451   92166  2389930  25.87
  1969          52      0.00510  0.00508  0.50   91940     467   91707  2297764  24.99
  1969          53      0.00535  0.00533  0.50   91473     488   91229  2206057  24.12
  1969          54      0.00694  0.00691  0.50   90985     629   90671  2114828  23.24
  1969          55      0.00671  0.00669  0.50   90356     604   90054  2024158  22.40
  1969          56      0.00705  0.00702  0.50   89752     630   89437  1934104  21.55
  1969          57      0.00806  0.00803  0.50   89121     715   88764  1844667  20.70
  1969          58      0.00920  0.00916  0.50   88406     810   88001  1755903  19.86
  1969          59      0.00979  0.00974  0.50   87597     853   87170  1667902  19.04
  1969          60      0.01084  0.01078  0.50   86744     935   86276  1580732  18.22
  1969          61      0.01191  0.01184  0.50   85809    1016   85301  1494456  17.42
  1969          62      0.01346  0.01337  0.50   84793    1134   84226  1409155  16.62
  1969          63      0.01509  0.01498  0.50   83659    1253   83033  1324929  15.84
  1969          64      0.01727  0.01712  0.50   82406    1411   81701  1241896  15.07
  1969          65      0.01891  0.01873  0.50   80996    1517   80237  1160195  14.32
  1969          66      0.02204  0.02180  0.50   79478    1732   78612  1079958  13.59
  1969          67      0.02398  0.02369  0.50   77746    1842   76825  1001346  12.88
  1969          68      0.02636  0.02602  0.50   75904    1975   74916   924522  12.18
  1969          69      0.03113  0.03065  0.50   73928    2266   72795   849606  11.49
  1969          70      0.03379  0.03323  0.50   71662    2381   70472   776810  10.84
  1969          71      0.03958  0.03881  0.50   69281    2689   67937   706339  10.20
  1969          72      0.04427  0.04331  0.50   66592    2884   65150   638402   9.59
  1969          73      0.04770  0.04659  0.50   63708    2968   62224   573252   9.00
  1969          74      0.05779  0.05617  0.50   60740    3412   59034   511028   8.41
  1969          75      0.06225  0.06037  0.50   57328    3461   55598   451994   7.88
  1969          76      0.07161  0.06914  0.50   53867    3724   52005   396396   7.36
  1969          77      0.08010  0.07702  0.50   50143    3862   48212   344391   6.87
  1969          78      0.09358  0.08940  0.50   46281    4137   44212   296179   6.40
  1969          79      0.10146  0.09657  0.50   42144    4070   40109   251967   5.98
  1969          80      0.11645  0.11005  0.50   38074    4190   35979   211858   5.56
  1969          81      0.12833  0.12059  0.50   33884    4086   31841   175879   5.19
  1969          82      0.14205  0.13263  0.50   29798    3952   27822   144037   4.83
  1969          83      0.16045  0.14853  0.50   25846    3839   23927   116215   4.50
  1969          84      0.17842  0.16381  0.50   22007    3605   20205    92289   4.19
  1969          85      0.18698  0.17099  0.50   18402    3147   16829    72084   3.92
  1969          86      0.22220  0.19999  0.50   15255    3051   13730    55255   3.62
  1969          87      0.23975  0.21408  0.50   12205    2613   10898    41525   3.40
  1969          88      0.25218  0.22394  0.50    9592    2148    8518    30627   3.19
  1969          89      0.27644  0.24287  0.50    7444    1808    6540    22109   2.97
  1969          90      0.31683  0.27350  0.50    5636    1541    4865    15569   2.76
  1969          91      0.32917  0.28265  0.50    4094    1157    3516    10704   2.61
  1969          92      0.34065  0.29108  0.50    2937     855    2510     7188   2.45
  1969          93      0.42124  0.34795  0.50    2082     725    1720     4679   2.25
  1969          94      0.40347  0.33574  0.50    1358     456    1130     2959   2.18
  1969          95      0.45178  0.36853  0.50     902     332     736     1829   2.03
  1969          96      0.48230  0.38859  0.50     570     221     459     1093   1.92
  1969          97      0.51296  0.40825  0.50     348     142     277      634   1.82
  1969          98      0.54353  0.42738  0.50     206      88     162      357   1.73
  1969          99      0.57377  0.44586  0.50     118      53      92      195   1.65
  1969         100      0.60346  0.46359  0.50      65      30      50      104   1.58
  1969         101      0.63242  0.48048  0.50      35      17      27       53   1.52
  1969         102      0.66045  0.49649  0.50      18       9      14       27   1.46
  1969         103      0.68739  0.51157  0.50       9       5       7       13   1.41
  1969         104      0.71313  0.52569  0.50       4       2       3        6   1.37
  1969         105      0.73756  0.53885  0.50       2       1       2        3   1.32
  1969         106      0.76061  0.55104  0.50       1       1       1        1   1.29
  1969         107      0.78223  0.56230  0.50       0       0       0        1   1.26
  1969         108      0.80240  0.57265  0.50       0       0       0        0   1.23
  1969         109      0.82114  0.58213  0.50       0       0       0        0   1.21
  1969         110+     0.83845  1.00000  1.19       0       0       0        0   1.19
  1970           0      0.01668  0.01644  0.11  100000    1644   98545  7333655  73.34
  1970           1      0.00148  0.00148  0.50   98356     146   98283  7235110  73.56
  1970           2      0.00072  0.00072  0.50   98211      71   98175  7136827  72.67
  1970           3      0.00045  0.00045  0.50   98140      44   98118  7038652  71.72
  1970           4      0.00040  0.00040  0.50   98095      39   98076  6940534  70.75
  1970           5      0.00033  0.00033  0.50   98056      33   98040  6842458  69.78
  1970           6      0.00040  0.00040  0.50   98024      39   98004  6744418  68.80
  1970           7      0.00028  0.00028  0.50   97984      27   97971  6646414  67.83
  1970           8      0.00031  0.00031  0.50   97957      31   97942  6548443  66.85
  1970           9      0.00027  0.00027  0.50   97927      26   97914  6450501  65.87
  1970          10      0.00024  0.00024  0.50   97901      24   97889  6352587  64.89
  1970          11      0.00027  0.00027  0.50   97877      26   97864  6254698  63.90
  1970          12      0.00023  0.00023  0.50   97851      22   97840  6156834  62.92
  1970          13      0.00024  0.00024  0.50   97829      23   97817  6058994  61.93
  1970          14      0.00033  0.00033  0.50   97805      32   97789  5961177  60.95
  1970          15      0.00043  0.00043  0.50   97773      42   97752  5863388  59.97
  1970          16      0.00046  0.00046  0.50   97731      45   97708  5765637  59.00
  1970          17      0.00051  0.00051  0.50   97686      50   97660  5667929  58.02
  1970          18      0.00058  0.00058  0.50   97635      56   97607  5570268  57.05
  1970          19      0.00062  0.00062  0.50   97579      60   97549  5472661  56.08
  1970          20      0.00077  0.00077  0.50   97519      75   97481  5375112  55.12
  1970          21      0.00055  0.00055  0.50   97444      53   97417  5277630  54.16
  1970          22      0.00055  0.00055  0.50   97391      53   97364  5180213  53.19
  1970          23      0.00062  0.00062  0.50   97337      60   97307  5082849  52.22
  1970          24      0.00043  0.00043  0.50   97277      41   97256  4985542  51.25
  1970          25      0.00059  0.00059  0.50   97236      57   97207  4888286  50.27
  1970          26      0.00063  0.00063  0.50   97178      62   97147  4791079  49.30
  1970          27      0.00072  0.00072  0.50   97117      70   97082  4693931  48.33
  1970          28      0.00072  0.00072  0.50   97046      70   97012  4596850  47.37
  1970          29      0.00073  0.00073  0.50   96977      71   96941  4499838  46.40
  1970          30      0.00079  0.00079  0.50   96906      77   96867  4402897  45.43
  1970          31      0.00094  0.00094  0.50   96829      91   96784  4306030  44.47
  1970          32      0.00087  0.00087  0.50   96738      84   96696  4209246  43.51
  1970          33      0.00090  0.00090  0.50   96654      87   96611  4112550  42.55
  1970          34      0.00112  0.00112  0.50   96567     108   96513  4015939  41.59
  1970          35      0.00117  0.00117  0.50   96459     113   96403  3919426  40.63
  1970          36      0.00123  0.00123  0.50   96347     119   96287  3823023  39.68
