Portugal, Life tables (period 1x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968         108      0.70345  0.52041  0.50       1       1       1        1   1.39
  1968         109      0.72523  0.53223  0.50       0       0       0        1   1.36
  1968         110+     0.74603  1.00000  1.34       0       0       0        0   1.34
  1969           0      0.05973  0.05716  0.25  100000    5716   95698  6639424  66.39
  1969           1      0.00717  0.00715  0.50   94284     674   93947  6543725  69.40
  1969           2      0.00280  0.00279  0.50   93610     262   93479  6449778  68.90
  1969           3      0.00171  0.00171  0.50   93348     160   93269  6356299  68.09
  1969           4      0.00134  0.00134  0.50   93189     125   93126  6263031  67.21
  1969           5      0.00095  0.00095  0.50   93064      88   93020  6169904  66.30
  1969           6      0.00091  0.00091  0.50   92976      84   92934  6076884  65.36
  1969           7      0.00069  0.00069  0.50   92891      64   92860  5983951  64.42
  1969           8      0.00071  0.00071  0.50   92828      66   92795  5891091  63.46
  1969           9      0.00053  0.00053  0.50   92762      49   92738  5798296  62.51
  1969          10      0.00064  0.00064  0.50   92713      59   92683  5705559  61.54
  1969          11      0.00044  0.00044  0.50   92654      40   92634  5612875  60.58
  1969          12      0.00060  0.00060  0.50   92613      56   92586  5520242  59.61
  1969          13      0.00059  0.00059  0.50   92558      54   92531  5427656  58.64
  1969          14      0.00075  0.00075  0.50   92503      69   92469  5335125  57.67
  1969          15      0.00091  0.00091  0.50   92434      84   92392  5242657  56.72
  1969          16      0.00098  0.00098  0.50   92350      90   92305  5150264  55.77
  1969          17      0.00107  0.00107  0.50   92260      99   92210  5057959  54.82
  1969          18      0.00121  0.00121  0.50   92161     112   92105  4965749  53.88
  1969          19      0.00096  0.00096  0.50   92049      88   92005  4873644  52.95
  1969          20      0.00114  0.00114  0.50   91961     105   91908  4781639  52.00
  1969          21      0.00118  0.00118  0.50   91855     109   91801  4689731  51.06
  1969          22      0.00098  0.00098  0.50   91747      90   91702  4597930  50.12
  1969          23      0.00106  0.00106  0.50   91657      97   91608  4506229  49.16
  1969          24      0.00135  0.00135  0.50   91560     123   91498  4414620  48.22
  1969          25      0.00137  0.00137  0.50   91436     125   91374  4323123  47.28
  1969          26      0.00128  0.00128  0.50   91311     117   91253  4231749  46.34
  1969          27      0.00131  0.00131  0.50   91195     119   91135  4140496  45.40
  1969          28      0.00167  0.00167  0.50   91075     152   90999  4049361  44.46
  1969          29      0.00131  0.00131  0.50   90923     119   90864  3958362  43.54
  1969          30      0.00182  0.00182  0.50   90804     165   90721  3867498  42.59
  1969          31      0.00177  0.00177  0.50   90639     160   90558  3776777  41.67
  1969          32      0.00187  0.00187  0.50   90478     169   90394  3686218  40.74
  1969          33      0.00180  0.00180  0.50   90309     163   90228  3595825  39.82
  1969          34      0.00208  0.00208  0.50   90146     188   90053  3505597  38.89
  1969          35      0.00226  0.00225  0.50   89959     203   89857  3415545  37.97
  1969          36      0.00260  0.00259  0.50   89756     233   89640  3325687  37.05
  1969          37      0.00266  0.00266  0.50   89523     238   89404  3236048  36.15
  1969          38      0.00239  0.00239  0.50   89285     213   89179  3146643  35.24
  1969          39      0.00261  0.00261  0.50   89072     232   88956  3057465  34.33
  1969          40      0.00344  0.00343  0.50   88840     305   88687  2968508  33.41
  1969          41      0.00318  0.00317  0.50   88535     281   88395  2879821  32.53
  1969          42      0.00364  0.00364  0.50   88254     321   88094  2791426  31.63
  1969          43      0.00369  0.00368  0.50   87933     323   87771  2703333  30.74
  1969          44      0.00422  0.00421  0.50   87610     369   87425  2615561  29.85
  1969          45      0.00484  0.00482  0.50   87241     421   87031  2528136  28.98
  1969          46      0.00470  0.00469  0.50   86820     407   86616  2441105  28.12
  1969          47      0.00502  0.00500  0.50   86413     432   86197  2354489  27.25
  1969          48      0.00525  0.00523  0.50   85980     450   85755  2268292  26.38
  1969          49      0.00617  0.00615  0.50   85530     526   85267  2182537  25.52
  1969          50      0.00709  0.00706  0.50   85004     600   84704  2097269  24.67
  1969          51      0.00639  0.00637  0.50   84404     538   84135  2012565  23.84
  1969          52      0.00798  0.00795  0.50   83866     667   83533  1928430  22.99
  1969          53      0.00857  0.00853  0.50   83199     710   82845  1844898  22.17
  1969          54      0.00969  0.00964  0.50   82490     795   82092  1762053  21.36
  1969          55      0.01014  0.01009  0.50   81694     824   81282  1679961  20.56
  1969          56      0.01177  0.01170  0.50   80870     946   80397  1598679  19.77
  1969          57      0.01145  0.01138  0.50   79924     910   79469  1518282  19.00
  1969          58      0.01319  0.01310  0.50   79014    1035   78497  1438813  18.21
  1969          59      0.01359  0.01350  0.50   77979    1053   77452  1360317  17.44
  1969          60      0.01828  0.01812  0.50   76926    1394   76229  1282864  16.68
  1969          61      0.01647  0.01634  0.50   75532    1234   74915  1206635  15.98
  1969          62      0.01930  0.01912  0.50   74298    1420   73588  1131720  15.23
  1969          63      0.02083  0.02061  0.50   72878    1502   72127  1058132  14.52
  1969          64      0.02238  0.02213  0.50   71376    1580   70586   986005  13.81
  1969          65      0.02725  0.02688  0.50   69796    1876   68858   915420  13.12
  1969          66      0.02989  0.02945  0.50   67919    2000   66919   846562  12.46
  1969          67      0.03190  0.03140  0.50   65919    2070   64884   779643  11.83
  1969          68      0.03354  0.03299  0.50   63850    2106   62796   714759  11.19
  1969          69      0.03919  0.03844  0.50   61743    2373   60557   651962  10.56
  1969          70      0.05086  0.04960  0.50   59370    2945   57897   591406   9.96
  1969          71      0.05046  0.04921  0.50   56425    2777   55037   533508   9.46
  1969          72      0.05879  0.05711  0.50   53648    3064   52116   478471   8.92
  1969          73      0.06002  0.05828  0.50   50584    2948   49111   426355   8.43
  1969          74      0.07100  0.06856  0.50   47637    3266   46004   377244   7.92
  1969          75      0.08085  0.07771  0.50   44370    3448   42646   331241   7.47
  1969          76      0.08811  0.08439  0.50   40922    3454   39196   288594   7.05
  1969          77      0.09777  0.09322  0.50   37469    3493   35722   249399   6.66
  1969          78      0.10908  0.10344  0.50   33976    3514   32219   213676   6.29
  1969          79      0.11464  0.10842  0.50   30462    3303   28810   181457   5.96
  1969          80      0.11961  0.11286  0.50   27159    3065   25626   152647   5.62
  1969          81      0.12820  0.12048  0.50   24094    2903   22642   127020   5.27
  1969          82      0.14310  0.13355  0.50   21191    2830   19776   104378   4.93
  1969          83      0.15448  0.14341  0.50   18361    2633   17044    84602   4.61
  1969          84      0.17535  0.16122  0.50   15728    2536   14460    67558   4.30
  1969          85      0.19403  0.17687  0.50   13192    2333   12026    53098   4.02
  1969          86      0.20692  0.18752  0.50   10859    2036    9841    41072   3.78
  1969          87      0.22289  0.20054  0.50    8823    1769    7938    31231   3.54
  1969          88      0.25072  0.22279  0.50    7053    1571    6268    23293   3.30
  1969          89      0.28236  0.24742  0.50    5482    1356    4804    17025   3.11
  1969          90      0.29195  0.25476  0.50    4126    1051    3600    12222   2.96
  1969          91      0.29877  0.25994  0.50    3075     799    2675     8621   2.80
  1969          92      0.33522  0.28710  0.50    2275     653    1949     5946   2.61
  1969          93      0.36011  0.30517  0.50    1622     495    1375     3998   2.46
  1969          94      0.38606  0.32359  0.50    1127     365     945     2623   2.33
  1969          95      0.41272  0.34212  0.50     762     261     632     1678   2.20
  1969          96      0.43996  0.36063  0.50     502     181     411     1046   2.09
  1969          97      0.46762  0.37901  0.50     321     122     260      635   1.98
  1969          98      0.49555  0.39715  0.50     199      79     160      375   1.89
  1969          99      0.52356  0.41494  0.50     120      50      95      216   1.80
  1969         100      0.55149  0.43229  0.50      70      30      55      121   1.72
  1969         101      0.57915  0.44910  0.50      40      18      31       66   1.65
  1969         102      0.60638  0.46531  0.50      22      10      17       35   1.58
  1969         103      0.63302  0.48083  0.50      12       6       9       18   1.52
  1969         104      0.65891  0.49563  0.50       6       3       5        9   1.47
  1969         105      0.68394  0.50965  0.50       3       2       2        4   1.42
  1969         106      0.70798  0.52289  0.50       2       1       1        2   1.38
  1969         107      0.73096  0.53531  0.50       1       0       1        1   1.34
  1969         108      0.75278  0.54693  0.50       0       0       0        0   1.31
  1969         109      0.77342  0.55774  0.50       0       0       0        0   1.28
  1969         110+     0.79283  1.00000  1.26       0       0       0        0   1.26
  1970           0      0.06346  0.06061  0.26  100000    6061   95519  6705552  67.06
  1970           1      0.00807  0.00803  0.50   93939     755   93561  6610033  70.37
  1970           2      0.00298  0.00298  0.50   93184     277   93045  6516471  69.93
  1970           3      0.00183  0.00183  0.50   92907     170   92822  6423426  69.14
  1970           4      0.00139  0.00139  0.50   92737     129   92672  6330604  68.26
  1970           5      0.00104  0.00104  0.50   92608      96   92560  6237932  67.36
  1970           6      0.00095  0.00095  0.50   92512      88   92468  6145372  66.43
  1970           7      0.00090  0.00090  0.50   92424      83   92383  6052904  65.49
  1970           8      0.00069  0.00069  0.50   92341      64   92309  5960521  64.55
  1970           9      0.00066  0.00066  0.50   92277      61   92247  5868212  63.59
  1970          10      0.00047  0.00047  0.50   92216      43   92195  5775966  62.64
  1970          11      0.00062  0.00062  0.50   92173      57   92145  5683771  61.66
  1970          12      0.00056  0.00056  0.50   92116      52   92090  5591627  60.70
  1970          13      0.00054  0.00054  0.50   92064      50   92039  5499537  59.74
  1970          14      0.00078  0.00078  0.50   92015      71   91979  5407497  58.77
  1970          15      0.00073  0.00073  0.50   91943      67   91910  5315518  57.81
  1970          16      0.00075  0.00075  0.50   91876      69   91842  5223609  56.85
  1970          17      0.00098  0.00098  0.50   91807      90   91763  5131767  55.90
  1970          18      0.00098  0.00098  0.50   91718      89   91673  5040004  54.95
  1970          19      0.00120  0.00120  0.50   91628     110   91573  4948331  54.00
  1970          20      0.00105  0.00105  0.50   91518      96   91470  4856758  53.07
  1970          21      0.00127  0.00127  0.50   91422     116   91364  4765288  52.12
  1970          22      0.00093  0.00093  0.50   91306      85   91263  4673924  51.19
  1970          23      0.00126  0.00126  0.50   91221     115   91164  4582660  50.24
  1970          24      0.00131  0.00131  0.50   91106     120   91047  4491497  49.30
  1970          25      0.00119  0.00119  0.50   90987     108   90933  4400450  48.36
  1970          26      0.00148  0.00147  0.50   90879     134   90812  4309518  47.42
  1970          27      0.00147  0.00147  0.50   90745     133   90678  4218706  46.49
  1970          28      0.00125  0.00125  0.50   90612     113   90555  4128028  45.56
  1970          29      0.00134  0.00134  0.50   90499     121   90438  4037473  44.61
  1970          30      0.00129  0.00129  0.50   90377     116   90319  3947035  43.67
  1970          31      0.00164  0.00164  0.50   90261     148   90187  3856715  42.73
  1970          32      0.00170  0.00170  0.50   90114     153   90037  3766528  41.80
  1970          33      0.00186  0.00185  0.50   89961     167   89877  3676491  40.87
  1970          34      0.00171  0.00170  0.50   89794     153   89717  3586613  39.94
  1970          35      0.00181  0.00181  0.50   89641     162   89560  3496896  39.01
  1970          36      0.00199  0.00199  0.50   89479     178   89390  3407336  38.08
  1970          37      0.00209  0.00208  0.50   89301     186   89208  3317946  37.15
  1970          38      0.00246  0.00246  0.50   89115     219   89006  3228738  36.23
  1970          39      0.00275  0.00275  0.50   88896     244   88774  3139732  35.32
  1970          40      0.00286  0.00286  0.50   88652     254   88526  3050958  34.41
  1970          41      0.00303  0.00303  0.50   88399     268   88265  2962432  33.51
  1970          42      0.00319  0.00318  0.50   88131     281   87991  2874167  32.61
  1970          43      0.00370  0.00370  0.50   87850     325   87688  2786177  31.72
  1970          44      0.00377  0.00376  0.50   87525     329   87361  2698489  30.83
  1970          45      0.00409  0.00408  0.50   87196     356   87018  2611128  29.95
  1970          46      0.00469  0.00468  0.50   86840     406   86637  2524110  29.07
  1970          47      0.00489  0.00488  0.50   86434     422   86223  2437473  28.20
  1970          48      0.00488  0.00487  0.50   86012     419   85803  2351250  27.34
  1970          49      0.00508  0.00506  0.50   85594     433   85377  2265447  26.47
  1970          50      0.00592  0.00591  0.50   85160     503   84909  2180070  25.60
  1970          51      0.00619  0.00617  0.50   84657     522   84396  2095161  24.75
  1970          52      0.00674  0.00672  0.50   84135     565   83853  2010765  23.90
  1970          53      0.00832  0.00829  0.50   83570     693   83224  1926912  23.06
  1970          54      0.00800  0.00796  0.50   82878     660   82548  1843688  22.25
  1970          55      0.00881  0.00877  0.50   82218     721   81857  1761140  21.42
  1970          56      0.01008  0.01003  0.50   81497     818   81088  1679283  20.61
  1970          57      0.01086  0.01080  0.50   80679     871   80243  1598195  19.81
  1970          58      0.01164  0.01157  0.50   79808     924   79346  1517952  19.02
  1970          59      0.01200  0.01193  0.50   78884     941   78414  1438606  18.24
  1970          60      0.01451  0.01440  0.50   77943    1123   77382  1360192  17.45
  1970          61      0.01668  0.01654  0.50   76820    1271   76185  1282811  16.70
  1970          62      0.01695  0.01681  0.50   75550    1270   74915  1206626  15.97
  1970          63      0.02039  0.02018  0.50   74280    1499   73530  1131711  15.24
  1970          64      0.02064  0.02043  0.50   72780    1487   72037  1058181  14.54
  1970          65      0.02174  0.02150  0.50   71293    1533   70527   986144  13.83
  1970          66      0.02498  0.02467  0.50   69761    1721   68900   915617  13.13
  1970          67      0.02846  0.02806  0.50   68040    1909   67085   846717  12.44
  1970          68      0.03324  0.03270  0.50   66131    2162   65049   779632  11.79
  1970          69      0.03401  0.03344  0.50   63968    2139   62899   714583  11.17
  1970          70      0.03912  0.03837  0.50   61829    2372   60643   651684  10.54
  1970          71      0.04999  0.04877  0.50   59457    2900   58007   591041   9.94
  1970          72      0.05313  0.05175  0.50   56557    2927   55093   533034   9.42
  1970          73      0.05935  0.05764  0.50   53630    3091   52084   477940   8.91
  1970          74      0.06207  0.06020  0.50   50539    3042   49018   425856   8.43
  1970          75      0.07250  0.06996  0.50   47496    3323   45835   376838   7.93
  1970          76      0.07903  0.07602  0.50   44174    3358   42494   331003   7.49
  1970          77      0.08905  0.08526  0.50   40815    3480   39075   288509   7.07
  1970          78      0.10351  0.09842  0.50   37336    3674   35498   249433   6.68
  1970          79      0.10704  0.10160  0.50   33661    3420   31951   213935   6.36
  1970          80      0.10601  0.10067  0.50   30241    3044   28719   181984   6.02
  1970          81      0.11716  0.11068  0.50   27197    3010   25692   153265   5.64
  1970          82      0.13034  0.12236  0.50   24187    2960   22707   127573   5.27
  1970          83      0.14603  0.13610  0.50   21227    2889   19783   104866   4.94
  1970          84      0.15953  0.14775  0.50   18338    2709   16983    85084   4.64
  1970          85      0.17309  0.15930  0.50   15629    2490   14384    68100   4.36
  1970          86      0.19019  0.17367  0.50   13139    2282   11998    53716   4.09
  1970          87      0.20316  0.18442  0.50   10857    2002    9856    41718   3.84
  1970          88      0.23321  0.20886  0.50    8855    1849    7930    31862   3.60
  1970          89      0.25044  0.22257  0.50    7005    1559    6226    23932   3.42
  1970          90      0.26342  0.23276  0.50    5446    1268    4812    17706   3.25
  1970          91      0.25318  0.22473  0.50    4179     939    3709    12894   3.09
  1970          92      0.29722  0.25877  0.50    3239     838    2820     9185   2.84
  1970          93      0.32953  0.28292  0.50    2401     679    2062     6365   2.65
  1970          94      0.35423  0.30093  0.50    1722     518    1463     4303   2.50
  1970          95      0.37982  0.31920  0.50    1204     384    1012     2840   2.36
  1970          96      0.40619  0.33762  0.50     819     277     681     1829   2.23
  1970          97      0.43318  0.35606  0.50     543     193     446     1148   2.11
  1970          98      0.46067  0.37443  0.50     350     131     284      702   2.01
  1970          99      0.48847  0.39259  0.50     219      86     176      417   1.91
  1970         100      0.51642  0.41044  0.50     133      55     106      242   1.82
  1970         101      0.54435  0.42789  0.50      78      34      62      136   1.74
  1970         102      0.57206  0.44483  0.50      45      20      35       75   1.66
  1970         103      0.59939  0.46118  0.50      25      11      19       40   1.60
  1970         104      0.62617  0.47687  0.50      13       6      10       21   1.54
  1970         105      0.65226  0.49185  0.50       7       3       5       10   1.48
  1970         106      0.67750  0.50607  0.50       4       2       3        5   1.43
  1970         107      0.70180  0.51950  0.50       2       1       1        2   1.39
  1970         108      0.72504  0.53213  0.50       1       0       1        1   1.35
  1970         109      0.74716  0.54395  0.50       0       0       0        1   1.32
  1970         110+     0.76809  1.00000  1.30       0       0       0        0   1.30
  1971           0      0.05751  0.05510  0.24  100000    5510   95811  6684502  66.85
  1971           1      0.00688  0.00686  0.50   94490     648   94166  6588692  69.73
  1971           2      0.00301  0.00300  0.50   93841     282   93701  6494526  69.21
  1971           3      0.00186  0.00186  0.50   93560     174   93473  6400826  68.41
  1971           4      0.00137  0.00137  0.50   93385     127   93322  6307353  67.54
  1971           5      0.00116  0.00116  0.50   93258     108   93204  6214031  66.63
  1971           6      0.00123  0.00123  0.50   93150     115   93092  6120828  65.71
  1971           7      0.00078  0.00078  0.50   93035      73   92998  6027736  64.79
  1971           8      0.00072  0.00072  0.50   92962      67   92928  5934737  63.84
  1971           9      0.00075  0.00075  0.50   92895      69   92860  5841809  62.89
  1971          10      0.00067  0.00067  0.50   92825      62   92794  5748949  61.93
  1971          11      0.00057  0.00057  0.50   92764      53   92737  5656155  60.97
  1971          12      0.00060  0.00059  0.50   92710      55   92683  5563418  60.01
  1971          13      0.00063  0.00063  0.50   92655      59   92626  5470735  59.04
  1971          14      0.00070  0.00070  0.50   92597      65   92564  5378109  58.08
  1971          15      0.00086  0.00086  0.50   92532      80   92492  5285545  57.12
  1971          16      0.00090  0.00090  0.50   92452      83   92410  5193053  56.17
  1971          17      0.00089  0.00089  0.50   92369      82   92327  5100643  55.22
  1971          18      0.00099  0.00099  0.50   92286      91   92241  5008315  54.27
  1971          19      0.00119  0.00119  0.50   92195     109   92140  4916074  53.32
  1971          20      0.00122  0.00122  0.50   92086     112   92030  4823934  52.39
  1971          21      0.00129  0.00129  0.50   91974     118   91914  4731905  51.45
  1971          22      0.00111  0.00111  0.50   91855     102   91804  4639990  50.51
  1971          23      0.00113  0.00113  0.50   91753     104   91702  4548186  49.57
  1971          24      0.00135  0.00135  0.50   91650     124   91588  4456484  48.63
  1971          25      0.00141  0.00141  0.50   91526     129   91462  4364896  47.69
  1971          26      0.00147  0.00147  0.50   91397     134   91330  4273434  46.76
  1971          27      0.00135  0.00135  0.50   91263     123   91201  4182104  45.82
  1971          28      0.00149  0.00149  0.50   91140     136   91072  4090903  44.89
  1971          29      0.00151  0.00151  0.50   91004     137   90935  3999831  43.95
  1971          30      0.00152  0.00152  0.50   90867     138   90798  3908896  43.02
  1971          31      0.00148  0.00148  0.50   90729     134   90661  3818098  42.08
  1971          32      0.00181  0.00181  0.50   90594     164   90512  3727436  41.14
  1971          33      0.00187  0.00187  0.50   90430     169   90346  3636924  40.22
  1971          34      0.00209  0.00209  0.50   90261     188   90167  3546578  39.29
  1971          35      0.00190  0.00190  0.50   90073     171   89987  3456412  38.37
  1971          36      0.00224  0.00224  0.50   89902     201   89801  3366424  37.45
  1971          37      0.00247  0.00246  0.50   89701     221   89590  3276623  36.53
  1971          38      0.00300  0.00299  0.50   89480     268   89346  3187032  35.62
  1971          39      0.00288  0.00288  0.50   89212     257   89084  3097686  34.72
  1971          40      0.00289  0.00288  0.50   88956     256   88827  3008602  33.82
  1971          41      0.00318  0.00317  0.50   88699     281   88559  2919775  32.92
  1971          42      0.00363  0.00362  0.50   88418     320   88258  2831216  32.02
  1971          43      0.00347  0.00347  0.50   88098     305   87945  2742958  31.14
  1971          44      0.00406  0.00405  0.50   87793     355   87615  2655013  30.24
  1971          45      0.00458  0.00457  0.50   87437     400   87237  2567398  29.36
  1971          46      0.00497  0.00496  0.50   87038     431   86822  2480161  28.50
  1971          47      0.00524  0.00522  0.50   86606     452   86380  2393339  27.63
  1971          48      0.00574  0.00572  0.50   86154     493   85907  2306959  26.78
  1971          49      0.00590  0.00588  0.50   85661     504   85409  2221052  25.93
  1971          50      0.00609  0.00607  0.50   85157     517   84898  2135643  25.08
  1971          51      0.00661  0.00659  0.50   84640     558   84361  2050744  24.23
  1971          52      0.00774  0.00771  0.50   84082     648   83758  1966383  23.39
  1971          53      0.00779  0.00776  0.50   83433     647   83110  1882626  22.56
  1971          54      0.00891  0.00887  0.50   82786     734   82419  1799516  21.74
  1971          55      0.00964  0.00959  0.50   82052     787   81658  1717097  20.93
  1971          56      0.01057  0.01051  0.50   81265     854   80838  1635438  20.12
  1971          57      0.01134  0.01128  0.50   80410     907   79957  1554601  19.33
  1971          58      0.01334  0.01325  0.50   79503    1053   78977  1474644  18.55
  1971          59      0.01394  0.01384  0.50   78450    1086   77907  1395667  17.79
  1971          60      0.01487  0.01476  0.50   77364    1142   76793  1317760  17.03
  1971          61      0.01558  0.01546  0.50   76223    1178   75633  1240967  16.28
  1971          62      0.01974  0.01954  0.50   75044    1467   74311  1165333  15.53
  1971          63      0.02059  0.02038  0.50   73578    1500   72828  1091022  14.83
  1971          64      0.02255  0.02229  0.50   72078    1607   71274  1018195  14.13
  1971          65      0.02427  0.02398  0.50   70471    1690   69626   946920  13.44
  1971          66      0.02532  0.02500  0.50   68781    1719   67921   877294  12.75
  1971          67      0.03139  0.03091  0.50   67062    2073   66025   809373  12.07
  1971          68      0.03556  0.03494  0.50   64989    2270   63853   743348  11.44
  1971          69      0.03902  0.03827  0.50   62718    2400   61518   679494  10.83
  1971          70      0.03910  0.03835  0.50   60318    2313   59161   617976  10.25
  1971          71      0.04520  0.04420  0.50   58005    2564   56723   558815   9.63
  1971          72      0.05930  0.05760  0.50   55441    3193   53844   502092   9.06
  1971          73      0.06082  0.05902  0.50   52248    3084   50706   448248   8.58
  1971          74      0.07056  0.06815  0.50   49164    3351   47489   397542   8.09
  1971          75      0.07531  0.07257  0.50   45813    3325   44151   350053   7.64
  1971          76      0.08364  0.08029  0.50   42488    3411   40783   305902   7.20
  1971          77      0.09680  0.09234  0.50   39077    3608   37273   265120   6.78
  1971          78      0.10512  0.09987  0.50   35469    3542   33698   227846   6.42
  1971          79      0.11723  0.11074  0.50   31927    3536   30159   194149   6.08
  1971          80      0.11464  0.10842  0.50   28391    3078   26852   163990   5.78
  1971          81      0.11976  0.11299  0.50   25313    2860   23883   137138   5.42
  1971          82      0.13613  0.12746  0.50   22453    2862   21022   113255   5.04
  1971          83      0.14880  0.13850  0.50   19591    2713   18234    92233   4.71
  1971          84      0.17186  0.15826  0.50   16878    2671   15542    73999   4.38
  1971          85      0.18314  0.16778  0.50   14207    2384   13015    58457   4.11
  1971          86      0.20235  0.18376  0.50   11823    2173   10737    45442   3.84
  1971          87      0.22226  0.20003  0.50    9650    1930    8685    34706   3.60
  1971          88      0.24950  0.22183  0.50    7720    1713    6864    26020   3.37
  1971          89      0.26572  0.23456  0.50    6008    1409    5303    19157   3.19
  1971          90      0.26973  0.23768  0.50    4598    1093    4052    13854   3.01
  1971          91      0.30785  0.26678  0.50    3505     935    3038     9802   2.80
  1971          92      0.33151  0.28437  0.50    2570     731    2205     6764   2.63
  1971          93      0.35616  0.30232  0.50    1839     556    1561     4559   2.48
  1971          94      0.38292  0.32139  0.50    1283     412    1077     2998   2.34
  1971          95      0.41047  0.34057  0.50     871     297     723     1921   2.21
  1971          96      0.43866  0.35975  0.50     574     207     471     1198   2.09
  1971          97      0.46731  0.37880  0.50     368     139     298      727   1.98
  1971          98      0.49625  0.39760  0.50     228      91     183      429   1.88
  1971          99      0.52527  0.41601  0.50     138      57     109      246   1.79
  1971         100      0.55418  0.43394  0.50      80      35      63      137   1.71
  1971         101      0.58279  0.45129  0.50      45      21      35       74   1.64
  1971         102      0.61090  0.46796  0.50      25      12      19       39   1.57
  1971         103      0.63834  0.48389  0.50      13       6      10       20   1.51
  1971         104      0.66495  0.49903  0.50       7       3       5       10   1.46
  1971         105      0.69058  0.51333  0.50       3       2       3        5   1.41
  1971         106      0.71514  0.52678  0.50       2       1       1        2   1.36
  1971         107      0.73851  0.53935  0.50       1       0       1        1   1.33
  1971         108      0.76063  0.55106  0.50       0       0       0        0   1.29
  1971         109      0.78147  0.56191  0.50       0       0       0        0   1.27
  1971         110+     0.80098  1.00000  1.25       0       0       0        0   1.25
  1972           0      0.04131  0.03996  0.18  100000    3996   96733  6915825  69.16
  1972           1      0.00500  0.00499  0.50   96004     479   95764  6819092  71.03
  1972           2      0.00261  0.00260  0.50   95525     249   95401  6723328  70.38
  1972           3      0.00164  0.00164  0.50   95277     157   95198  6627927  69.57
  1972           4      0.00105  0.00105  0.50   95120     100   95070  6532729  68.68
  1972           5      0.00104  0.00104  0.50   95020      99   94971  6437659  67.75
  1972           6      0.00074  0.00074  0.50   94921      70   94886  6342688  66.82
  1972           7      0.00075  0.00075  0.50   94852      71   94816  6247802  65.87
  1972           8      0.00057  0.00057  0.50   94780      54   94753  6152986  64.92
  1972           9      0.00064  0.00064  0.50   94726      61   94696  6058232  63.96
  1972          10      0.00057  0.00057  0.50   94665      54   94638  5963536  63.00
  1972          11      0.00055  0.00055  0.50   94611      52   94585  5868898  62.03
  1972          12      0.00061  0.00061  0.50   94559      58   94530  5774313  61.07
  1972          13      0.00054  0.00054  0.50   94501      51   94476  5679782  60.10
  1972          14      0.00065  0.00065  0.50   94450      61   94419  5585307  59.14
  1972          15      0.00072  0.00071  0.50   94389      67   94355  5490887  58.17
  1972          16      0.00082  0.00082  0.50   94321      78   94282  5396532  57.21
  1972          17      0.00098  0.00098  0.50   94244      93   94197  5302250  56.26
  1972          18      0.00106  0.00106  0.50   94151     100   94101  5208052  55.32
  1972          19      0.00104  0.00103  0.50   94051      97   94003  5113951  54.37
  1972          20      0.00106  0.00106  0.50   93954      99   93904  5019948  53.43
  1972          21      0.00109  0.00109  0.50   93855     102   93803  4926044  52.49
  1972          22      0.00092  0.00092  0.50   93752      87   93709  4832241  51.54
  1972          23      0.00115  0.00115  0.50   93666     108   93611  4738532  50.59
  1972          24      0.00133  0.00133  0.50   93557     124   93495  4644920  49.65
  1972          25      0.00111  0.00110  0.50   93433     103   93381  4551425  48.71
  1972          26      0.00109  0.00109  0.50   93330     102   93279  4458044  47.77
  1972          27      0.00136  0.00136  0.50   93228     126   93165  4364765  46.82
  1972          28      0.00109  0.00109  0.50   93101     101   93051  4271600  45.88
  1972          29      0.00124  0.00123  0.50   93000     115   92943  4178550  44.93
  1972          30      0.00141  0.00141  0.50   92885     131   92820  4085607  43.99
  1972          31      0.00145  0.00144  0.50   92754     134   92687  3992787  43.05
  1972          32      0.00149  0.00149  0.50   92620     138   92551  3900100  42.11
  1972          33      0.00151  0.00150  0.50   92482     139   92413  3807548  41.17
  1972          34      0.00184  0.00184  0.50   92343     170   92258  3715135  40.23
  1972          35      0.00195  0.00195  0.50   92174     180   92084  3622877  39.30
  1972          36      0.00189  0.00189  0.50   91994     174   91907  3530793  38.38
  1972          37      0.00218  0.00217  0.50   91820     200   91721  3438886  37.45
  1972          38      0.00236  0.00235  0.50   91621     216   91513  3347166  36.53
  1972          39      0.00227  0.00227  0.50   91405     207   91302  3255653  35.62
  1972          40      0.00251  0.00250  0.50   91198     228   91084  3164351  34.70
  1972          41      0.00249  0.00248  0.50   90970     226   90857  3073267  33.78
  1972          42      0.00310  0.00309  0.50   90744     280   90604  2982410  32.87
  1972          43      0.00365  0.00364  0.50   90463     329   90299  2891807  31.97
  1972          44      0.00322  0.00321  0.50   90134     290   89989  2801508  31.08
  1972          45      0.00386  0.00386  0.50   89844     346   89671  2711519  30.18
  1972          46      0.00434  0.00433  0.50   89498     388   89304  2621848  29.30
  1972          47      0.00425  0.00424  0.50   89110     378   88921  2532543  28.42
  1972          48      0.00571  0.00570  0.50   88732     506   88479  2443622  27.54
  1972          49      0.00584  0.00582  0.50   88227     514   87970  2355143  26.69
  1972          50      0.00588  0.00586  0.50   87713     514   87456  2267173  25.85
  1972          51      0.00612  0.00610  0.50   87199     532   86933  2179717  25.00
  1972          52      0.00696  0.00693  0.50   86667     601   86366  2092784  24.15
  1972          53      0.00786  0.00783  0.50   86066     674   85729  2006418  23.31
  1972          54      0.00817  0.00813  0.50   85392     695   85045  1920689  22.49
