Croatia, Life tables (period 1x1), Total	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2015          68      0.02076  0.02055  0.50   80229    1649   79405  1188566  14.81
  2015          69      0.02065  0.02044  0.50   78581    1606   77778  1109161  14.11
  2015          70      0.02369  0.02342  0.50   76975    1802   76074  1031383  13.40
  2015          71      0.02681  0.02646  0.50   75173    1989   74178   955309  12.71
  2015          72      0.02903  0.02861  0.50   73184    2094   72137   881131  12.04
  2015          73      0.03082  0.03036  0.50   71090    2158   70011   808994  11.38
  2015          74      0.03576  0.03514  0.50   68932    2422   67721   738984  10.72
  2015          75      0.03962  0.03885  0.50   66510    2584   65218   671263  10.09
  2015          76      0.04387  0.04293  0.50   63926    2745   62553   606045   9.48
  2015          77      0.04957  0.04838  0.50   61181    2960   59701   543492   8.88
  2015          78      0.05530  0.05381  0.50   58222    3133   56655   483790   8.31
  2015          79      0.06287  0.06095  0.50   55088    3358   53410   427135   7.75
  2015          80      0.07009  0.06772  0.50   51731    3503   49979   373726   7.22
  2015          81      0.08113  0.07797  0.50   48228    3760   46348   323746   6.71
  2015          82      0.08745  0.08379  0.50   44468    3726   42605   277399   6.24
  2015          83      0.10654  0.10115  0.50   40742    4121   38681   234794   5.76
  2015          84      0.11615  0.10978  0.50   36620    4020   34610   196113   5.36
  2015          85      0.12933  0.12148  0.50   32600    3960   30620   161503   4.95
  2015          86      0.15077  0.14020  0.50   28640    4015   26632   130882   4.57
  2015          87      0.16653  0.15373  0.50   24625    3785   22732   104250   4.23
  2015          88      0.19357  0.17649  0.50   20839    3678   19000    81518   3.91
  2015          89      0.22026  0.19841  0.50   17161    3405   15459    62518   3.64
  2015          90      0.22996  0.20625  0.50   13756    2837   12338    47059   3.42
  2015          91      0.26073  0.23066  0.50   10919    2519    9660    34721   3.18
  2015          92      0.26880  0.23696  0.50    8401    1991    7405    25061   2.98
  2015          93      0.30626  0.26559  0.50    6410    1702    5559    17656   2.75
  2015          94      0.31087  0.26905  0.50    4708    1267    4074    12097   2.57
  2015          95      0.37509  0.31585  0.50    3441    1087    2898     8022   2.33
  2015          96      0.40867  0.33933  0.50    2354     799    1955     5125   2.18
  2015          97      0.44323  0.36282  0.50    1555     564    1273     3170   2.04
  2015          98      0.47843  0.38608  0.50     991     383     800     1897   1.91
  2015          99      0.51394  0.40887  0.50     608     249     484     1097   1.80
  2015         100      0.54938  0.43099  0.50     360     155     282      613   1.70
  2015         101      0.58440  0.45225  0.50     205      93     158      331   1.62
  2015         102      0.61864  0.47249  0.50     112      53      86      173   1.54
  2015         103      0.65180  0.49159  0.50      59      29      45       87   1.47
  2015         104      0.68360  0.50946  0.50      30      15      22       42   1.41
  2015         105      0.71381  0.52606  0.50      15       8      11       20   1.36
  2015         106      0.74226  0.54135  0.50       7       4       5        9   1.31
  2015         107      0.76882  0.55534  0.50       3       2       2        4   1.27
  2015         108      0.79344  0.56807  0.50       1       1       1        2   1.24
  2015         109      0.81608  0.57959  0.50       1       0       0        1   1.21
  2015         110+     0.83678  1.00000  1.20       0       0       0        0   1.20
  2016           0      0.00436  0.00434  0.14  100000     434   99627  7807948  78.08
  2016           1      0.00031  0.00031  0.50   99566      31   99550  7708321  77.42
  2016           2      0.00013  0.00013  0.50   99535      13   99528  7608771  76.44
  2016           3      0.00005  0.00005  0.50   99522       5   99520  7509242  75.45
  2016           4      0.00007  0.00007  0.50   99517       7   99513  7409723  74.46
  2016           5      0.00014  0.00014  0.50   99510      14   99503  7310209  73.46
  2016           6      0.00009  0.00009  0.50   99495       9   99491  7210707  72.47
  2016           7      0.00014  0.00014  0.50   99486      14   99479  7111216  71.48
  2016           8      0.00014  0.00014  0.50   99472      14   99465  7011737  70.49
  2016           9      0.00002  0.00002  0.50   99458       2   99457  6912271  69.50
  2016          10      0.00007  0.00007  0.50   99456       7   99452  6812815  68.50
  2016          11      0.00014  0.00014  0.50   99448      14   99441  6713363  67.51
  2016          12      0.00005  0.00005  0.50   99434       5   99431  6613922  66.52
  2016          13      0.00013  0.00013  0.50   99429      13   99422  6514490  65.52
  2016          14      0.00012  0.00012  0.50   99416      12   99410  6415068  64.53
  2016          15      0.00017  0.00017  0.50   99404      17   99396  6315658  63.54
  2016          16      0.00020  0.00020  0.50   99387      20   99377  6216262  62.55
  2016          17      0.00017  0.00017  0.50   99367      17   99358  6116885  61.56
  2016          18      0.00048  0.00048  0.50   99350      47   99326  6017527  60.57
  2016          19      0.00045  0.00045  0.50   99302      45   99280  5918201  59.60
  2016          20      0.00036  0.00036  0.50   99257      36   99239  5818921  58.62
  2016          21      0.00052  0.00052  0.50   99221      51   99195  5719682  57.65
  2016          22      0.00044  0.00044  0.50   99170      44   99148  5620487  56.68
  2016          23      0.00037  0.00037  0.50   99126      37   99108  5521339  55.70
  2016          24      0.00034  0.00034  0.50   99089      33   99073  5422231  54.72
  2016          25      0.00039  0.00039  0.50   99056      39   99037  5323158  53.74
  2016          26      0.00038  0.00038  0.50   99017      38   98999  5224122  52.76
  2016          27      0.00049  0.00049  0.50   98980      48   98956  5125123  51.78
  2016          28      0.00042  0.00042  0.50   98932      41   98911  5026168  50.80
  2016          29      0.00055  0.00055  0.50   98890      55   98863  4927257  49.83
  2016          30      0.00045  0.00045  0.50   98835      44   98813  4828394  48.85
  2016          31      0.00074  0.00074  0.50   98791      73   98755  4729580  47.87
  2016          32      0.00066  0.00066  0.50   98718      65   98685  4630826  46.91
  2016          33      0.00056  0.00056  0.50   98653      55   98625  4532141  45.94
  2016          34      0.00059  0.00059  0.50   98597      58   98568  4433516  44.97
  2016          35      0.00064  0.00064  0.50   98539      63   98508  4334947  43.99
  2016          36      0.00097  0.00097  0.50   98476      96   98428  4236440  43.02
  2016          37      0.00074  0.00074  0.50   98381      73   98344  4138011  42.06
  2016          38      0.00091  0.00090  0.50   98308      89   98263  4039667  41.09
  2016          39      0.00101  0.00101  0.50   98219      99   98169  3941404  40.13
  2016          40      0.00091  0.00091  0.50   98120      89   98075  3843235  39.17
  2016          41      0.00135  0.00135  0.50   98030     133   97964  3745160  38.20
  2016          42      0.00134  0.00134  0.50   97898     131   97832  3647196  37.26
  2016          43      0.00170  0.00170  0.50   97766     166   97683  3549364  36.30
  2016          44      0.00186  0.00185  0.50   97600     181   97509  3451681  35.37
  2016          45      0.00194  0.00194  0.50   97419     189   97325  3354171  34.43
  2016          46      0.00207  0.00207  0.50   97230     201   97130  3256846  33.50
  2016          47      0.00250  0.00249  0.50   97029     242   96908  3159717  32.56
  2016          48      0.00273  0.00273  0.50   96788     264   96655  3062808  31.64
  2016          49      0.00320  0.00319  0.50   96523     308   96369  2966153  30.73
  2016          50      0.00356  0.00355  0.50   96215     341   96044  2869783  29.83
  2016          51      0.00379  0.00378  0.50   95874     362   95693  2773739  28.93
  2016          52      0.00436  0.00435  0.50   95511     416   95304  2678047  28.04
  2016          53      0.00489  0.00488  0.50   95096     464   94864  2582743  27.16
  2016          54      0.00538  0.00537  0.50   94632     508   94378  2487879  26.29
  2016          55      0.00563  0.00561  0.50   94124     528   93860  2393501  25.43
  2016          56      0.00682  0.00679  0.50   93596     636   93278  2299641  24.57
  2016          57      0.00752  0.00749  0.50   92960     696   92612  2206363  23.73
  2016          58      0.00822  0.00819  0.50   92264     755   91886  2113752  22.91
  2016          59      0.00875  0.00871  0.50   91508     797   91109  2021866  22.09
  2016          60      0.00972  0.00967  0.50   90711     878   90272  1930756  21.28
  2016          61      0.01036  0.01030  0.50   89833     926   89371  1840484  20.49
  2016          62      0.01219  0.01211  0.50   88908    1077   88369  1751114  19.70
  2016          63      0.01321  0.01312  0.50   87831    1153   87254  1662744  18.93
  2016          64      0.01457  0.01446  0.50   86678    1254   86051  1575490  18.18
  2016          65      0.01594  0.01581  0.50   85425    1351   84749  1489439  17.44
  2016          66      0.01627  0.01614  0.50   84074    1357   83395  1404689  16.71
  2016          67      0.01824  0.01807  0.50   82717    1495   81969  1321294  15.97
  2016          68      0.01878  0.01861  0.50   81222    1511   80466  1239325  15.26
  2016          69      0.02270  0.02245  0.50   79711    1789   78816  1158859  14.54
  2016          70      0.02098  0.02077  0.50   77921    1618   77112  1080043  13.86
  2016          71      0.02497  0.02467  0.50   76303    1882   75362  1002930  13.14
  2016          72      0.02814  0.02775  0.50   74421    2065   73389   927568  12.46
  2016          73      0.02966  0.02923  0.50   72356    2115   71299   854179  11.81
  2016          74      0.03098  0.03051  0.50   70241    2143   69170   782881  11.15
  2016          75      0.03596  0.03533  0.50   68098    2406   66896   713711  10.48
  2016          76      0.04059  0.03978  0.50   65693    2613   64386   646816   9.85
  2016          77      0.04538  0.04437  0.50   63079    2799   61680   582430   9.23
  2016          78      0.05197  0.05066  0.50   60280    3054   58754   520750   8.64
  2016          79      0.05835  0.05670  0.50   57227    3245   55604   461996   8.07
  2016          80      0.06565  0.06357  0.50   53982    3431   52266   406392   7.53
  2016          81      0.07466  0.07198  0.50   50551    3638   48731   354125   7.01
  2016          82      0.08685  0.08324  0.50   46912    3905   44960   305394   6.51
  2016          83      0.09864  0.09401  0.50   43007    4043   40986   260434   6.06
  2016          84      0.10886  0.10324  0.50   38964    4023   36953   219448   5.63
  2016          85      0.12558  0.11816  0.50   34942    4129   32877   182495   5.22
  2016          86      0.14050  0.13128  0.50   30813    4045   28790   149618   4.86
  2016          87      0.15097  0.14038  0.50   26768    3758   24889   120827   4.51
  2016          88      0.17657  0.16225  0.50   23010    3733   21144    95938   4.17
  2016          89      0.19581  0.17835  0.50   19277    3438   17558    74794   3.88
  2016          90      0.21847  0.19696  0.50   15839    3120   14279    57236   3.61
  2016          91      0.23616  0.21122  0.50   12719    2687   11376    42957   3.38
  2016          92      0.25479  0.22600  0.50   10033    2267    8899    31581   3.15
  2016          93      0.27879  0.24468  0.50    7765    1900    6815    22682   2.92
  2016          94      0.30581  0.26525  0.50    5865    1556    5087    15866   2.71
  2016          95      0.34505  0.29428  0.50    4310    1268    3675    10779   2.50
  2016          96      0.37615  0.31661  0.50    3041     963    2560     7103   2.34
  2016          97      0.40839  0.33914  0.50    2078     705    1726     4544   2.19
  2016          98      0.44152  0.36168  0.50    1374     497    1125     2818   2.05
  2016          99      0.47526  0.38401  0.50     877     337     708     1692   1.93
  2016         100      0.50929  0.40592  0.50     540     219     430      984   1.82
  2016         101      0.54331  0.42724  0.50     321     137     252      553   1.72
  2016         102      0.57698  0.44780  0.50     184      82     143      301   1.64
  2016         103      0.61002  0.46744  0.50     101      47      78      158   1.56
  2016         104      0.64212  0.48606  0.50      54      26      41       81   1.49
  2016         105      0.67304  0.50358  0.50      28      14      21       40   1.43
  2016         106      0.70257  0.51993  0.50      14       7      10       19   1.38
  2016         107      0.73053  0.53509  0.50       7       4       5        9   1.33
  2016         108      0.75681  0.54905  0.50       3       2       2        4   1.30
  2016         109      0.78132  0.56183  0.50       1       1       1        2   1.26
  2016         110+     0.80401  1.00000  1.24       1       1       1        1   1.24
  2017           0      0.00400  0.00399  0.14  100000     399   99657  7789943  77.90
  2017           1      0.00033  0.00033  0.50   99601      32   99585  7690286  77.21
  2017           2      0.00026  0.00026  0.50   99569      26   99556  7590701  76.24
  2017           3      0.00013  0.00013  0.50   99543      13   99536  7491145  75.26
  2017           4      0.00020  0.00020  0.50   99530      20   99520  7391609  74.27
  2017           5      0.00022  0.00022  0.50   99510      22   99499  7292089  73.28
  2017           6      0.00012  0.00012  0.50   99488      12   99482  7192590  72.30
  2017           7      0.00005  0.00005  0.50   99476       5   99473  7093108  71.30
  2017           8      0.00017  0.00017  0.50   99471      16   99463  6993634  70.31
  2017           9      0.00017  0.00017  0.50   99455      17   99446  6894171  69.32
  2017          10      0.00003  0.00003  0.50   99438       3   99437  6794725  68.33
  2017          11      0.00007  0.00007  0.50   99435       7   99432  6695289  67.33
  2017          12      0.00010  0.00010  0.50   99428      10   99423  6595857  66.34
  2017          13      0.00015  0.00015  0.50   99418      15   99411  6496434  65.34
  2017          14      0.00015  0.00015  0.50   99403      15   99395  6397023  64.35
  2017          15      0.00020  0.00020  0.50   99388      20   99378  6297627  63.36
  2017          16      0.00022  0.00022  0.50   99368      21   99357  6198250  62.38
  2017          17      0.00021  0.00021  0.50   99346      20   99336  6098892  61.39
  2017          18      0.00024  0.00024  0.50   99326      24   99314  5999556  60.40
  2017          19      0.00044  0.00044  0.50   99302      43   99280  5900242  59.42
  2017          20      0.00058  0.00058  0.50   99259      57   99230  5800962  58.44
  2017          21      0.00029  0.00029  0.50   99202      28   99187  5701732  57.48
  2017          22      0.00058  0.00058  0.50   99173      58   99144  5602544  56.49
  2017          23      0.00049  0.00049  0.50   99115      48   99091  5503400  55.53
  2017          24      0.00027  0.00027  0.50   99067      27   99054  5404309  54.55
  2017          25      0.00032  0.00032  0.50   99040      32   99024  5305255  53.57
  2017          26      0.00042  0.00042  0.50   99008      41   98988  5206231  52.58
  2017          27      0.00053  0.00053  0.50   98967      52   98941  5107243  51.61
  2017          28      0.00065  0.00065  0.50   98915      65   98883  5008302  50.63
  2017          29      0.00044  0.00044  0.50   98850      44   98828  4909419  49.67
  2017          30      0.00058  0.00058  0.50   98806      58   98778  4810591  48.69
  2017          31      0.00049  0.00049  0.50   98749      49   98725  4711814  47.72
  2017          32      0.00038  0.00038  0.50   98700      37   98682  4613089  46.74
  2017          33      0.00067  0.00067  0.50   98663      66   98630  4514407  45.76
  2017          34      0.00055  0.00055  0.50   98597      54   98570  4415778  44.79
  2017          35      0.00055  0.00055  0.50   98543      54   98516  4317208  43.81
  2017          36      0.00084  0.00083  0.50   98489      82   98448  4218692  42.83
  2017          37      0.00097  0.00097  0.50   98406      95   98359  4120245  41.87
  2017          38      0.00090  0.00090  0.50   98311      89   98267  4021886  40.91
  2017          39      0.00127  0.00127  0.50   98223     125   98160  3923619  39.95
  2017          40      0.00104  0.00104  0.50   98098     102   98047  3825458  39.00
  2017          41      0.00123  0.00123  0.50   97996     120   97936  3727411  38.04
  2017          42      0.00139  0.00138  0.50   97876     135   97808  3629476  37.08
  2017          43      0.00161  0.00161  0.50   97740     158   97661  3531668  36.13
  2017          44      0.00166  0.00166  0.50   97582     162   97501  3434007  35.19
  2017          45      0.00197  0.00196  0.50   97420     191   97325  3336505  34.25
  2017          46      0.00219  0.00218  0.50   97229     212   97123  3239181  33.32
  2017          47      0.00226  0.00226  0.50   97016     219   96907  3142058  32.39
  2017          48      0.00267  0.00266  0.50   96798     258   96669  3045151  31.46
  2017          49      0.00349  0.00348  0.50   96540     336   96372  2948482  30.54
  2017          50      0.00387  0.00386  0.50   96203     371   96018  2852111  29.65
  2017          51      0.00396  0.00395  0.50   95832     379   95643  2756093  28.76
  2017          52      0.00461  0.00460  0.50   95453     439   95234  2660450  27.87
  2017          53      0.00490  0.00489  0.50   95015     465   94782  2565216  27.00
  2017          54      0.00553  0.00551  0.50   94550     521   94289  2470434  26.13
  2017          55      0.00607  0.00605  0.50   94029     569   93744  2376145  25.27
  2017          56      0.00655  0.00653  0.50   93460     610   93155  2282400  24.42
  2017          57      0.00752  0.00749  0.50   92850     696   92502  2189246  23.58
  2017          58      0.00814  0.00810  0.50   92154     747   91781  2096744  22.75
  2017          59      0.00886  0.00882  0.50   91407     806   91004  2004963  21.93
  2017          60      0.00997  0.00992  0.50   90601     899   90152  1913959  21.13
  2017          61      0.01037  0.01032  0.50   89702     926   89240  1823807  20.33
  2017          62      0.01169  0.01162  0.50   88777    1032   88261  1734567  19.54
  2017          63      0.01317  0.01309  0.50   87745    1148   87171  1646306  18.76
  2017          64      0.01527  0.01515  0.50   86597    1312   85941  1559135  18.00
  2017          65      0.01665  0.01651  0.50   85285    1408   84581  1473194  17.27
  2017          66      0.01716  0.01701  0.50   83877    1427   83164  1388613  16.56
  2017          67      0.01891  0.01873  0.50   82450    1545   81678  1305450  15.83
  2017          68      0.01941  0.01923  0.50   80905    1555   80128  1223772  15.13
  2017          69      0.02052  0.02031  0.50   79350    1611   78544  1143645  14.41
  2017          70      0.02351  0.02324  0.50   77738    1807   76835  1065100  13.70
  2017          71      0.02410  0.02382  0.50   75932    1809   75027   988265  13.02
  2017          72      0.02653  0.02619  0.50   74123    1941   73153   913238  12.32
  2017          73      0.03109  0.03062  0.50   72182    2210   71077   840085  11.64
  2017          74      0.03331  0.03276  0.50   69972    2292   68826   769008  10.99
  2017          75      0.03864  0.03791  0.50   67680    2566   66397   700182  10.35
  2017          76      0.04238  0.04150  0.50   65114    2702   63763   633785   9.73
  2017          77      0.04691  0.04584  0.50   62412    2861   60981   570022   9.13
  2017          78      0.05124  0.04996  0.50   59551    2975   58063   509041   8.55
  2017          79      0.06062  0.05884  0.50   56576    3329   54911   450977   7.97
  2017          80      0.06714  0.06496  0.50   53247    3459   51517   396066   7.44
  2017          81      0.07787  0.07495  0.50   49788    3731   47922   344548   6.92
  2017          82      0.08327  0.07994  0.50   46056    3682   44216   296626   6.44
  2017          83      0.10317  0.09811  0.50   42375    4157   40296   252411   5.96
  2017          84      0.10659  0.10119  0.50   38217    3867   36284   212115   5.55
  2017          85      0.12718  0.11958  0.50   34350    4108   32296   175831   5.12
  2017          86      0.13744  0.12860  0.50   30242    3889   28298   143535   4.75
  2017          87      0.15575  0.14450  0.50   26353    3808   24449   115237   4.37
  2017          88      0.18073  0.16575  0.50   22545    3737   20677    90788   4.03
  2017          89      0.20603  0.18679  0.50   18808    3513   17052    70111   3.73
  2017          90      0.22917  0.20561  0.50   15295    3145   13723    53059   3.47
  2017          91      0.26255  0.23208  0.50   12150    2820   10740    39337   3.24
  2017          92      0.25232  0.22405  0.50    9330    2091    8285    28596   3.06
  2017          93      0.30467  0.26439  0.50    7240    1914    6283    20311   2.81
  2017          94      0.30272  0.26292  0.50    5326    1400    4626    14028   2.63
  2017          95      0.36247  0.30686  0.50    3925    1205    3323     9403   2.40
  2017          96      0.39561  0.33028  0.50    2721     899    2272     6080   2.23
  2017          97      0.42984  0.35380  0.50    1822     645    1500     3808   2.09
  2017          98      0.46484  0.37718  0.50    1178     444     955     2308   1.96
  2017          99      0.50028  0.40018  0.50     733     293     587     1353   1.84
  2017         100      0.53580  0.42259  0.50     440     186     347      766   1.74
  2017         101      0.57104  0.44421  0.50     254     113     198      419   1.65
  2017         102      0.60564  0.46487  0.50     141      66     108      221   1.57
  2017         103      0.63927  0.48443  0.50      76      37      57      113   1.50
  2017         104      0.67164  0.50279  0.50      39      20      29       56   1.43
  2017         105      0.70251  0.51989  0.50      19      10      14       27   1.38
  2017         106      0.73167  0.53570  0.50       9       5       7       12   1.33
  2017         107      0.75900  0.55020  0.50       4       2       3        6   1.29
  2017         108      0.78439  0.56342  0.50       2       1       1        2   1.25
  2017         109      0.80781  0.57540  0.50       1       0       1        1   1.22
  2017         110+     0.82927  1.00000  1.21       0       0       0        0   1.21
